seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
1314	425	0.346	0.308	1.368	1.883	0.665	0.906
1314	475	0.371	0.324	1.386	1.932	0.646	0.903
1314	525	0.313	0.283	1.398	1.893	0.73	0.987
7471	25	0.544	0.443	1.637	2.053	0.501	0.678
7471	75	0.304	0.294	1.349	1.835	0.74	0.983
7471	125	0.362	0.322	1.577	1.954	0.738	0.96
7471	175	0.397	0.345	1.323	1.831	0.57	0.792
7471	225	0.274	0.256	1.219	1.65	0.71	0.94
7471	275	0.375	0.329	1.395	1.978	0.646	0.883
7471	325	0.32	0.269	1.249	1.769	0.65	0.925
7471	375	0.33	0.287	1.456	1.911	0.737	0.982
7471	425	0.378	0.336	1.508	2.05	0.685	0.909
7471	475	0.301	0.256	1.29	1.798	0.702	0.969
7471	525	0.34	0.304	1.476	2.017	0.738	0.987
4316	25	0.396	0.384	1.256	1.57	0.52	0.675
4316	75	0.377	0.283	1.289	1.665	0.604	0.891
4316	125	0.353	0.306	1.2	1.687	0.584	0.821
4316	175	0.314	0.293	1.378	1.867	0.747	0.959
4316	225	0.354	0.31	1.253	1.702	0.601	0.826
4316	275	0.369	0.318	1.402	2.002	0.649	0.92
4316	325	0.377	0.31	1.451	1.975	0.661	0.926
4316	375	0.344	0.292	1.451	1.911	0.714	0.989
4316	425	0.347	0.304	1.3	1.8	0.641	0.883
4316	475	0.352	0.307	1.334	1.812	0.644	0.881
4316	525	0.348	0.311	1.365	1.903	0.662	0.912
785	25	0.274	0.205	1.76	2.292	0.993	1.349
785	75	0.333	0.274	1.313	1.823	0.676	0.935
785	125	0.363	0.303	1.343	1.86	0.628	0.871
785	175	0.369	0.319	1.361	1.919	0.628	0.898
785	225	0.388	0.337	1.4	1.937	0.629	0.888
785	275	0.324	0.27	1.292	1.787	0.667	0.948
785	325	0.325	0.294	1.255	1.792	0.649	0.913
785	375	0.355	0.302	1.325	1.816	0.637	0.915
785	425	0.349	0.311	1.422	1.907	0.694	0.941
785	475	0.331	0.28	1.338	1.807	0.678	0.931
785	525	0.362	0.308	1.337	1.83	0.631	0.872
3351	25	0.523	0.395	1.994	2.41	0.621	0.884
3351	75	0.399	0.361	1.465	2.05	0.656	0.853
3351	125	0.381	0.36	1.373	1.824	0.624	0.8
3351	175	0.35	0.306	1.381	1.813	0.651	0.86
3351	225	0.407	0.354	1.445	1.982	0.63	0.903
3351	275	0.348	0.316	1.379	1.955	0.679	0.925
3351	325	0.379	0.324	1.394	1.916	0.635	0.892
3351	375	0.358	0.305	1.417	1.958	0.673	0.94
3351	425	0.365	0.323	1.348	1.862	0.633	0.868
3351	475	0.315	0.301	1.327	1.847	0.688	0.876
3351	525	0.354	0.316	1.485	2.046	0.72	0.991
5495	25	0.558	0.527	1.836	2.298	0.58	0.729
5495	75	0.37	0.31	1.251	1.712	0.573	0.833
5495	125	0.416	0.369	1.467	1.986	0.613	0.852
5495	175	0.39	0.33	1.434	1.922	0.641	0.869
5495	225	0.352	0.305	1.535	1.994	0.74	0.967
5495	275	0.391	0.344	1.396	1.885	0.618	0.842
5495	325	0.346	0.312	1.364	1.891	0.663	0.899
5495	375	0.376	0.316	1.345	1.867	0.615	0.859
5495	425	0.339	0.305	1.352	1.878	0.677	0.89
5495	475	0.321	0.294	1.354	1.883	0.701	0.948
5495	525	0.321	0.277	1.317	1.811	0.679	0.934
3764	25	0.374	0.321	2.358	3.129	1.093	1.534
3764	75	0.336	0.266	1.243	1.695	0.634	0.88
3764	125	0.298	0.25	1.104	1.547	0.619	0.872
3764	175	0.401	0.318	1.452	1.896	0.652	0.937
3764	225	0.346	0.296	1.416	1.96	0.693	0.932
3764	275	0.31	0.278	1.38	1.861	0.738	0.977
3764	325	0.337	0.299	1.398	1.885	0.69	0.932
3764	375	0.331	0.29	1.256	1.776	0.633	0.886
3764	425	0.383	0.312	1.426	1.903	0.637	0.882
3764	475	0.356	0.307	1.299	1.797	0.618	0.855
3764	525	0.318	0.291	1.358	1.87	0.711	0.963
5070	25	0.303	0.306	1.453	1.936	0.808	1.012
5070	75	0.406	0.328	1.327	1.644	0.563	0.809
5070	125	0.432	0.356	1.216	1.638	0.488	0.714
5070	175	0.361	0.324	1.395	1.878	0.669	0.89
5070	225	0.336	0.314	1.314	1.78	0.642	0.855
5070	275	0.363	0.317	1.259	1.731	0.591	0.827
5070	325	0.384	0.316	1.373	1.895	0.618	0.905
5070	375	0.357	0.295	1.359	1.837	0.646	0.914
5070	425	0.392	0.327	1.592	2.079	0.705	0.996
5070	475	0.341	0.301	1.268	1.749	0.626	0.848
5070	525	0.358	0.301	1.377	1.908	0.657	0.919
3341	25	0.384	0.31	1.154	1.501	0.532	0.748
3341	75	0.343	0.282	1.35	1.753	0.678	0.953
3341	125	0.386	0.329	1.463	1.922	0.652	0.865
3341	175	0.324	0.3	1.443	1.958	0.735	0.932
3341	225	0.341	0.286	1.307	1.743	0.644	0.894
3341	275	0.345	0.303	1.406	1.925	0.7	0.949
3341	325	0.381	0.314	1.51	1.98	0.687	0.968
3341	375	0.376	0.336	1.498	2.082	0.678	0.92
3341	425	0.354	0.32	1.391	1.93	0.676	0.914
3341	475	0.33	0.281	1.376	1.854	0.703	0.973
3341	525	0.366	0.319	1.297	1.799	0.606	0.841
2924	25	0.213	0.174	1.703	2.049	1.104	1.404
2924	75	0.369	0.305	1.603	2.125	0.732	1.085
2924	125	0.374	0.299	1.408	1.976	0.654	0.989
2924	175	0.383	0.32	1.558	2.076	0.715	0.983
2924	225	0.36	0.309	1.31	1.826	0.637	0.907
2924	275	0.346	0.298	1.371	1.826	0.681	0.92
2924	325	0.353	0.315	1.44	1.948	0.704	0.931
2924	375	0.282	0.246	1.347	1.897	0.759	1.026
2924	425	0.349	0.307	1.452	1.917	0.713	0.967
2924	475	0.394	0.336	1.52	2.054	0.675	0.931
2924	525	0.351	0.299	1.428	1.931	0.692	0.958
2308	25	0.425	0.385	1.661	2.341	0.686	0.932
2308	75	0.479	0.435	1.704	2.269	0.602	0.806
2308	125	0.327	0.321	1.126	1.708	0.588	0.82
2308	175	0.364	0.325	1.46	1.978	0.689	0.939
2308	225	0.312	0.293	1.234	1.758	0.653	0.896
2308	275	0.317	0.299	1.412	1.996	0.735	0.969
2308	325	0.306	0.264	1.42	1.882	0.754	1.026
2308	375	0.361	0.327	1.56	2.119	0.743	0.994
2308	425	0.366	0.312	1.456	1.991	0.686	0.969
2308	475	0.321	0.295	1.354	1.873	0.694	0.936
2308	525	0.35	0.293	1.359	1.863	0.665	0.935
3090	25	0.32	0.233	1.01	1.402	0.526	0.752
3090	75	0.481	0.387	1.377	1.9	0.487	0.724
3090	125	0.384	0.317	1.266	1.761	0.576	0.808
3090	175	0.361	0.309	1.562	2.054	0.747	1.033
3090	225	0.363	0.314	1.427	1.908	0.679	0.909
3090	275	0.354	0.295	1.322	1.744	0.629	0.867
3090	325	0.337	0.301	1.349	1.818	0.683	0.902
3090	375	0.369	0.319	1.431	2.01	0.671	0.969
3090	425	0.339	0.302	1.468	2.014	0.731	1.011
3090	475	0.339	0.291	1.377	1.898	0.697	0.979
3090	525	0.332	0.295	1.357	1.942	0.681	0.948
5686	25	0.604	0.483	1.626	1.916	0.406	0.618
5686	75	0.366	0.35	1.248	1.78	0.606	0.844
5686	125	0.355	0.325	1.798	2.31	0.881	1.138
5686	175	0.329	0.309	1.292	1.834	0.674	0.875
5686	225	0.391	0.328	1.343	1.82	0.599	0.829
5686	275	0.293	0.274	1.345	1.907	0.74	0.999
5686	325	0.347	0.301	1.305	1.771	0.646	0.889
5686	375	0.313	0.264	1.488	2.017	0.794	1.069
5686	425	0.38	0.329	1.459	1.959	0.656	0.9
5686	475	0.359	0.32	1.387	1.881	0.662	0.897
5686	525	0.331	0.291	1.376	1.908	0.693	0.951
6064	25	0.345	0.345	1.025	1.573	0.536	0.749
6064	75	0.389	0.327	1.41	1.828	0.628	0.844
6064	125	0.347	0.279	1.284	1.801	0.631	0.886
6064	175	0.423	0.357	1.637	2.212	0.672	0.994
6064	225	0.391	0.305	1.345	1.861	0.591	0.855
6064	275	0.365	0.327	1.435	1.991	0.668	0.908
6064	325	0.317	0.292	1.428	1.899	0.745	0.997
6064	375	0.367	0.318	1.445	1.936	0.679	0.94
6064	425	0.353	0.308	1.462	2.016	0.702	0.961
6064	475	0.367	0.326	1.318	1.825	0.617	0.853
6064	525	0.35	0.299	1.296	1.776	0.632	0.863
6713	25	0.299	0.233	0.811	1.096	0.443	0.597
6713	75	0.316	0.313	1.144	1.688	0.608	0.831
6713	125	0.305	0.275	1.191	1.659	0.649	0.84
6713	175	0.369	0.298	1.305	1.819	0.616	0.926
6713	225	0.381	0.329	1.44	1.986	0.67	0.944
6713	275	0.358	0.305	1.278	1.787	0.607	0.841
6713	325	0.336	0.286	1.239	1.711	0.622	0.871
6713	375	0.371	0.315	1.308	1.818	0.606	0.847
6713	425	0.367	0.313	1.433	1.934	0.669	0.915
6713	475	0.365	0.312	1.398	1.891	0.658	0.916
6713	525	0.37	0.33	1.426	1.964	0.662	0.908
3455	25	0.293	0.322	1.589	2.024	0.839	0.985
3455	75	0.327	0.25	1.633	1.994	0.831	1.083
3455	125	0.298	0.25	1.499	2.092	0.816	1.123
3455	175	0.394	0.336	1.454	1.978	0.64	0.879
3455	225	0.368	0.306	1.343	1.862	0.629	0.905
3455	275	0.385	0.31	1.389	1.847	0.63	0.905
3455	325	0.391	0.325	1.419	1.95	0.62	0.861
3455	375	0.37	0.305	1.476	1.957	0.687	0.975
3455	425	0.358	0.313	1.338	1.853	0.636	0.886
3455	475	0.352	0.296	1.414	1.881	0.686	0.931
3455	525	0.348	0.3	1.371	1.85	0.675	0.939
6604	25	0.322	0.311	1.109	1.488	0.563	0.742
6604	75	0.322	0.328	1.331	1.916	0.662	0.855
6604	125	0.353	0.331	1.296	1.891	0.633	0.872
6604	175	0.391	0.336	1.54	2.094	0.699	0.966
6604	225	0.331	0.295	1.305	1.813	0.669	0.92
6604	275	0.337	0.28	1.248	1.745	0.614	0.852
6604	325	0.346	0.299	1.455	2.024	0.711	1.002
6604	375	0.318	0.293	1.34	1.819	0.707	0.925
6604	425	0.323	0.3	1.368	1.922	0.709	0.952
6604	475	0.331	0.288	1.371	1.879	0.693	0.951
6604	525	0.357	0.326	1.482	2.087	0.709	0.97
7555	25	0.337	0.274	1.076	1.434	0.565	0.764
7555	75	0.333	0.296	1.375	1.836	0.702	0.953
7555	125	0.402	0.357	1.209	1.701	0.521	0.716
7555	175	0.362	0.309	1.402	1.889	0.653	0.899
7555	225	0.396	0.33	1.668	2.165	0.725	0.999
7555	275	0.37	0.313	1.486	2.066	0.702	0.99
7555	325	0.277	0.249	1.208	1.79	0.703	0.951
7555	375	0.394	0.312	1.382	1.84	0.614	0.862
7555	425	0.375	0.32	1.375	1.832	0.631	0.876
7555	475	0.335	0.3	1.426	1.975	0.717	0.962
7555	525	0.332	0.308	1.272	1.79	0.636	0.857
9100	25	0.401	0.304	1.178	1.523	0.519	0.79
9100	75	0.387	0.31	1.266	1.579	0.559	0.791
9100	125	0.386	0.327	1.384	1.75	0.624	0.864
9100	175	0.341	0.326	1.443	2.066	0.706	0.937
9100	225	0.313	0.3	1.298	1.767	0.675	0.885
9100	275	0.335	0.308	1.308	1.851	0.65	0.88
9100	325	0.322	0.272	1.375	1.889	0.712	0.998
9100	375	0.375	0.314	1.533	2.057	0.699	0.975
9100	425	0.343	0.31	1.3	1.731	0.642	0.84
9100	475	0.421	0.357	1.487	1.97	0.617	0.846
9100	525	0.348	0.312	1.459	2.018	0.706	0.949
4519	25	0.371	0.328	1.591	2.164	0.744	1.032
4519	75	0.327	0.279	1.091	1.503	0.559	0.746
4519	125	0.421	0.353	1.385	1.803	0.582	0.81
4519	175	0.353	0.335	1.487	2.027	0.716	0.919
4519	225	0.4	0.339	1.347	1.805	0.589	0.837
4519	275	0.395	0.349	1.479	1.99	0.657	0.887
4519	325	0.299	0.278	1.473	1.979	0.806	1.039
4519	375	0.313	0.264	1.232	1.711	0.645	0.889
4519	425	0.334	0.296	1.317	1.844	0.665	0.908
4519	475	0.357	0.323	1.465	1.978	0.704	0.949
4519	525	0.368	0.306	1.336	1.814	0.616	0.88
6146	25	0.465	0.352	1.7	2.011	0.618	0.903
6146	75	0.293	0.293	1.174	1.572	0.672	0.895
6146	125	0.293	0.272	1.452	1.996	0.804	1.075
6146	175	0.388	0.325	1.289	1.728	0.586	0.813
6146	225	0.31	0.288	1.367	1.887	0.721	1.004
6146	275	0.353	0.287	1.42	1.869	0.692	0.941
6146	325	0.355	0.302	1.509	1.981	0.725	0.967
6146	375	0.345	0.304	1.394	1.875	0.684	0.937
6146	425	0.344	0.293	1.32	1.872	0.649	0.908
6146	475	0.371	0.319	1.351	1.887	0.628	0.867
6146	525	0.33	0.304	1.391	1.946	0.707	0.943
2629	25	0.452	0.383	1.477	1.782	0.588	0.769
2629	75	0.428	0.378	1.258	1.778	0.539	0.762
2629	125	0.35	0.335	1.324	1.812	0.657	0.872
2629	175	0.303	0.242	1.294	1.815	0.713	1.011
2629	225	0.352	0.304	1.335	1.819	0.65	0.902
2629	275	0.403	0.316	1.296	1.704	0.574	0.801
2629	325	0.304	0.271	1.309	1.911	0.703	0.97
2629	375	0.373	0.326	1.503	2.03	0.694	0.949
2629	425	0.314	0.283	1.197	1.687	0.627	0.856
2629	475	0.335	0.299	1.377	1.92	0.681	0.957
2629	525	0.36	0.321	1.376	1.85	0.643	0.865
2034	25	0.553	0.464	1.037	1.574	0.307	0.484
2034	75	0.458	0.382	1.539	1.902	0.605	0.84
2034	125	0.391	0.317	1.24	1.731	0.558	0.802
2034	175	0.33	0.278	1.457	2.009	0.732	1.039
2034	225	0.378	0.32	1.444	1.958	0.655	0.902
2034	275	0.382	0.317	1.435	1.88	0.658	0.911
2034	325	0.367	0.322	1.406	1.881	0.668	0.902
2034	375	0.316	0.297	1.288	1.789	0.682	0.901
2034	425	0.338	0.308	1.371	1.947	0.68	0.919
2034	475	0.323	0.286	1.412	1.89	0.725	0.985
2034	525	0.3	0.269	1.328	1.856	0.726	1.002
2960	25	0.315	0.352	1.023	1.497	0.528	0.695
2960	75	0.268	0.247	1.583	2.126	0.949	1.231
2960	125	0.292	0.269	1.17	1.709	0.66	0.917
2960	175	0.336	0.296	1.279	1.821	0.652	0.912
2960	225	0.362	0.344	1.478	2.134	0.699	0.948
2960	275	0.359	0.321	1.395	1.91	0.655	0.901
2960	325	0.383	0.344	1.351	1.827	0.613	0.854
2960	375	0.365	0.306	1.381	1.844	0.661	0.913
2960	425	0.35	0.312	1.348	1.851	0.651	0.872
2960	475	0.347	0.302	1.307	1.842	0.649	0.927
2960	525	0.365	0.322	1.364	1.925	0.645	0.908
93	25	0.439	0.357	1.306	1.595	0.518	0.734
93	75	0.2	0.186	1.099	1.482	0.731	0.953
93	125	0.325	0.271	1.526	1.924	0.784	1.024
93	175	0.339	0.3	1.282	1.77	0.631	0.869
93	225	0.309	0.266	1.226	1.735	0.659	0.922
93	275	0.411	0.346	1.38	1.842	0.589	0.815
93	325	0.33	0.29	1.418	1.918	0.735	1.026
93	375	0.36	0.315	1.513	2.039	0.72	0.968
93	425	0.339	0.298	1.342	1.846	0.674	0.934
93	475	0.322	0.291	1.451	2.054	0.743	1.014
93	525	0.396	0.34	1.528	2.074	0.666	0.937
9876	25	0.49	0.37	1.7	1.737	0.578	0.733
9876	75	0.376	0.322	1.501	2.068	0.685	0.976
9876	125	0.42	0.349	1.395	1.978	0.582	0.879
9876	175	0.33	0.297	1.242	1.759	0.637	0.888
9876	225	0.279	0.274	1.459	1.982	0.844	1.055
9876	275	0.363	0.3	1.201	1.701	0.571	0.844
9876	325	0.388	0.347	1.506	2.08	0.672	0.912
9876	375	0.356	0.318	1.323	1.806	0.642	0.842
9876	425	0.387	0.326	1.337	1.853	0.593	0.875
9876	475	0.359	0.313	1.367	1.89	0.653	0.887
9876	525	0.372	0.318	1.46	1.937	0.688	0.951
6481	25	0.326	0.265	1.15	1.574	0.615	0.772
6481	75	0.48	0.414	1.354	1.801	0.496	0.692
6481	125	0.291	0.251	1.547	2.102	0.873	1.218
6481	175	0.406	0.345	1.396	1.992	0.598	0.87
6481	225	0.355	0.284	1.404	1.849	0.668	0.931
6481	275	0.368	0.306	1.376	1.887	0.648	0.911
6481	325	0.39	0.321	1.578	2.054	0.704	0.959
6481	375	0.353	0.322	1.33	1.853	0.64	0.889
6481	425	0.357	0.305	1.413	1.916	0.676	0.942
6481	475	0.363	0.321	1.426	1.977	0.683	0.933
6481	525	0.336	0.303	1.403	1.885	0.701	0.952
2419	25	0.346	0.307	1.035	1.567	0.517	0.696
2419	75	0.289	0.299	1.55	2.216	0.848	1.116
2419	125	0.357	0.318	1.6	2.217	0.773	1.062
2419	175	0.247	0.248	1.216	1.682	0.751	0.963
2419	225	0.358	0.302	1.388	1.826	0.667	0.925
2419	275	0.362	0.315	1.349	1.808	0.635	0.841
2419	325	0.37	0.307	1.31	1.826	0.617	0.894
2419	375	0.34	0.308	1.449	1.995	0.714	0.966
2419	425	0.372	0.322	1.457	1.925	0.671	0.902
2419	475	0.354	0.299	1.352	1.819	0.649	0.907
2419	525	0.345	0.297	1.229	1.735	0.606	0.85
9276	25	0.288	0.255	1.047	1.352	0.592	0.824
9276	75	0.369	0.346	1.456	1.853	0.686	0.881
9276	125	0.345	0.294	1.219	1.667	0.605	0.852
9276	175	0.317	0.294	1.329	1.954	0.697	0.97
9276	225	0.353	0.3	1.351	1.855	0.648	0.917
9276	275	0.311	0.288	1.368	1.911	0.735	0.983
9276	325	0.358	0.322	1.423	1.958	0.684	0.918
9276	375	0.352	0.31	1.372	1.937	0.666	0.911
9276	425	0.318	0.277	1.221	1.711	0.636	0.887
9276	475	0.372	0.309	1.324	1.849	0.611	0.886
9276	525	0.333	0.295	1.354	1.938	0.681	0.942
2664	25	0.577	0.491	1.741	2.358	0.495	0.768
2664	75	0.381	0.329	1.479	1.895	0.682	0.894
2664	125	0.335	0.306	1.498	2.055	0.75	1.0
2664	175	0.338	0.301	1.324	1.866	0.661	0.916
2664	225	0.333	0.304	1.456	1.915	0.741	0.969
2664	275	0.308	0.272	1.342	1.87	0.727	0.976
2664	325	0.374	0.309	1.497	1.947	0.691	0.942
2664	375	0.334	0.295	1.485	2.019	0.754	1.038
2664	425	0.314	0.287	1.324	1.894	0.695	0.957
2664	475	0.38	0.329	1.378	1.909	0.625	0.884
2664	525	0.3	0.262	1.274	1.779	0.694	0.964
3157	25	0.368	0.292	1.464	1.827	0.68	0.961
3157	75	0.439	0.353	1.287	1.712	0.514	0.748
3157	125	0.355	0.279	1.212	1.675	0.593	0.849
3157	175	0.339	0.298	1.476	1.995	0.739	1.021
3157	225	0.345	0.315	1.26	1.762	0.614	0.832
3157	275	0.333	0.319	1.284	1.762	0.652	0.867
3157	325	0.344	0.3	1.46	1.945	0.724	0.963
3157	375	0.352	0.307	1.416	1.962	0.686	0.968
3157	425	0.342	0.31	1.375	1.865	0.69	0.93
3157	475	0.327	0.297	1.245	1.741	0.637	0.856
3157	525	0.374	0.326	1.372	1.863	0.623	0.851
2737	25	0.304	0.294	0.861	1.289	0.485	0.644
2737	75	0.411	0.335	1.781	2.286	0.76	1.029
2737	125	0.371	0.316	1.373	1.966	0.633	0.9
2737	175	0.326	0.295	1.412	1.919	0.75	0.992
2737	225	0.35	0.306	1.367	1.934	0.67	0.923
2737	275	0.352	0.32	1.414	1.842	0.681	0.88
2737	325	0.324	0.289	1.288	1.759	0.671	0.916
2737	375	0.396	0.331	1.406	1.862	0.607	0.85
2737	425	0.384	0.331	1.448	1.97	0.653	0.889
2737	475	0.306	0.274	1.337	1.848	0.712	0.965
2737	525	0.391	0.334	1.479	2.014	0.651	0.893
429	25	0.287	0.221	0.816	1.1	0.466	0.631
429	75	0.294	0.241	1.224	1.6	0.693	0.913
429	125	0.416	0.328	1.447	1.913	0.612	0.924
429	175	0.385	0.321	1.241	1.637	0.55	0.75
429	225	0.347	0.279	1.296	1.792	0.626	0.868
429	275	0.343	0.295	1.237	1.691	0.617	0.857
