seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
1802	75	0.372	0.273	1.167	1.62	0.569	0.848
1802	125	0.415	0.274	0.894	1.173	0.388	0.565
1802	175	0.4	0.297	0.977	1.375	0.436	0.644
1802	225	0.391	0.286	0.903	1.25	0.406	0.6
1802	275	0.405	0.329	0.956	1.36	0.428	0.602
1802	325	0.4	0.299	1.032	1.376	0.468	0.667
1802	375	0.399	0.302	0.991	1.367	0.452	0.65
1802	425	0.381	0.287	1.036	1.436	0.477	0.692
1802	475	0.421	0.301	1.02	1.377	0.439	0.631
1802	525	0.377	0.292	0.972	1.38	0.443	0.646
8732	25	0.506	0.4	0.854	1.041	0.298	0.41
8732	75	0.332	0.288	0.829	1.178	0.439	0.602
8732	125	0.433	0.337	1.086	1.445	0.463	0.653
8732	175	0.349	0.265	0.996	1.388	0.498	0.724
8732	225	0.327	0.253	0.957	1.383	0.502	0.733
8732	275	0.381	0.279	1.038	1.479	0.492	0.743
8732	325	0.44	0.33	1.105	1.463	0.445	0.645
8732	375	0.455	0.359	1.045	1.472	0.401	0.589
8732	425	0.394	0.299	1.0	1.375	0.46	0.639
8732	475	0.437	0.319	1.018	1.368	0.416	0.598
8732	525	0.389	0.304	1.02	1.423	0.461	0.667
1988	25	0.357	0.356	0.852	1.206	0.402	0.536
1988	75	0.482	0.38	0.93	1.211	0.355	0.507
1988	125	0.407	0.334	0.988	1.417	0.439	0.613
1988	175	0.384	0.298	1.017	1.381	0.47	0.673
1988	225	0.446	0.32	0.894	1.234	0.356	0.531
1988	275	0.41	0.317	1.099	1.511	0.487	0.686
1988	325	0.42	0.316	1.019	1.427	0.439	0.616
1988	375	0.408	0.306	0.954	1.329	0.418	0.598
1988	425	0.397	0.299	0.986	1.347	0.457	0.636
1988	475	0.416	0.315	1.005	1.37	0.431	0.616
1988	525	0.371	0.276	1.006	1.386	0.478	0.689
1314	25	0.359	0.28	0.985	1.41	0.474	0.715
1314	75	0.421	0.313	1.035	1.376	0.452	0.655
1314	125	0.372	0.282	0.94	1.332	0.444	0.636
1314	175	0.442	0.338	1.063	1.452	0.442	0.636
1314	225	0.425	0.328	1.033	1.458	0.431	0.632
1314	275	0.413	0.312	1.026	1.384	0.434	0.629
1314	325	0.42	0.332	0.949	1.346	0.402	0.589
1314	375	0.409	0.3	0.942	1.319	0.409	0.596
1314	425	0.405	0.322	1.089	1.486	0.48	0.671
1314	475	0.403	0.318	0.986	1.396	0.427	0.615
1314	525	0.386	0.29	0.957	1.362	0.446	0.641
7471	25	0.425	0.317	1.149	1.542	0.548	0.768
7471	75	0.513	0.375	1.21	1.512	0.407	0.593
7471	125	0.337	0.245	0.927	1.263	0.5	0.699
7471	175	0.439	0.338	1.004	1.341	0.404	0.58
7471	225	0.393	0.311	0.989	1.335	0.455	0.625
7471	275	0.426	0.341	1.009	1.375	0.419	0.613
7471	325	0.397	0.301	0.944	1.383	0.42	0.617
7471	375	0.408	0.324	1.058	1.481	0.462	0.656
7471	425	0.402	0.319	0.992	1.359	0.432	0.593
7471	475	0.412	0.298	0.995	1.385	0.431	0.623
7471	525	0.373	0.27	1.046	1.415	0.51	0.715
4316	25	0.359	0.282	0.915	1.13	0.421	0.587
4316	75	0.473	0.382	1.208	1.555	0.457	0.658
4316	125	0.457	0.344	0.928	1.346	0.371	0.541
4316	175	0.42	0.325	1.064	1.458	0.454	0.651
4316	225	0.431	0.321	1.039	1.409	0.431	0.618
4316	275	0.414	0.33	1.047	1.489	0.45	0.64
4316	325	0.413	0.321	1.046	1.443	0.435	0.642
4316	375	0.415	0.308	1.101	1.481	0.481	0.68
4316	425	0.441	0.32	1.03	1.402	0.424	0.607
4316	475	0.371	0.284	0.94	1.345	0.447	0.624
4316	525	0.422	0.337	1.006	1.447	0.411	0.606
785	25	0.242	0.198	1.295	1.7	0.853	1.13
785	75	0.36	0.274	0.916	1.239	0.439	0.638
785	125	0.478	0.385	1.052	1.409	0.377	0.541
785	175	0.311	0.256	0.901	1.303	0.473	0.699
785	225	0.427	0.333	1.04	1.386	0.43	0.616
785	275	0.422	0.317	1.072	1.476	0.459	0.661
785	325	0.385	0.298	0.88	1.272	0.417	0.606
785	375	0.385	0.311	0.991	1.412	0.443	0.621
785	425	0.411	0.305	1.076	1.497	0.476	0.667
785	475	0.407	0.312	1.018	1.421	0.438	0.623
785	525	0.382	0.286	0.962	1.33	0.443	0.627
3351	25	0.468	0.342	0.976	1.233	0.364	0.541
3351	75	0.423	0.355	1.021	1.45	0.419	0.612
3351	125	0.43	0.339	1.031	1.393	0.427	0.61
3351	175	0.366	0.27	0.857	1.213	0.406	0.579
3351	225	0.399	0.293	1.02	1.346	0.437	0.637
3351	275	0.445	0.323	1.124	1.496	0.446	0.657
3351	325	0.398	0.305	1.021	1.396	0.458	0.635
3351	375	0.431	0.322	1.03	1.413	0.437	0.608
3351	425	0.422	0.326	0.999	1.407	0.43	0.617
3351	475	0.41	0.329	0.984	1.396	0.431	0.606
3351	525	0.394	0.301	0.995	1.365	0.443	0.625
5495	25	0.492	0.402	0.957	1.237	0.344	0.507
5495	75	0.355	0.288	0.912	1.324	0.434	0.631
5495	125	0.423	0.287	1.05	1.312	0.434	0.638
5495	175	0.428	0.33	1.004	1.325	0.41	0.577
5495	225	0.431	0.344	1.059	1.518	0.43	0.629
5495	275	0.403	0.289	1.004	1.338	0.437	0.629
5495	325	0.428	0.322	0.989	1.392	0.42	0.602
5495	375	0.417	0.323	0.993	1.369	0.422	0.592
5495	425	0.383	0.309	0.96	1.361	0.442	0.62
5495	475	0.386	0.281	0.986	1.335	0.458	0.645
5495	525	0.391	0.299	0.992	1.372	0.456	0.65
3764	25	0.265	0.198	1.409	1.76	0.815	1.127
3764	75	0.367	0.305	0.878	1.246	0.406	0.591
3764	125	0.362	0.262	0.913	1.253	0.449	0.666
3764	175	0.384	0.304	0.99	1.38	0.454	0.66
3764	225	0.439	0.347	1.018	1.408	0.408	0.601
3764	275	0.383	0.293	0.96	1.363	0.444	0.623
3764	325	0.418	0.319	1.016	1.409	0.428	0.604
3764	375	0.459	0.345	0.978	1.356	0.386	0.549
3764	425	0.409	0.303	1.004	1.379	0.431	0.633
3764	475	0.354	0.267	0.92	1.294	0.456	0.654
3764	525	0.384	0.291	1.03	1.404	0.483	0.68
5070	25	0.557	0.432	0.966	1.24	0.284	0.448
5070	75	0.405	0.28	0.896	1.15	0.403	0.607
5070	125	0.453	0.333	0.912	1.21	0.371	0.524
5070	175	0.413	0.333	1.108	1.432	0.48	0.65
5070	225	0.423	0.325	1.009	1.323	0.411	0.58
5070	275	0.402	0.291	0.935	1.274	0.413	0.608
5070	325	0.427	0.324	1.026	1.386	0.422	0.604
5070	375	0.38	0.284	0.984	1.367	0.448	0.651
5070	425	0.379	0.287	1.071	1.472	0.497	0.714
5070	475	0.399	0.311	0.965	1.33	0.425	0.591
5070	525	0.411	0.302	1.051	1.402	0.461	0.647
3341	25	0.477	0.436	0.97	1.287	0.356	0.467
3341	75	0.381	0.27	1.015	1.275	0.476	0.686
3341	125	0.367	0.279	0.828	1.097	0.401	0.557
3341	175	0.406	0.309	1.078	1.479	0.486	0.672
3341	225	0.417	0.309	1.013	1.389	0.437	0.625
3341	275	0.337	0.263	0.983	1.389	0.51	0.719
3341	325	0.385	0.28	1.024	1.343	0.47	0.677
3341	375	0.415	0.327	0.998	1.44	0.423	0.609
3341	425	0.402	0.323	0.989	1.394	0.434	0.622
3341	475	0.395	0.305	1.007	1.437	0.452	0.665
3341	525	0.427	0.324	1.011	1.447	0.423	0.611
2924	25	0.389	0.296	0.917	1.247	0.396	0.619
2924	75	0.379	0.303	1.007	1.358	0.465	0.648
2924	125	0.416	0.337	1.013	1.462	0.419	0.618
2924	175	0.405	0.3	1.126	1.449	0.497	0.715
2924	225	0.432	0.341	1.063	1.498	0.431	0.611
2924	275	0.397	0.294	0.98	1.349	0.447	0.648
2924	325	0.393	0.289	0.999	1.377	0.452	0.653
2924	375	0.383	0.281	0.976	1.364	0.455	0.66
2924	425	0.366	0.279	1.033	1.422	0.486	0.695
2924	475	0.41	0.292	1.095	1.528	0.484	0.719
2924	525	0.404	0.301	1.041	1.469	0.462	0.661
2308	25	0.489	0.375	1.271	1.595	0.469	0.653
2308	75	0.436	0.368	1.109	1.443	0.43	0.606
2308	125	0.446	0.362	1.022	1.405	0.387	0.547
2308	175	0.371	0.274	0.989	1.352	0.468	0.669
2308	225	0.407	0.296	0.935	1.284	0.408	0.596
2308	275	0.421	0.319	1.033	1.423	0.439	0.628
2308	325	0.37	0.282	1.003	1.434	0.482	0.7
2308	375	0.402	0.314	1.026	1.385	0.451	0.639
2308	425	0.403	0.316	1.009	1.376	0.451	0.635
2308	475	0.424	0.315	1.02	1.425	0.429	0.638
2308	525	0.386	0.284	1.002	1.411	0.459	0.677
3090	25	0.263	0.211	0.75	1.049	0.432	0.633
3090	75	0.5	0.411	1.118	1.503	0.378	0.548
3090	125	0.415	0.325	0.982	1.338	0.426	0.612
3090	175	0.413	0.312	1.085	1.448	0.474	0.674
3090	225	0.377	0.289	1.003	1.348	0.474	0.669
3090	275	0.411	0.316	1.037	1.418	0.445	0.64
3090	325	0.407	0.3	0.988	1.339	0.433	0.627
3090	375	0.397	0.299	0.988	1.37	0.437	0.64
3090	425	0.417	0.327	1.095	1.46	0.454	0.651
3090	475	0.388	0.304	1.02	1.433	0.46	0.672
3090	525	0.428	0.329	1.056	1.48	0.437	0.632
5686	25	0.336	0.272	0.815	1.063	0.397	0.572
5686	75	0.38	0.289	0.95	1.219	0.427	0.612
5686	125	0.43	0.306	1.154	1.464	0.472	0.688
5686	175	0.453	0.339	1.065	1.441	0.423	0.621
5686	225	0.401	0.313	1.057	1.44	0.467	0.652
5686	275	0.395	0.305	1.009	1.39	0.465	0.64
5686	325	0.422	0.31	0.957	1.345	0.418	0.621
5686	375	0.407	0.304	0.986	1.369	0.426	0.634
5686	425	0.407	0.305	0.942	1.285	0.417	0.593
5686	475	0.4	0.293	0.991	1.376	0.446	0.647
5686	525	0.435	0.333	1.029	1.434	0.413	0.595
6064	25	0.451	0.349	1.117	1.442	0.431	0.623
6064	75	0.49	0.38	1.089	1.398	0.393	0.576
6064	125	0.329	0.224	0.879	1.254	0.474	0.72
6064	175	0.404	0.302	1.045	1.431	0.463	0.669
6064	225	0.414	0.297	1.031	1.424	0.454	0.647
6064	275	0.424	0.322	1.064	1.459	0.448	0.631
6064	325	0.348	0.264	1.035	1.428	0.516	0.726
6064	375	0.403	0.309	1.045	1.482	0.47	0.671
6064	425	0.429	0.334	1.052	1.51	0.439	0.631
6064	475	0.424	0.314	0.994	1.362	0.416	0.606
6064	525	0.426	0.301	1.052	1.425	0.445	0.627
6713	25	0.402	0.316	0.888	1.129	0.385	0.539
6713	75	0.435	0.328	1.006	1.353	0.425	0.615
6713	125	0.396	0.313	0.961	1.269	0.433	0.611
6713	175	0.417	0.335	1.156	1.636	0.497	0.704
6713	225	0.362	0.29	0.981	1.361	0.47	0.663
6713	275	0.384	0.29	0.942	1.321	0.441	0.642
6713	325	0.383	0.289	0.955	1.315	0.432	0.612
6713	375	0.394	0.307	0.987	1.38	0.457	0.636
6713	425	0.408	0.312	1.064	1.437	0.461	0.639
6713	475	0.375	0.308	0.959	1.355	0.454	0.627
6713	525	0.406	0.305	1.007	1.378	0.44	0.619
3455	25	0.324	0.254	0.844	1.148	0.461	0.626
3455	75	0.309	0.231	1.049	1.48	0.573	0.842
3455	125	0.362	0.244	1.097	1.44	0.543	0.782
3455	175	0.371	0.296	0.945	1.326	0.439	0.63
3455	225	0.421	0.333	1.009	1.415	0.425	0.593
3455	275	0.366	0.288	0.898	1.279	0.43	0.619
3455	325	0.407	0.322	0.964	1.386	0.42	0.605
3455	375	0.409	0.318	1.075	1.536	0.466	0.664
3455	425	0.378	0.297	0.991	1.386	0.463	0.656
3455	475	0.411	0.304	0.982	1.373	0.43	0.63
3455	525	0.375	0.271	0.987	1.349	0.48	0.674
6604	25	0.448	0.348	0.997	1.402	0.388	0.579
6604	75	0.399	0.319	0.932	1.24	0.417	0.596
6604	125	0.382	0.296	0.956	1.376	0.438	0.653
6604	175	0.404	0.336	1.002	1.436	0.441	0.631
6604	225	0.409	0.29	1.013	1.376	0.449	0.675
6604	275	0.439	0.333	0.923	1.341	0.371	0.551
6604	325	0.446	0.336	1.071	1.475	0.427	0.615
6604	375	0.397	0.308	0.966	1.344	0.433	0.608
6604	425	0.357	0.257	0.953	1.34	0.471	0.673
6604	475	0.395	0.29	0.997	1.435	0.457	0.657
6604	525	0.405	0.311	1.049	1.448	0.462	0.659
7555	25	0.177	0.124	0.861	1.082	0.631	0.82
7555	75	0.352	0.27	0.863	1.178	0.445	0.622
7555	125	0.48	0.356	0.943	1.283	0.349	0.511
7555	175	0.468	0.351	0.991	1.38	0.369	0.541
7555	225	0.364	0.242	0.978	1.287	0.468	0.682
7555	275	0.431	0.316	1.045	1.434	0.436	0.644
7555	325	0.437	0.331	0.988	1.419	0.397	0.612
7555	375	0.459	0.342	1.035	1.404	0.399	0.57
7555	425	0.41	0.293	1.025	1.393	0.45	0.644
7555	475	0.407	0.304	1.047	1.432	0.457	0.649
7555	525	0.408	0.315	0.981	1.355	0.43	0.608
9100	25	0.27	0.227	0.726	1.016	0.454	0.621
9100	75	0.407	0.301	0.89	1.171	0.388	0.565
9100	125	0.439	0.309	1.082	1.408	0.425	0.653
9100	175	0.435	0.343	1.09	1.526	0.44	0.655
9100	225	0.367	0.284	0.897	1.235	0.42	0.59
9100	275	0.444	0.362	1.081	1.494	0.431	0.611
9100	325	0.366	0.273	0.98	1.389	0.493	0.689
9100	375	0.371	0.287	1.031	1.433	0.49	0.699
9100	425	0.4	0.297	0.908	1.262	0.396	0.579
9100	475	0.409	0.321	1.032	1.412	0.446	0.628
9100	525	0.417	0.326	1.011	1.4	0.425	0.601
4519	25	0.516	0.405	1.176	1.533	0.393	0.603
4519	75	0.463	0.328	0.928	1.259	0.367	0.52
4519	125	0.413	0.338	1.025	1.404	0.437	0.614
4519	175	0.465	0.357	0.955	1.282	0.363	0.518
4519	225	0.375	0.297	0.986	1.397	0.461	0.652
4519	275	0.418	0.314	0.975	1.365	0.41	0.598
4519	325	0.409	0.314	1.033	1.439	0.448	0.645
4519	375	0.397	0.299	1.016	1.436	0.463	0.648
4519	425	0.376	0.292	0.906	1.282	0.429	0.606
4519	475	0.422	0.316	0.995	1.398	0.425	0.611
4519	525	0.395	0.296	0.953	1.373	0.436	0.629
6146	25	0.396	0.236	1.247	1.433	0.56	0.844
6146	75	0.323	0.249	0.897	1.241	0.474	0.699
6146	125	0.389	0.269	1.066	1.408	0.494	0.71
6146	175	0.377	0.286	1.006	1.399	0.485	0.675
6146	225	0.388	0.297	1.047	1.439	0.479	0.683
6146	275	0.377	0.282	1.014	1.395	0.479	0.678
6146	325	0.368	0.267	0.952	1.328	0.459	0.658
6146	375	0.389	0.283	1.008	1.392	0.471	0.677
6146	425	0.423	0.319	1.008	1.409	0.423	0.609
6146	475	0.399	0.307	1.002	1.407	0.431	0.63
6146	525	0.401	0.318	0.982	1.4	0.441	0.622
2629	25	0.483	0.437	0.992	1.344	0.353	0.464
2629	75	0.541	0.404	1.027	1.367	0.321	0.504
2629	125	0.326	0.248	0.904	1.268	0.481	0.694
2629	175	0.374	0.29	1.011	1.414	0.489	0.703
2629	225	0.407	0.293	0.931	1.293	0.414	0.603
2629	275	0.401	0.307	0.972	1.324	0.422	0.601
2629	325	0.391	0.301	1.005	1.428	0.457	0.665
2629	375	0.426	0.319	1.08	1.453	0.452	0.655
2629	425	0.344	0.279	0.914	1.304	0.452	0.631
2629	475	0.392	0.312	1.045	1.46	0.458	0.665
2629	525	0.401	0.315	0.936	1.299	0.409	0.581
2034	25	0.405	0.311	0.759	0.953	0.314	0.471
2034	75	0.418	0.317	1.061	1.389	0.451	0.643
2034	125	0.416	0.331	1.034	1.376	0.431	0.606
2034	175	0.383	0.312	1.06	1.522	0.489	0.677
2034	225	0.437	0.321	1.038	1.404	0.436	0.622
2034	275	0.386	0.288	0.991	1.368	0.472	0.652
2034	325	0.372	0.284	0.989	1.388	0.473	0.676
2034	375	0.4	0.302	0.985	1.368	0.437	0.625
2034	425	0.412	0.306	1.046	1.442	0.457	0.651
2034	475	0.374	0.27	0.963	1.336	0.45	0.647
2034	525	0.371	0.288	0.984	1.375	0.465	0.666
2960	25	0.36	0.256	0.88	1.144	0.422	0.598
2960	75	0.355	0.295	0.958	1.392	0.472	0.665
2960	125	0.409	0.321	0.977	1.412	0.417	0.627
2960	175	0.408	0.334	1.035	1.493	0.444	0.655
2960	225	0.429	0.349	1.019	1.447	0.424	0.604
2960	275	0.42	0.318	1.028	1.418	0.443	0.625
2960	325	0.348	0.263	0.934	1.239	0.458	0.64
2960	375	0.439	0.321	1.057	1.426	0.435	0.628
2960	425	0.389	0.312	0.961	1.346	0.44	0.609
2960	475	0.392	0.303	0.987	1.406	0.44	0.637
2960	525	0.439	0.345	1.051	1.466	0.426	0.604
93	25	0.546	0.364	0.994	1.172	0.297	0.468
93	75	0.363	0.32	0.876	1.35	0.431	0.606
93	125	0.42	0.305	1.092	1.415	0.476	0.662
93	175	0.399	0.339	0.951	1.416	0.408	0.589
93	225	0.412	0.316	0.984	1.447	0.427	0.611
93	275	0.399	0.279	0.913	1.268	0.426	0.609
93	325	0.362	0.263	1.08	1.453	0.513	0.74
93	375	0.393	0.285	1.045	1.408	0.478	0.67
93	425	0.398	0.297	1.001	1.359	0.439	0.642
93	475	0.397	0.296	1.019	1.392	0.454	0.656
93	525	0.38	0.283	0.962	1.328	0.447	0.65
9876	25	0.368	0.291	0.921	1.301	0.428	0.642
9876	75	0.371	0.314	1.059	1.499	0.518	0.684
9876	125	0.42	0.339	1.054	1.522	0.459	0.642
9876	175	0.411	0.348	1.036	1.409	0.43	0.593
9876	225	0.398	0.326	1.02	1.475	0.453	0.658
9876	275	0.418	0.332	0.99	1.35	0.402	0.582
9876	325	0.425	0.334	1.033	1.46	0.431	0.622
9876	375	0.378	0.294	0.948	1.314	0.445	0.621
9876	425	0.373	0.279	0.913	1.267	0.44	0.629
9876	475	0.418	0.31	1.031	1.395	0.44	0.62
9876	525	0.403	0.284	1.014	1.376	0.46	0.66
6481	25	0.489	0.383	0.803	1.093	0.288	0.397
6481	75	0.395	0.32	0.781	1.118	0.345	0.476
6481	125	0.333	0.247	0.939	1.255	0.494	0.673
6481	175	0.444	0.355	1.049	1.454	0.413	0.618
6481	225	0.425	0.288	0.98	1.293	0.425	0.62
6481	275	0.432	0.337	1.006	1.451	0.407	0.605
6481	325	0.387	0.271	0.993	1.315	0.461	0.654
6481	375	0.405	0.312	0.963	1.31	0.415	0.594
6481	425	0.402	0.312	1.016	1.409	0.446	0.63
6481	475	0.41	0.305	0.993	1.397	0.43	0.631
6481	525	0.367	0.27	0.98	1.352	0.476	0.683
2419	25	0.335	0.262	0.737	1.075	0.369	0.559
2419	75	0.441	0.306	1.198	1.526	0.491	0.71
2419	125	0.375	0.323	0.986	1.422	0.46	0.641
2419	175	0.365	0.303	0.828	1.172	0.395	0.556
2419	225	0.366	0.255	0.996	1.293	0.48	0.668
2419	275	0.384	0.296	0.902	1.262	0.422	0.578
2419	325	0.403	0.31	0.99	1.372	0.443	0.626
2419	375	0.387	0.297	0.988	1.339	0.449	0.638
2419	425	0.403	0.308	1.09	1.465	0.469	0.661
2419	475	0.416	0.31	1.003	1.41	0.448	0.644
2419	525	0.399	0.293	0.944	1.324	0.421	0.603
9276	25	0.366	0.238	0.818	1.014	0.395	0.57
9276	75	0.469	0.376	1.241	1.671	0.462	0.663
9276	125	0.406	0.33	0.992	1.415	0.429	0.613
9276	175	0.428	0.323	1.046	1.48	0.454	0.657
9276	225	0.43	0.32	1.044	1.395	0.425	0.625
9276	275	0.403	0.299	1.048	1.42	0.453	0.655
9276	325	0.399	0.291	1.007	1.363	0.455	0.646
9276	375	0.379	0.293	1.014	1.413	0.469	0.672
9276	425	0.392	0.282	0.996	1.388	0.461	0.663
9276	475	0.41	0.288	0.984	1.373	0.439	0.631
9276	525	0.415	0.32	1.027	1.448	0.438	0.636
2664	25	0.371	0.323	0.886	1.335	0.41	0.596
2664	75	0.438	0.303	1.016	1.337	0.414	0.599
2664	125	0.389	0.289	1.112	1.498	0.507	0.734
2664	175	0.397	0.312	0.91	1.324	0.414	0.603
2664	225	0.396	0.314	1.092	1.464	0.482	0.674
2664	275	0.386	0.315	1.073	1.544	0.475	0.684
2664	325	0.383	0.286	1.009	1.359	0.459	0.656
2664	375	0.42	0.327	1.057	1.479	0.443	0.656
2664	425	0.411	0.311	1.025	1.421	0.439	0.636
2664	475	0.419	0.318	1.021	1.412	0.433	0.613
2664	525	0.37	0.281	0.981	1.344	0.467	0.649
3157	25	0.507	0.411	1.058	1.358	0.354	0.503
3157	75	0.437	0.337	1.06	1.425	0.409	0.601
3157	125	0.44	0.298	0.976	1.326	0.407	0.594
3157	175	0.422	0.313	1.172	1.574	0.501	0.724
3157	225	0.397	0.309	0.944	1.319	0.415	0.584
3157	275	0.387	0.303	0.967	1.354	0.444	0.64
3157	325	0.383	0.287	1.026	1.422	0.473	0.676
3157	375	0.416	0.31	1.018	1.378	0.433	0.626
3157	425	0.401	0.29	0.965	1.343	0.431	0.623
3157	475	0.396	0.293	0.942	1.293	0.415	0.598
3157	525	0.391	0.307	0.982	1.37	0.441	0.629
2737	25	0.55	0.4	1.015	1.34	0.365	0.515
2737	75	0.414	0.334	0.914	1.316	0.392	0.575
2737	125	0.463	0.358	1.069	1.484	0.404	0.587
2737	175	0.387	0.261	1.11	1.441	0.52	0.75
2737	225	0.42	0.328	1.085	1.502	0.469	0.675
2737	275	0.409	0.316	0.945	1.333	0.414	0.588
2737	325	0.374	0.287	1.014	1.404	0.473	0.676
2737	375	0.408	0.324	0.981	1.363	0.423	0.593
2737	425	0.401	0.325	1.036	1.447	0.461	0.624
2737	475	0.424	0.318	1.03	1.422	0.436	0.63
2737	525	0.401	0.318	1.058	1.457	0.462	0.657
429	25	0.455	0.347	0.768	1.139	0.306	0.464
429	75	0.383	0.269	1.051	1.367	0.468	0.693
429	125	0.402	0.316	1.152	1.575	0.514	0.729
429	175	0.467	0.341	0.938	1.256	0.357	0.526
429	225	0.438	0.342	1.034	1.408	0.425	0.591
429	275	0.398	0.29	0.979	1.346	0.438	0.628
