con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.793	0.713
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.547	0.518
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.416	0.403
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.655	1.774
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.849	1.008
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.527	0.66
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.365	0.474
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.272	0.362
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.044	0.945
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.493	0.476
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.286	0.283
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.192	0.19
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.143	0.139
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.588	1.617
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.291	0.851
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.739	0.524
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.476	0.356
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.335	0.26
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.272	1.401
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.596	0.758
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.351	0.482
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.241	0.338
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.182	0.254
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.119	0.991
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.537	0.5
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.31	0.297
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.206	0.199
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.151	0.146
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.655	1.558
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.313	0.809
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.742	0.491
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.469	0.33
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.324	0.238
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.355	1.437
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.644	0.778
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.379	0.493
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.258	0.345
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.193	0.259
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.639	0.486
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.374	0.285
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.26	0.199
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.2	0.154
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.163	0.128
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.314	1.782
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.335	1.058
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.911	0.734
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.689	0.56
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.553	0.455
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.863	1.436
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.059	0.807
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.722	0.546
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.549	0.418
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.444	0.344
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.482	0.411
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.255	0.226
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.165	0.144
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.121	0.101
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.096	0.077
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.707	1.444
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.912	0.809
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.59	0.524
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.431	0.373
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.339	0.285
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.496	1.275
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.776	0.686
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.49	0.43
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.353	0.299
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.276	0.225
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.385	0.326
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.19	0.168
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.115	0.099
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.08	0.065
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.061	0.046
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.387	1.126
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.696	0.589
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.424	0.351
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.293	0.229
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.22	0.162
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.229	1.067
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.603	0.551
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.363	0.334
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.25	0.227
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.189	0.169
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.381	0.326
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.188	0.166
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.113	0.097
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.079	0.063
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.059	0.045
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.379	1.109
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.696	0.574
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.426	0.34
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.295	0.223
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.222	0.16
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.237	1.075
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.596	0.55
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.353	0.328
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.241	0.221
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.179	0.162
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.518	1.066
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.826	0.602
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.543	0.42
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.407	0.333
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.331	0.285
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.576	1.91
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.332	1.051
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.834	0.694
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.606	0.514
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.488	0.412
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.115	1.547
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.173	0.904
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.785	0.639
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.595	0.502
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.487	0.422
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.172	1.011
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.595	0.543
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.374	0.353
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.27	0.261
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.213	0.209
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.488	1.871
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.218	0.996
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.695	0.617
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.453	0.424
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.329	0.316
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.625	1.385
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.841	0.791
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.535	0.541
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.39	0.414
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.311	0.338
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.063	0.849
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.515	0.421
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.304	0.249
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.207	0.17
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.156	0.127
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.22	1.564
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.066	0.816
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.602	0.494
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.392	0.332
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.285	0.241
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.527	1.211
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.765	0.644
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.462	0.408
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.321	0.292
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.244	0.228
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.107	0.898
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.554	0.438
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.332	0.253
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.227	0.169
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.17	0.127
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.072	1.49
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.974	0.755
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.54	0.443
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.345	0.288
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.248	0.205
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.652	1.258
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.85	0.657
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.521	0.406
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.363	0.285
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.275	0.22
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.572	0.481
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.332	0.296
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.232	0.213
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.18	0.168
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.149	0.139
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.057	1.634
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.208	1.023
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.845	0.751
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.654	0.596
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.538	0.493
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.712	1.477
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.973	0.864
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.675	0.602
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.525	0.468
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.436	0.389
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.507	0.404
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.292	0.247
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.198	0.174
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.146	0.132
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.114	0.105
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.785	1.392
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.064	0.867
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.738	0.626
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.556	0.487
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.443	0.395
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.599	1.265
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.887	0.735
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.581	0.496
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.419	0.367
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.322	0.288
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.389	0.316
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.2	0.171
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.122	0.106
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.084	0.073
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.062	0.054
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.364	1.083
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.725	0.594
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.455	0.379
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.315	0.266
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.235	0.199
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.25	1.032
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.633	0.552
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.385	0.342
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.264	0.235
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.196	0.176
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.381	0.309
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.197	0.165
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.122	0.1
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.085	0.067
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.063	0.048
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.326	1.05
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.71	0.564
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.449	0.351
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.315	0.241
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.237	0.177
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.26	1.01
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.639	0.535
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.388	0.325
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.265	0.219
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.196	0.161
