con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.644	0.581
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.394	0.364
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.274	0.258
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.209	0.199
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.17	0.163
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.726	0.633
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.455	0.413
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.324	0.302
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.251	0.237
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.208	0.195
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.154	0.995
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.698	0.629
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.476	0.444
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.356	0.341
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.287	0.279
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.789	0.692
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.491	0.428
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.349	0.302
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.272	0.233
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.226	0.191
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.699	0.617
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.424	0.387
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.294	0.276
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.224	0.214
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.183	0.175
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.097	0.957
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.659	0.592
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.448	0.412
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.336	0.313
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.272	0.254
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.793	0.732
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.488	0.449
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.341	0.311
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.262	0.236
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.215	0.19
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.168	0.147
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.099	0.089
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.067	0.062
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.052	0.049
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.043	0.041
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.649	0.54
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.378	0.324
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.253	0.227
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.188	0.178
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.151	0.151
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.545	0.463
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.331	0.278
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.232	0.195
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.179	0.152
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.148	0.126
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.174	0.151
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.099	0.091
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.066	0.064
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.05	0.051
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.04	0.043
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.66	0.554
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.379	0.336
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.249	0.235
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.183	0.183
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.146	0.154
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.553	0.473
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.326	0.283
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.222	0.198
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.168	0.153
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.136	0.127
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.931	1.628
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.31	1.11
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.996	0.833
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.82	0.675
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.713	0.579
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.963	2.119
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.025	1.439
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.507	1.073
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.2	0.867
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.007	0.746
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.129	1.696
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.429	1.16
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.077	0.894
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.89	0.752
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.783	0.67
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.402	1.332
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.913	0.903
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.655	0.656
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.509	0.506
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.419	0.413
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.0	1.577
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.31	1.028
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.942	0.743
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.733	0.585
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.606	0.492
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.459	1.232
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.945	0.827
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.693	0.618
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.56	0.503
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.483	0.436
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.567	0.4
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.391	0.27
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.3	0.208
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.248	0.177
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.217	0.159
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.032	1.518
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.359	1.01
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.014	0.77
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.82	0.65
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.702	0.581
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.592	1.162
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.11	0.782
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.859	0.598
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.716	0.503
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.63	0.45
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.356	0.302
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.238	0.207
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.179	0.16
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.146	0.134
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.125	0.118
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.323	1.179
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.883	0.803
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.661	0.618
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.535	0.516
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.457	0.453
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.044	0.856
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.695	0.576
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.516	0.437
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.413	0.359
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.35	0.312
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.042	1.701
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.416	1.171
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.097	0.881
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.913	0.711
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.792	0.602
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.068	2.317
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.144	1.64
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.637	1.266
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.342	1.041
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.158	0.896
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.015	1.628
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.357	1.098
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.034	0.821
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.858	0.665
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.75	0.57
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.507	1.339
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.0	0.904
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.73	0.655
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.574	0.503
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.476	0.407
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.112	1.721
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.398	1.149
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.02	0.84
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.809	0.663
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.684	0.556
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.556	1.277
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.016	0.838
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.739	0.606
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.585	0.474
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.489	0.392
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.511	0.407
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.358	0.282
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.275	0.217
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.225	0.179
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.193	0.155
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.721	1.402
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.155	0.931
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.858	0.692
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.692	0.56
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.593	0.482
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.612	1.243
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.131	0.867
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.865	0.671
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.704	0.555
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.595	0.479
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.348	0.281
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.225	0.192
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.16	0.145
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.123	0.116
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.1	0.097
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.215	0.997
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.772	0.661
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.54	0.489
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.409	0.389
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.332	0.326
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.149	0.901
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.755	0.619
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.54	0.469
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.412	0.376
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.33	0.311
