con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.224	0.216
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.145	0.146
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.107	0.11
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.086	0.089
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.073	0.076
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.821	0.749
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.529	0.494
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.389	0.366
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.311	0.293
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.263	0.247
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.678	0.688
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.437	0.464
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.321	0.349
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.257	0.282
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.216	0.238
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.227	0.21
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.144	0.14
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.105	0.105
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.083	0.084
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.07	0.071
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.793	0.741
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.502	0.486
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.363	0.356
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.286	0.281
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.239	0.234
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.703	0.655
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.444	0.435
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.32	0.323
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.253	0.257
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.212	0.215
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.731	0.66
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.47	0.433
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.34	0.316
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.267	0.245
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.222	0.198
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.261	1.147
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.801	0.73
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.571	0.52
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.444	0.402
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.369	0.328
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.824	0.726
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.503	0.471
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.349	0.343
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.267	0.267
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.219	0.218
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.714	0.639
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.44	0.4
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.309	0.281
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.239	0.214
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.197	0.171
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.105	1.063
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.67	0.668
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.463	0.476
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.355	0.368
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.293	0.3
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.817	0.666
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.493	0.417
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.338	0.299
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.256	0.232
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.208	0.189
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.187	0.172
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.112	0.107
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.076	0.075
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.057	0.057
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.046	0.047
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.712	0.589
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.429	0.361
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.292	0.251
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.218	0.193
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.173	0.158
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.541	0.548
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.322	0.342
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.22	0.24
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.166	0.183
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.135	0.149
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.191	0.169
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.114	0.104
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.077	0.072
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.058	0.055
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.046	0.045
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.712	0.599
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.427	0.365
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.29	0.251
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.214	0.189
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.167	0.152
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.558	0.537
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.329	0.33
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.223	0.23
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.168	0.175
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.136	0.141
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.807	1.653
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.181	1.103
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.869	0.81
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.695	0.641
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.589	0.536
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.223	2.782
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.102	1.899
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.512	1.403
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.176	1.109
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.972	0.921
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.928	1.559
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.261	1.049
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.936	0.791
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.759	0.644
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.654	0.554
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.291	1.297
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.834	0.869
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.596	0.635
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.463	0.499
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.384	0.414
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.276	1.871
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.447	1.246
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.031	0.923
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.802	0.743
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.663	0.632
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.511	1.376
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.974	0.926
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.698	0.689
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.547	0.552
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.459	0.467
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.615	0.451
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.406	0.304
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.301	0.232
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.244	0.194
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.21	0.173
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.428	1.703
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.588	1.137
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.167	0.868
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.939	0.734
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.8	0.659
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.633	1.274
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.123	0.867
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.856	0.659
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.704	0.544
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.612	0.477
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.387	0.344
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.26	0.236
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.197	0.184
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.162	0.157
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.141	0.141
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.397	1.248
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.926	0.835
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.694	0.635
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.564	0.528
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.482	0.462
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.121	0.976
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.757	0.665
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.572	0.516
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.469	0.438
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.406	0.393
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.878	1.648
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.281	1.097
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.97	0.802
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.791	0.632
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.678	0.529
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.979	2.533
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.012	1.722
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.484	1.274
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.171	1.009
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.977	0.843
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.923	1.645
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.265	1.131
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.933	0.857
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.751	0.692
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.64	0.582
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.273	1.243
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.839	0.81
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.61	0.576
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.482	0.444
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.406	0.365
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.148	1.874
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.389	1.22
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.004	0.884
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.795	0.699
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.673	0.586
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.528	1.356
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.994	0.912
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.714	0.668
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.557	0.522
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.463	0.429
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.456	0.396
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.307	0.283
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.231	0.223
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.188	0.187
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.162	0.163
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.777	1.396
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.179	0.945
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.862	0.716
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.682	0.589
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.577	0.512
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.33	1.182
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.914	0.857
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.698	0.685
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.575	0.578
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.497	0.503
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.328	0.276
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.215	0.187
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.158	0.141
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.125	0.113
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.105	0.096
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.212	0.963
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.792	0.63
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.575	0.461
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.451	0.367
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.375	0.309
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.961	0.842
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.625	0.574
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.454	0.434
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.359	0.35
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.3	0.293
