mask	con	motion	model	fwhm	median_est
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.177
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.146
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.126
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.112
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.102
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.008
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.006
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.004
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.004
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.003
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.018
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.012
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.008
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.006
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.004
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.029
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.023
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.019
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.016
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.014
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.009
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.007
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.006
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.006
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.006
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.019
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.014
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.011
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.01
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.009
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.033
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.028
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.025
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.023
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.022
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.083
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.071
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.063
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.057
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.052
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.34
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.28
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.241
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.212
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.191
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.134
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.11
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.094
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.084
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.076
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.071
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.058
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.05
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.044
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.039
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.318
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.261
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.222
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.196
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.176
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.133
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.109
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.093
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.083
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.075
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.005
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.004
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.003
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.002
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.002
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.021
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.017
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.013
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.012
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.009
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.005
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.003
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.002
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.001
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.006
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.005
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.004
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.004
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.003
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.023
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.02
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.018
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.016
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.011
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.008
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.007
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.006
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.005
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.168
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.141
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.122
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.109
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.099
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.56
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.468
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.408
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.367
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.337
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.409
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.362
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.331
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.312
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.299
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.093
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.076
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.064
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.056
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.05
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.395
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.324
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.276
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.242
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.218
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.275
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.234
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.208
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.191
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.18
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.03
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.025
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.023
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.021
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.019
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.119
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.1
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.088
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.082
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.077
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.088
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.077
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.069
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.064
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.06
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.015
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.013
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.012
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.011
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.01
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.043
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.034
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.03
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.027
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.026
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.051
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.042
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.037
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.034
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.031
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.111
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.09
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.075
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.063
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.055
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.679
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.569
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.496
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.445
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.41
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.181
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.154
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.137
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.127
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.121
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.074
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.06
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.05
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.043
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.038
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.489
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.403
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.345
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.305
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.278
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.177
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.148
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.13
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.118
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.11
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.013
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.011
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.01
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.01
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.08
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.072
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.067
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.063
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.061
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.024
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.019
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.016
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.014
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.011
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.001
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	-0.0
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	-0.001
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	-0.001
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	-0.001
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.012
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.01
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.01
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.009
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.017
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	-0.018
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	-0.019
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	-0.02
