mask	con	motion	model	fwhm	median_est
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	1.133
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.833
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.637
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.509
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	1.911
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	1.379
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	1.027
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.796
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.642
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.185
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.141
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.111
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.091
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.078
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.556
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.425
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.337
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.277
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.237
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.883
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.663
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.517
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.42
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.356
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.184
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.138
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.107
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.086
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.073
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.552
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.415
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.324
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.263
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.222
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.89
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.66
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.509
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.407
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.341
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.167
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.12
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.089
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.068
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.055
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.499
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.36
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.268
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.207
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.167
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.808
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.574
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.421
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.32
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.254
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.169
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.121
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.089
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.069
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.055
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.505
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.363
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.269
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.208
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.167
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.816
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.578
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.422
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.321
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.253
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.961
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.746
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.601
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.505
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.44
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	1.417
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	1.05
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.807
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.644
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.535
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	1.728
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	1.304
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	1.021
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.835
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.713
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	1.078
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.832
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.664
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.552
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.475
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	1.684
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	1.258
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	0.974
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.784
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.657
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	1.829
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	1.355
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	1.037
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.826
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.688
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.952
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.702
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.536
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.426
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.352
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	1.56
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	1.115
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.822
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.63
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.503
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	1.812
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	1.303
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.966
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.743
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.597
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.997
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.735
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.562
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.446
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.369
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	1.586
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	1.131
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.829
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.633
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.505
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	1.854
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	1.332
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	0.988
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.759
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.608
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.172
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.13
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.102
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.084
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.071
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.501
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.38
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.299
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.245
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.208
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.865
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.647
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.502
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.406
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.343
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.17
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.126
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.097
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.078
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.065
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.497
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.37
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.286
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.231
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.193
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.846
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.622
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.474
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.377
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.312
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.15
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.107
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.078
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.06
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.048
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.434
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.311
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.23
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.176
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.14
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.758
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.536
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.389
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.294
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.232
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.152
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.108
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.079
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.06
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.048
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.44
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.314
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.231
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.177
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.141
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.769
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.542
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.393
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.296
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.233
