con	fwhm	motion	model	jaccard	spearman	run1_icc_cohensd	run2_icc_cohensd
Sgain-Neut	6.0	opt3	FixMod	0.013863969988582612	0.4943485360946923	-0.002258273280304534	0.10361845199499194
Sgain-Neut	6.0	opt4	CueMod	0.07829575321621249	0.5384703401447675	0.09441829877802901	0.05371169466648693
Sgain-Neut	6.0	opt4	AntMod	0.058836892321671976	0.5647882433226256	0.05405649223937771	0.03848067715590984
Sgain-Neut	6.0	opt4	FixMod	0.023114046228092457	0.5150505337629667	-0.0025658768623645634	0.05326077607456705
Sgain-Neut	7.2	opt1	CueMod	0.004739336492890996	0.43638150080909494	-0.24332825155914445	-0.1310739504852887
Sgain-Neut	7.2	opt1	AntMod	0.008926717874195557	0.5018977164524695	-0.2258456965391715	-0.1405598131767474
Sgain-Neut	7.2	opt1	FixMod	0.003713870498950428	0.4647532229208523	-0.1742699947571914	-0.08852101249764167
Sgain-Neut	7.2	opt2	CueMod	0.08419200804222166	0.6039902638877368	0.029540848752002868	0.02817009801555804
Sgain-Neut	7.2	opt2	AntMod	0.058579188411971454	0.615286784789364	0.011225460325220416	0.04409196716363223
Sgain-Neut	7.2	opt2	FixMod	0.040759844005535284	0.5025090063268416	0.028707421567841895	0.047336351383200526
Sgain-Neut	7.2	opt3	CueMod	0.0681007642230399	0.5898188906025719	0.11193168807764817	0.10385758400900286
Sgain-Neut	7.2	opt3	AntMod	0.040206828920388696	0.5959591609560752	0.07580408485752402	0.1255103019626237
Sgain-Neut	7.2	opt3	FixMod	0.013986013986013986	0.5318590575868422	0.0015629551970259804	0.1160211136139375
Sgain-Neut	7.2	opt4	CueMod	0.0817338114321873	0.5851833110795804	0.0985978046757756	0.05084174658022707
Sgain-Neut	7.2	opt4	AntMod	0.06224737267582862	0.6127317069403599	0.048815594409774454	0.024903934312485873
Sgain-Neut	7.2	opt4	FixMod	0.023105277353232045	0.5661365164058434	-0.01264385133853045	0.04856765647362815
Sgain-Neut	8.4	opt1	CueMod	0.0	0.4644530862486255	-0.2699286821656265	-0.14758110955441703
Sgain-Neut	8.4	opt1	AntMod	0.005235602094240838	0.526962191384146	-0.24553063889702767	-0.16182152334410446
Sgain-Neut	8.4	opt1	FixMod	0.0012056262558606831	0.47832696999806995	-0.1796681877937153	-0.09789327059583444
Sgain-Neut	8.4	opt2	CueMod	0.08027006751687922	0.6434062754585312	0.02254536588731539	0.009891307076905607
Sgain-Neut	8.4	opt2	AntMod	0.060970034495656876	0.6421353972600715	0.0094560551306505	0.032019012760456274
Sgain-Neut	8.4	opt2	FixMod	0.048904368016253086	0.5138676108629111	0.03955255991297011	0.049908647699282396
Sgain-Neut	8.4	opt3	CueMod	0.06468073369190457	0.6220657259999532	0.12367871372009828	0.10977291320371924
Sgain-Neut	8.4	opt3	AntMod	0.03820004205509218	0.621752576501143	0.09222924180285261	0.14193584581658372
Sgain-Neut	8.4	opt3	FixMod	0.011992461881103306	0.554310114218187	0.013793569516156014	0.1303400083136185
Sgain-Neut	8.4	opt4	CueMod	0.07632160462349141	0.6183827256332456	0.10224101181608702	0.05039266599166647
Sgain-Neut	8.4	opt4	AntMod	0.06258958432871477	0.6452878014338629	0.04565920595590055	0.017755923890103817
Sgain-Neut	8.4	opt4	FixMod	0.02147239263803681	0.602334719778587	-0.016561872427846586	0.05089087845161444
Lgain-Base	3.6	opt1	CueMod	0.14730447987851178	0.7280437845882941	-0.3635655770144606	-0.42462357129888784
Lgain-Base	3.6	opt1	AntMod	0.0022302281694973405	0.6002323741314283	-0.15776551531247102	-0.13782397335591773
Lgain-Base	3.6	opt1	FixMod	0.07072220557386874	0.7406524148415827	0.17769365722520009	0.2830505181352981
Lgain-Base	3.6	opt2	CueMod	0.1431466936914112	0.7459596985041996	-0.41374602010056427	-0.448691353112272
Lgain-Base	3.6	opt2	AntMod	0.006375227686703096	0.6271067482747326	-0.10847025179238932	-0.10763990820176372
Lgain-Base	3.6	opt2	FixMod	0.11580003085943529	0.7856671718474012	0.20344136056991888	0.21428965910022918
Lgain-Base	3.6	opt3	CueMod	0.1232449297971919	0.7644851753721816	-0.40132730978861214	-0.41829959260133925
Lgain-Base	3.6	opt3	AntMod	0.020937188434695914	0.6328279665586148	-0.14199502633588487	-0.11889923440408878
Lgain-Base	3.6	opt3	FixMod	0.16022148591251753	0.7386799381795964	0.10706639542661159	0.08362367091573485
Lgain-Base	3.6	opt4	CueMod	0.14117311531514404	0.7898407316903212	-0.4106664322949173	-0.4193052957445256
Lgain-Base	3.6	opt4	AntMod	0.028152718858465098	0.6549015607487233	-0.15294506703014066	-0.10521103036030743
Lgain-Base	3.6	opt4	FixMod	0.18119688862910838	0.7582302042386881	0.11504960426659418	0.09806278651266163
Lgain-Base	4.8	opt1	CueMod	0.21268237934904602	0.745729888563096	-0.34567153479997564	-0.4289934850547983
Lgain-Base	4.8	opt1	AntMod	0.0022692889561270802	0.6399795693454953	-0.17665115675681822	-0.16614975811640428
Lgain-Base	4.8	opt1	FixMod	0.0800473765658906	0.7675734438640542	0.1521422347878521	0.2980839119027616
Lgain-Base	4.8	opt2	CueMod	0.19621668099742048	0.7620907658030548	-0.4001959688098406	-0.45063909329160695
Lgain-Base	4.8	opt2	AntMod	0.00671685002895194	0.6795590495782713	-0.14993180060731384	-0.13104283059646182
Lgain-Base	4.8	opt2	FixMod	0.1404417697940469	0.8122927778645006	0.13602844338336217	0.18195564018121552
Lgain-Base	4.8	opt3	CueMod	0.15906944802128936	0.7968028567844218	-0.40326433179435867	-0.4234293213402622
Lgain-Base	4.8	opt3	AntMod	0.02772456900897268	0.6820856301743362	-0.1756665638993451	-0.13249849342348585
Lgain-Base	4.8	opt3	FixMod	0.18361461576273963	0.7788082969389716	0.0513019413106354	0.041930614966535044
Lgain-Base	4.8	opt4	CueMod	0.17365350698684032	0.8242953505545981	-0.41553721111896214	-0.42429340061342363
Lgain-Base	4.8	opt4	AntMod	0.03778866340097971	0.7070256862936044	-0.1855751224530709	-0.11718761730812134
Lgain-Base	4.8	opt4	FixMod	0.2056221061477368	0.7996730321692083	0.07003715813542405	0.06532932173051792
Lgain-Base	6.0	opt1	CueMod	0.26234797716554975	0.7564107100495185	-0.32474216555438035	-0.4250220143276466
Lgain-Base	6.0	opt1	AntMod	0.0012806830309498398	0.6643582703093674	-0.18749830773491732	-0.18744511640412026
Lgain-Base	6.0	opt1	FixMod	0.08865431566853368	0.7799849308530681	0.1204050336508301	0.30222496599333887
Lgain-Base	6.0	opt2	CueMod	0.2289224685778845	0.771900678372423	-0.3839072156898459	-0.4449034215668245
Lgain-Base	6.0	opt2	AntMod	0.006047326906222612	0.7137068599124029	-0.18449038554573824	-0.14986493487747335
Lgain-Base	6.0	opt2	FixMod	0.16468808193668527	0.824918353458964	0.0622812853044576	0.1421683048099324
Lgain-Base	6.0	opt3	CueMod	0.1792902354028874	0.8150981293067134	-0.40339640492636314	-0.41900846292353133
Lgain-Base	6.0	opt3	AntMod	0.02868852459016393	0.7138597096096132	-0.20883588099584885	-0.14701644224855281
Lgain-Base	6.0	opt3	FixMod	0.19807095197198915	0.8037925399087258	-0.011846257098308994	-0.004121808348835268
Lgain-Base	6.0	opt4	CueMod	0.1927182829531408	0.8436546393025467	-0.4200464058797921	-0.425265869769001
Lgain-Base	6.0	opt4	AntMod	0.04088274986107804	0.7398057515760961	-0.21766657779800302	-0.1300226934205495
Lgain-Base	6.0	opt4	FixMod	0.22346192305668125	0.825723038952215	0.023670523206933317	0.033385911715252764
Lgain-Base	7.2	opt1	CueMod	0.29908942330142424	0.7634927890340176	-0.3067308779108431	-0.4188582110324261
Lgain-Base	7.2	opt1	AntMod	0.0004980575754557227	0.6794688881486614	-0.19442471430380232	-0.20563251926060086
Lgain-Base	7.2	opt1	FixMod	0.09611935790381142	0.7851966421459505	0.08869485199804918	0.30250184487303056
Lgain-Base	7.2	opt2	CueMod	0.26600728787090056	0.779202712576659	-0.37275589881621	-0.4391892468278496
Lgain-Base	7.2	opt2	AntMod	0.004045605001838912	0.7361664316784821	-0.21100381837020504	-0.16794378803979507
Lgain-Base	7.2	opt2	FixMod	0.18763415772281847	0.8310946217928857	-0.007488052522208666	0.10083796801180013
Lgain-Base	7.2	opt3	CueMod	0.19524357499041045	0.82590862030917	-0.4054705181899249	-0.4126555041709224
Lgain-Base	7.2	opt3	AntMod	0.02578381689591803	0.7350561074445908	-0.23688261685236836	-0.1637539048890448
Lgain-Base	7.2	opt3	FixMod	0.21393763298176577	0.8209038797619499	-0.07364962839571165	-0.04845064176931263
Lgain-Base	7.2	opt4	CueMod	0.2024154107196327	0.8536479136290983	-0.4269918083038834	-0.42666258228936427
Lgain-Base	7.2	opt4	AntMod	0.03853779429987609	0.7606978616299478	-0.24420188134727971	-0.14370013854926691
Lgain-Base	7.2	opt4	FixMod	0.2375979701155906	0.8432084813621248	-0.018500441726792424	0.004609438019861937
Lgain-Base	8.4	opt1	CueMod	0.3278651173388015	0.7684646520812369	-0.2930392116011852	-0.4128493287710036
Lgain-Base	8.4	opt1	AntMod	0.0	0.6887585437410801	-0.20011633528844935	-0.2226683278625018
Lgain-Base	8.4	opt1	FixMod	0.10176840092858118	0.7872120529983986	0.0612764491896338	0.30268672769176647
Lgain-Base	8.4	opt2	CueMod	0.2891431414003234	0.7854000286801182	-0.369283404524414	-0.4369481658571586
Lgain-Base	8.4	opt2	AntMod	0.002490170380078637	0.7517691974771744	-0.23082372960258168	-0.18698350558056875
Lgain-Base	8.4	opt2	FixMod	0.2089871999825998	0.8348830668618364	-0.06829990168346371	0.06169520706299772
Lgain-Base	8.4	opt3	CueMod	0.20857889300686558	0.8327366471201666	-0.41049902574218405	-0.4076578537762221
Lgain-Base	8.4	opt3	AntMod	0.021426227202400488	0.7506342587108733	-0.2576643127533683	-0.18268977763520824
Lgain-Base	8.4	opt3	FixMod	0.2265869100476895	0.8338321385472101	-0.12959185983513613	-0.08847551137011175
Lgain-Base	8.4	opt4	CueMod	0.20879633952750024	0.8582723062085365	-0.4364272622707832	-0.42898718364523497
Lgain-Base	8.4	opt4	AntMod	0.03518260959151084	0.7749341972297259	-0.2629603547234805	-0.15617739016242518
Lgain-Base	8.4	opt4	FixMod	0.2483389038779044	0.8561215704599678	-0.05499528326211204	-0.020073871334905645
Sgain-Base	3.6	opt1	CueMod	0.18047527296082208	0.7517288018975881	-0.3434876520019996	-0.450800407812343
Sgain-Base	3.6	opt1	AntMod	0.0011198208286674132	0.592635053352658	-0.14246656678935932	-0.12238347034560226
Sgain-Base	3.6	opt1	FixMod	0.07202784487908777	0.7280598803995871	0.20368040002105914	0.13948789592984343
Sgain-Base	3.6	opt2	CueMod	0.21933878421613937	0.78675147042336	-0.40152563698393795	-0.4639877217534398
Sgain-Base	3.6	opt2	AntMod	0.004282655246252677	0.6331764980963139	-0.180636320129155	-0.149061157720496
Sgain-Base	3.6	opt2	FixMod	0.10199386503067484	0.7681295264683641	0.15004848767525536	0.1296576958859361
Sgain-Base	3.6	opt3	CueMod	0.16111280953836749	0.7995874399972935	-0.35397600698370696	-0.39628555017477063
Sgain-Base	3.6	opt3	AntMod	0.017621145374449337	0.6166130615090842	-0.18192684778848137	-0.1384647341056938
Sgain-Base	3.6	opt3	FixMod	0.08445727074621591	0.6802570400567908	0.08018201693153026	0.08937058793953308
Sgain-Base	3.6	opt4	CueMod	0.1846192384769539	0.8245434608493503	-0.3443980317110523	-0.37129087103111025
Sgain-Base	3.6	opt4	AntMod	0.015151515151515152	0.6386229690826178	-0.18084828521239288	-0.1409532127198216
Sgain-Base	3.6	opt4	FixMod	0.11131836653121044	0.7071559307094049	0.09702894880072566	0.08250848780944836
Sgain-Base	4.8	opt1	CueMod	0.26065411298315166	0.7645783510373994	-0.326297507121009	-0.4605651283590621
Sgain-Base	4.8	opt1	AntMod	0.0015873015873015873	0.6385164065833192	-0.14523940338261665	-0.1389147948635888
Sgain-Base	4.8	opt1	FixMod	0.0754249995483533	0.7706718008886214	0.1974403552233683	0.14018036818230795
Sgain-Base	4.8	opt2	CueMod	0.28295254833040423	0.8004103593458266	-0.36102611774161547	-0.4507018144156762
Sgain-Base	4.8	opt2	AntMod	0.006090683510038349	0.6913393886368495	-0.22679340187510444	-0.17836763058653782
Sgain-Base	4.8	opt2	FixMod	0.11612358525009127	0.8058304520137293	0.11331150478859144	0.10587420176408531
Sgain-Base	4.8	opt3	CueMod	0.19671412924424972	0.8285426102724379	-0.32693879555005895	-0.3782842667230513
Sgain-Base	4.8	opt3	AntMod	0.013670886075949367	0.6741610953832855	-0.21280662921532076	-0.14087069819827747
Sgain-Base	4.8	opt3	FixMod	0.09719132658364692	0.7301273027157651	0.04940691682043729	0.07551074537535707
Sgain-Base	4.8	opt4	CueMod	0.23334903438530386	0.8558327308227314	-0.31149707417809563	-0.34495641455554354
Sgain-Base	4.8	opt4	AntMod	0.017258883248730966	0.6963684614116731	-0.20445792610239438	-0.1473192178016494
Sgain-Base	4.8	opt4	FixMod	0.1233348858872846	0.757819361766811	0.0782359237182278	0.07308734392949258
Sgain-Base	6.0	opt1	CueMod	0.3387829246139873	0.7709314755113453	-0.30963614092638136	-0.45961132933144133
Sgain-Base	6.0	opt1	AntMod	0.0020646937370956643	0.6674645497583984	-0.1416736449937864	-0.14655752418468523
Sgain-Base	6.0	opt1	FixMod	0.07801834247665314	0.7955326106906095	0.1796620714075451	0.13529754238371966
Sgain-Base	6.0	opt2	CueMod	0.3318087318087318	0.8098866083007938	-0.31902324140072774	-0.42711325380061077
Sgain-Base	6.0	opt2	AntMod	0.006606810096561071	0.7287541241979413	-0.26574948928219094	-0.20546289566772524
Sgain-Base	6.0	opt2	FixMod	0.1296779650226907	0.8253002379521912	0.07375438952767704	0.07749154106912033
Sgain-Base	6.0	opt3	CueMod	0.22245743212149105	0.8459478811838768	-0.29822494814884387	-0.34955968242649643
Sgain-Base	6.0	opt3	AntMod	0.012376681614349776	0.7124520872835913	-0.2463410259940475	-0.14760635828644697
Sgain-Base	6.0	opt3	FixMod	0.10357160117925668	0.7613122298884111	0.015547425086586806	0.05597182666737157
Sgain-Base	6.0	opt4	CueMod	0.2754631502305639	0.8739443546756578	-0.2774931515963835	-0.31135936304122647
Sgain-Base	6.0	opt4	AntMod	0.01774042950513539	0.7340852711614381	-0.23090427214144874	-0.15578573957161262
Sgain-Base	6.0	opt4	FixMod	0.13058345031134147	0.7892110701067699	0.05628102783783623	0.061050348984842406
Sgain-Base	7.2	opt1	CueMod	0.3781584582441114	0.7737967495517303	-0.29680616179857583	-0.45518998219090423
Sgain-Base	7.2	opt1	AntMod	0.0018529956763434219	0.6849911114358148	-0.13513091604668223	-0.147654412633117
Sgain-Base	7.2	opt1	FixMod	0.08042298594684848	0.8100238369940096	0.15946553028646243	0.12977020142793794
Sgain-Base	7.2	opt2	CueMod	0.3804368471035138	0.8177407925927568	-0.28366592946946056	-0.4011542537137499
Sgain-Base	7.2	opt2	AntMod	0.004948395306093595	0.753026536381454	-0.2959558143574353	-0.23248063986735465
Sgain-Base	7.2	opt2	FixMod	0.1421816110430501	0.8352705695188194	0.04182942116373544	0.05169474190681487
Sgain-Base	7.2	opt3	CueMod	0.24619853066803352	0.8576612771957821	-0.2749777414916329	-0.3198507511032706
Sgain-Base	7.2	opt3	AntMod	0.009761699684180305	0.7376465065120591	-0.2785934227864389	-0.161241564352928
Sgain-Base	7.2	opt3	FixMod	0.10203218171961975	0.7804245943140031	-0.01699232135607513	0.03412073308369477
Sgain-Base	7.2	opt4	CueMod	0.29935741192111676	0.884839619455759	-0.2501584328688585	-0.2795930374353616
Sgain-Base	7.2	opt4	AntMod	0.016152716593245225	0.7583024792725046	-0.2568518496491558	-0.16938151331507126
Sgain-Base	7.2	opt4	FixMod	0.13141638149415583	0.8085257921500861	0.035909655422918234	0.04711870082837257
Sgain-Base	8.4	opt1	CueMod	0.39875776397515533	0.7746007502881331	-0.2878251889010738	-0.4505392506969017
Sgain-Base	8.4	opt1	AntMod	0.0	0.6946741766002917	-0.1294536837499647	-0.1467682765805182
Sgain-Base	8.4	opt1	FixMod	0.0822560509041118	0.8187248039263527	0.14219941649120318	0.125617778996271
Sgain-Base	8.4	opt2	CueMod	0.41579137993480614	0.8249781975900784	-0.25672007261975877	-0.3776904049537812
Sgain-Base	8.4	opt2	AntMod	0.003207184092366902	0.769269475661389	-0.3188705679744698	-0.2596559971101024
Sgain-Base	8.4	opt2	FixMod	0.15441899676830126	0.840413916168982	0.0197555178801973	0.03067823666797765
Sgain-Base	8.4	opt3	CueMod	0.26152590779273766	0.8665873418563729	-0.2588655688645373	-0.2953297994588086
Sgain-Base	8.4	opt3	AntMod	0.007192460317460318	0.7548612385808561	-0.3075362620877629	-0.18140783675896652
Sgain-Base	8.4	opt3	FixMod	0.09966895382535881	0.7920640483500274	-0.04601366106881093	0.011564946989216446
Sgain-Base	8.4	opt4	CueMod	0.31431403086507154	0.8918883302192744	-0.23088543294880498	-0.2532252380481157
Sgain-Base	8.4	opt4	AntMod	0.012618787973204548	0.7741974696682884	-0.2792606702144557	-0.18590243801252895
