con	fwhm	motion	model	jaccard	spearman	run1_icc_cohensd	run2_icc_cohensd
Lgain-Neut	8.4	opt3	CueMod	0.04770291197279325	0.6509950129174118	0.1020025055700979	0.11752306294469772
Lgain-Neut	8.4	opt3	AntMod	0.06576663452266153	0.6774812310568237	0.10025533886523622	0.12920451057247306
Lgain-Neut	8.4	opt3	FixMod	0.06716983994538421	0.6750344425661843	0.07650447560603198	0.09583259560637901
Lgain-Neut	8.4	opt4	CueMod	0.04286807186007862	0.6183484120599441	0.08016350998035968	0.11816644071259133
Lgain-Neut	8.4	opt4	AntMod	0.05697161995416888	0.6664232633167673	0.09493392396339755	0.11817260791303352
Lgain-Neut	8.4	opt4	FixMod	0.05282961614322561	0.68167198365417	0.08332442539190174	0.0628179870874112
Sgain-Neut	3.6	opt1	CueMod	0.03758020164986251	0.34361221580308987	-0.031208688395048284	-0.04981914432289117
Sgain-Neut	3.6	opt1	AntMod	0.03504560729716755	0.3721137248420982	-0.038020896070123926	-0.016157633811095945
Sgain-Neut	3.6	opt1	FixMod	0.029617662897145933	0.3406839659734569	-0.0561500728831189	-0.007862238233556092
Sgain-Neut	3.6	opt2	CueMod	0.06231454005934718	0.39528702380181857	-0.03605476301388623	0.028657496439580463
Sgain-Neut	3.6	opt2	AntMod	0.05961123110151188	0.44361868357757445	-0.06133101664607562	0.008325097426687671
Sgain-Neut	3.6	opt2	FixMod	0.044201768070722826	0.41463988944138747	-0.07669344304739198	-0.024977964080489447
Sgain-Neut	3.6	opt3	CueMod	0.06638115631691649	0.4244470501404802	0.02188363046195805	0.05765442518603044
Sgain-Neut	3.6	opt3	AntMod	0.08547008547008547	0.44199664214241524	0.020682744203476582	0.07996626606308463
Sgain-Neut	3.6	opt3	FixMod	0.05594563986409966	0.4005485411282995	0.0004381868756778763	0.06935987073526226
Sgain-Neut	3.6	opt4	CueMod	0.07734124042500617	0.402779642191359	0.037502612898986404	0.05716133798298558
Sgain-Neut	3.6	opt4	AntMod	0.09346890887759092	0.415701910875232	0.03772138095890374	0.06201970434051481
Sgain-Neut	3.6	opt4	FixMod	0.06077348066298342	0.38168952961479663	0.011343804404892525	0.03672166169335374
Sgain-Neut	4.8	opt1	CueMod	0.03784477228992944	0.4204802394148137	-0.04689206963587915	-0.07414937904883247
Sgain-Neut	4.8	opt1	AntMod	0.03373647358370465	0.4472070798349351	-0.0542230735501142	-0.030170773703102137
Sgain-Neut	4.8	opt1	FixMod	0.027064063035286058	0.4029949270714485	-0.06794392380364839	-0.01521169894813923
Sgain-Neut	4.8	opt2	CueMod	0.058943089430894303	0.4770861812541966	-0.04405575252562642	0.023819723978512015
Sgain-Neut	4.8	opt2	AntMod	0.0695144600689838	0.5338224985290642	-0.08091867063826368	-0.009806714130432923
Sgain-Neut	4.8	opt2	FixMod	0.04708798017348203	0.4991752005226557	-0.10020501878465815	-0.055898008696803704
Sgain-Neut	4.8	opt3	CueMod	0.07520386590154031	0.5166505292372258	0.029324980495029056	0.06672432942804025
Sgain-Neut	4.8	opt3	AntMod	0.09621060087356864	0.5364356780094797	0.025172391128925477	0.08934602692000167
Sgain-Neut	4.8	opt3	FixMod	0.0683453237410072	0.491475237095742	-0.0016397206977207884	0.07430413674631216
Sgain-Neut	4.8	opt4	CueMod	0.0812237925143656	0.4931147110151397	0.0461928185688009	0.0656772719725073
Sgain-Neut	4.8	opt4	AntMod	0.10853871048045804	0.5091138637505478	0.037221798068749076	0.057476681086124914
Sgain-Neut	4.8	opt4	FixMod	0.07659754549301735	0.47523192103971656	0.0023069170173656774	0.02053191706900249
Sgain-Neut	6.0	opt1	CueMod	0.03139475038600103	0.4804031923413699	-0.06430805406943388	-0.09073252561486124
Sgain-Neut	6.0	opt1	AntMod	0.033835514941960985	0.5051224130348725	-0.07332030412010988	-0.040342766394349625
Sgain-Neut	6.0	opt1	FixMod	0.025489669975851892	0.44945137682071	-0.07555697054657187	-0.020879699478394822
Sgain-Neut	6.0	opt2	CueMod	0.05852793378657996	0.5414212622067418	-0.05327762410893683	0.017007664467899256
Sgain-Neut	6.0	opt2	AntMod	0.0795346175853519	0.6031410717610529	-0.09885435682645302	-0.03045828122882162
Sgain-Neut	6.0	opt2	FixMod	0.05332745702952842	0.5623035175703793	-0.11726236730070767	-0.08784031765167938
Sgain-Neut	6.0	opt3	CueMod	0.07517912522724841	0.5906023060540573	0.0349839362398471	0.07601835215308406
Sgain-Neut	6.0	opt3	AntMod	0.09758325720455112	0.6124107185961474	0.0306016370026323	0.09793011319918292
Sgain-Neut	6.0	opt3	FixMod	0.06942867953083616	0.5647976545654794	-0.001217705997526367	0.0804911836334886
Sgain-Neut	6.0	opt4	CueMod	0.08009153318077802	0.5670232041071054	0.051980560073443954	0.06989130381539266
Sgain-Neut	6.0	opt4	AntMod	0.11680709534368071	0.5869633070809386	0.03051340861751495	0.04362868768839592
Sgain-Neut	6.0	opt4	FixMod	0.08143901956908481	0.5539438483513327	-0.0121117254711671	-0.003170795765331774
Sgain-Neut	7.2	opt1	CueMod	0.026032315978456014	0.5248379327216098	-0.08277090329756424	-0.10145360190766736
Sgain-Neut	7.2	opt1	AntMod	0.030226700251889168	0.5478322269881717	-0.09463728847944212	-0.04679763361503519
Sgain-Neut	7.2	opt1	FixMod	0.02284148012791229	0.4827872282812873	-0.08003323410497575	-0.023462477858064237
Sgain-Neut	7.2	opt2	CueMod	0.056757079698888754	0.5884377608924789	-0.06394586422240878	0.011690567165437296
Sgain-Neut	7.2	opt2	AntMod	0.08069427527405604	0.6531819111830147	-0.11472545623869859	-0.048529601540986705
Sgain-Neut	7.2	opt2	FixMod	0.05434324711433145	0.6061035032585893	-0.1264143193530671	-0.11439407012988255
Sgain-Neut	7.2	opt3	CueMod	0.07404914170313026	0.645574247520955	0.03565069869153739	0.08333990095436443
Sgain-Neut	7.2	opt3	AntMod	0.10306406685236769	0.6694190055768471	0.0335566880504379	0.10427231353239465
Sgain-Neut	7.2	opt3	FixMod	0.07094323080295172	0.6196448264515545	0.003177818792451553	0.08846370053700628
Sgain-Neut	7.2	opt4	CueMod	0.0783851976450799	0.6220826259297588	0.0533820740692141	0.07059797731387543
Sgain-Neut	7.2	opt4	AntMod	0.1188373548431959	0.6459161331125355	0.01773816444595661	0.02595065503645478
Sgain-Neut	7.2	opt4	FixMod	0.08357738229330931	0.6145603085467911	-0.026365686329869114	-0.025845096041235898
Sgain-Neut	8.4	opt1	CueMod	0.019327731092436976	0.5556902829582268	-0.10041772286195468	-0.10799380898561216
Sgain-Neut	8.4	opt1	AntMod	0.024500565397663022	0.5776190522663034	-0.11543617769796129	-0.050592678128183244
Sgain-Neut	8.4	opt1	FixMod	0.02210061039781099	0.5058038765870188	-0.0809673146795955	-0.02188971364542495
Sgain-Neut	8.4	opt2	CueMod	0.05262073936772732	0.6215667848881629	-0.07303026866805364	0.00991566214223612
Sgain-Neut	8.4	opt2	AntMod	0.07550994552134803	0.6884035153190322	-0.12874377187043964	-0.06241310344432406
Sgain-Neut	8.4	opt2	FixMod	0.05692520775623269	0.6356234414743903	-0.13023648074879837	-0.13456602000109527
Sgain-Neut	8.4	opt3	CueMod	0.06776325038661606	0.6849068876715388	0.03205669417920454	0.08836819669546085
Sgain-Neut	8.4	opt3	AntMod	0.10026252583365916	0.7104636142229718	0.032904787114011236	0.10851636070951202
Sgain-Neut	8.4	opt3	FixMod	0.07063332724949808	0.6586070760266678	0.010036556821745679	0.09857695608881582
Sgain-Neut	8.4	opt4	CueMod	0.07219324732363437	0.6615934618151074	0.052162744771129615	0.06956234619215955
Sgain-Neut	8.4	opt4	AntMod	0.11533117183881426	0.6886125462017313	0.0021191289640490967	0.009954139612909764
Sgain-Neut	8.4	opt4	FixMod	0.08405013516834603	0.6597585650787675	-0.03797091541295954	-0.04288856644929991
Lgain-Base	3.6	opt1	CueMod	0.33470923880053416	0.843459091047559	0.13368163934584867	0.1632407462368935
Lgain-Base	3.6	opt1	AntMod	0.0047723935389133625	0.4497892614132519	0.0009100954224325689	0.005792201005328664
Lgain-Base	3.6	opt1	FixMod	0.06830417227456259	0.7770722288178247	-0.15693923902415577	-0.24056530708417
Lgain-Base	3.6	opt2	CueMod	0.3422178988326848	0.8668631580614354	0.1533589339375217	0.1496441213101926
Lgain-Base	3.6	opt2	AntMod	0.004114400401404918	0.5111581113775716	-0.05641340269014725	-0.08725672996204435
Lgain-Base	3.6	opt2	FixMod	0.068163708801159	0.8207811944252504	-0.13743922145525808	-0.22228171234945993
Lgain-Base	3.6	opt3	CueMod	0.35253884132807894	0.8625012199304884	0.15013421938622046	0.18332426731699827
Lgain-Base	3.6	opt3	AntMod	0.014630390143737166	0.5372832570416892	-0.08538826415121499	-0.05960209909367296
Lgain-Base	3.6	opt3	FixMod	0.13222053616590793	0.825142443517511	-0.23910593223908805	-0.28350764263746375
Lgain-Base	3.6	opt4	CueMod	0.3529949884655158	0.8711219136424299	0.14240299597253317	0.18186624824243516
Lgain-Base	3.6	opt4	AntMod	0.015039333641832485	0.5579356265427827	-0.06688849302365077	-0.032444534984551854
Lgain-Base	3.6	opt4	FixMod	0.15950954593807737	0.8325756045472981	-0.22848003609865075	-0.2690418661067996
Lgain-Base	4.8	opt1	CueMod	0.36800731261425956	0.8735747920001073	0.13192476564432024	0.16887318620315864
Lgain-Base	4.8	opt1	AntMod	0.006466659599279127	0.4838393406138787	0.008806898676297687	0.018796049097442473
Lgain-Base	4.8	opt1	FixMod	0.07934574560640334	0.8237853368204666	-0.18837163377128766	-0.2694858614763688
Lgain-Base	4.8	opt2	CueMod	0.36463554346269506	0.8948180809938142	0.16344921025369635	0.15908086405421829
Lgain-Base	4.8	opt2	AntMod	0.00738603577611079	0.564064637872941	-0.08554673868102901	-0.10477582695113062
Lgain-Base	4.8	opt2	FixMod	0.07670406013324982	0.8683999049368342	-0.1882155679008125	-0.2523736332799021
Lgain-Base	4.8	opt3	CueMod	0.37274710925553667	0.8926028584949803	0.15834042785079033	0.19355896769781814
Lgain-Base	4.8	opt3	AntMod	0.019599109131403118	0.5864608709685677	-0.1114015153900575	-0.06270167723823902
Lgain-Base	4.8	opt3	FixMod	0.14061978103544256	0.8658177038193318	-0.2897549867834464	-0.32171609830461284
Lgain-Base	4.8	opt4	CueMod	0.37096990764915627	0.9009014435385997	0.14750205333754043	0.19093277488825344
Lgain-Base	4.8	opt4	AntMod	0.023465827461175343	0.6100463752220401	-0.0855904028708583	-0.028053715305860278
Lgain-Base	4.8	opt4	FixMod	0.17349368416804553	0.8735427553182306	-0.2742210949322266	-0.30294529651855917
Lgain-Base	6.0	opt1	CueMod	0.3793745890260832	0.8918874800708227	0.1230129126548951	0.16885568840527493
Lgain-Base	6.0	opt1	AntMod	0.006717627982395181	0.5044577747329256	0.01585995592363919	0.029004676236035816
Lgain-Base	6.0	opt1	FixMod	0.08627066193674993	0.8555922385989648	-0.2191779832490545	-0.2942573882429497
Lgain-Base	6.0	opt2	CueMod	0.3775283757615165	0.9116076949617701	0.1683551867807977	0.16769184349139205
Lgain-Base	6.0	opt2	AntMod	0.009404137820641081	0.5982555035443532	-0.10847813114882365	-0.1194704478667365
Lgain-Base	6.0	opt2	FixMod	0.08423401090728805	0.8983103941665733	-0.23623136580769313	-0.2776536350661701
Lgain-Base	6.0	opt3	CueMod	0.38160447813280846	0.910416891934788	0.16295871755337815	0.20134915621099914
Lgain-Base	6.0	opt3	AntMod	0.021664766248574687	0.6161586958280508	-0.134322150395222	-0.06550721304402264
Lgain-Base	6.0	opt3	FixMod	0.1535538874988416	0.8909142718241729	-0.34116913260269777	-0.3565354257529638
Lgain-Base	6.0	opt4	CueMod	0.3819078551666065	0.9184674015721519	0.14951698468918298	0.19613940992290937
Lgain-Base	6.0	opt4	AntMod	0.030152467241463296	0.6394527595818904	-0.10755408574900015	-0.02670786304996395
Lgain-Base	6.0	opt4	FixMod	0.18908356241512936	0.8985229462679863	-0.3206170941804973	-0.333615469229758
Lgain-Base	7.2	opt1	CueMod	0.3881795078410711	0.9036324891730054	0.10962713091902676	0.16503618602747164
Lgain-Base	7.2	opt1	AntMod	0.007788647267742538	0.5175033007476856	0.020406289143196372	0.03441046955679681
Lgain-Base	7.2	opt1	FixMod	0.08856088560885608	0.8775888633314963	-0.2449668624705642	-0.31388140798123687
Lgain-Base	7.2	opt2	CueMod	0.3876120909792743	0.922273500105308	0.16792867820166832	0.17427009374367294
Lgain-Base	7.2	opt2	AntMod	0.01077443205156561	0.620755629185458	-0.12500357077899832	-0.13549116383531995
Lgain-Base	7.2	opt2	FixMod	0.08853284504463264	0.9169502001019517	-0.275582288650925	-0.29853772630284525
Lgain-Base	7.2	opt3	CueMod	0.38555205422438904	0.9214059186701093	0.1641271027447022	0.20658735286382954
Lgain-Base	7.2	opt3	AntMod	0.022458771823716788	0.634719891599133	-0.1533097073971244	-0.07264244049548765
Lgain-Base	7.2	opt3	FixMod	0.1635805009189916	0.9071256586138409	-0.3880194553919339	-0.38931418948735336
Lgain-Base	7.2	opt4	CueMod	0.38615874048400706	0.9290463856564807	0.1491848634492943	0.19827214575106683
Lgain-Base	7.2	opt4	AntMod	0.03566476659990757	0.6558746310887017	-0.12995533228411418	-0.03183523794670789
Lgain-Base	7.2	opt4	FixMod	0.19762327789590192	0.9142904482386309	-0.3628631857519595	-0.3613891738957293
Lgain-Base	8.4	opt1	CueMod	0.39359569384560467	0.9117308871541915	0.09491746613812141	0.15989911149082545
Lgain-Base	8.4	opt1	AntMod	0.008672086720867209	0.5259244710875997	0.020648875215456643	0.03596671381916915
Lgain-Base	8.4	opt1	FixMod	0.08675708675708677	0.893032880273463	-0.2649398328577323	-0.3290065197642837
Lgain-Base	8.4	opt2	CueMod	0.39215199304606974	0.9294182028605559	0.16418217694249773	0.17959772355208434
Lgain-Base	8.4	opt2	AntMod	0.013165976765923354	0.6365701351771378	-0.13711561546518303	-0.1518541965153293
Lgain-Base	8.4	opt2	FixMod	0.08836562690068642	0.9289414828049295	-0.30444272432335956	-0.3142157274617065
Lgain-Base	8.4	opt3	CueMod	0.3808702876726555	0.9285633040862367	0.16340998572308807	0.21089850134465166
Lgain-Base	8.4	opt3	AntMod	0.022616259618601538	0.6479129159771659	-0.16859809083413635	-0.08479627807610675
Lgain-Base	8.4	opt3	FixMod	0.16778965499772028	0.9184872747420332	-0.4280291372349937	-0.4202070975243582
Lgain-Base	8.4	opt4	CueMod	0.3891266895192086	0.9356838570131354	0.1475645374168192	0.19899936703129092
Lgain-Base	8.4	opt4	AntMod	0.03685268498133436	0.6660872180723361	-0.15129606068593468	-0.042595720496467274
Lgain-Base	8.4	opt4	FixMod	0.2022790498609031	0.9250907648576144	-0.3993595199770477	-0.3865613602395987
Sgain-Base	3.6	opt1	CueMod	0.398346018735363	0.8699294864323057	0.1822196848759984	0.19791893361031015
Sgain-Base	3.6	opt1	AntMod	0.0046148384806531766	0.5062470086318925	-0.012420400077519147	-0.02859334300021672
Sgain-Base	3.6	opt1	FixMod	0.0679371801658726	0.7766163541157665	-0.13984834673118535	-0.17523495642525974
Sgain-Base	3.6	opt2	CueMod	0.4264245810055866	0.8871218185866186	0.1406837338143234	0.1496644312357549
Sgain-Base	3.6	opt2	AntMod	0.005374280230326296	0.56964834384442	-0.0678574513545092	-0.08953542182014368
Sgain-Base	3.6	opt2	FixMod	0.07302434144714905	0.830862516744088	-0.17298395699930352	-0.22401616948938408
Sgain-Base	3.6	opt3	CueMod	0.4054699687987519	0.8845947615281167	0.1834351164693957	0.18572374186926638
Sgain-Base	3.6	opt3	AntMod	0.015584415584415586	0.567959793117668	-0.05572176767938142	-0.06171693053672576
Sgain-Base	3.6	opt3	FixMod	0.12824471678085497	0.8078973665735356	-0.1904232751271321	-0.2576330968860581
Sgain-Base	3.6	opt4	CueMod	0.40805494848579454	0.8893463729290905	0.17711096342943622	0.1829301634396255
Sgain-Base	3.6	opt4	AntMod	0.014555077737347006	0.5787532891097116	-0.04169456163782763	-0.02283150454493598
Sgain-Base	3.6	opt4	FixMod	0.13727641830352244	0.8127289663439892	-0.19176594511055392	-0.2426916009609293
Sgain-Base	4.8	opt1	CueMod	0.4484128109840856	0.8996152186330426	0.20932866466761474	0.21819781634439644
Sgain-Base	4.8	opt1	AntMod	0.007432181345224823	0.5461473344628263	0.0029037318861681936	-0.03047074675949112
Sgain-Base	4.8	opt1	FixMod	0.08736286062576189	0.8267268811134882	-0.14380309654296966	-0.17463301187347535
Sgain-Base	4.8	opt2	CueMod	0.4670545516318774	0.9149437174986982	0.16516660221318014	0.1609386319846356
Sgain-Base	4.8	opt2	AntMod	0.011465757669662225	0.6268393826570545	-0.09758447647802959	-0.10132295046111355
Sgain-Base	4.8	opt2	FixMod	0.08564325668116843	0.8788859842891503	-0.20569876915766125	-0.239223763793774
Sgain-Base	4.8	opt3	CueMod	0.4312907870379027	0.9129636726773572	0.20689119215884982	0.2060644749738417
Sgain-Base	4.8	opt3	AntMod	0.021995926680244398	0.62141243887867	-0.07074028979498602	-0.04875932976336164
Sgain-Base	4.8	opt3	FixMod	0.14374956618310544	0.8553241745105647	-0.2153022941984345	-0.2747667110211951
Sgain-Base	4.8	opt4	CueMod	0.434845617444973	0.9178115366842391	0.19723483657891674	0.20150527045304575
Sgain-Base	4.8	opt4	AntMod	0.023753638156041687	0.6323230552252378	-0.04069547189097978	-0.0016360766394246174
Sgain-Base	4.8	opt4	FixMod	0.15733879867570552	0.8591717725437559	-0.20757592320664658	-0.25147275564689675
Sgain-Base	6.0	opt1	CueMod	0.4693381338694971	0.9180809371894654	0.22733223475410638	0.23273245041197296
Sgain-Base	6.0	opt1	AntMod	0.010192525481313703	0.5711716864989939	0.01624455381738352	-0.036841119873811286
Sgain-Base	6.0	opt1	FixMod	0.10049047564731378	0.8588443984952635	-0.14909506360485772	-0.17370148926313905
Sgain-Base	6.0	opt2	CueMod	0.4884016851517496	0.9322383152711496	0.1838885140314372	0.1684475986573808
Sgain-Base	6.0	opt2	AntMod	0.01929849274545711	0.6637921088694089	-0.1260202768281306	-0.11165529346417574
Sgain-Base	6.0	opt2	FixMod	0.08976688645449354	0.9063479441025325	-0.2364903409846488	-0.25264195187529986
Sgain-Base	6.0	opt3	CueMod	0.4453116547918953	0.9300795042838889	0.22636768387237943	0.22251701440389157
Sgain-Base	6.0	opt3	AntMod	0.027272083303818095	0.654875533655285	-0.08684173376281873	-0.03587395933663467
Sgain-Base	6.0	opt3	FixMod	0.14830789648307896	0.8848575947359342	-0.24129463379046573	-0.2900349580808792
Sgain-Base	6.0	opt4	CueMod	0.4458307803709687	0.935082456194709	0.21247690492106064	0.21500213554524647
Sgain-Base	6.0	opt4	AntMod	0.03382621024913915	0.663876119339505	-0.043128976279579456	0.019310348273351135
Sgain-Base	6.0	opt4	FixMod	0.16585458457254953	0.88820117755475	-0.2230013966823995	-0.2576180563232123
Sgain-Base	7.2	opt1	CueMod	0.4848250610252238	0.930330996961228	0.2358741972717903	0.24143776135016393
Sgain-Base	7.2	opt1	AntMod	0.01037037037037037	0.5881595436886861	0.02334311011342751	-0.04702849950317098
Sgain-Base	7.2	opt1	FixMod	0.09904350509102129	0.8798896752722726	-0.1557989529997791	-0.173665811392627
Sgain-Base	7.2	opt2	CueMod	0.5095914244850415	0.9437191496819913	0.19475862784364395	0.17212099518983703
Sgain-Base	7.2	opt2	AntMod	0.02701230802744799	0.6885864242101198	-0.15127482570073297	-0.12239338822006475
Sgain-Base	7.2	opt2	FixMod	0.08867986335345594	0.9216426229963411	-0.26367516843283184	-0.2665698848010173
Sgain-Base	7.2	opt3	CueMod	0.4496102338596841	0.9411751968593044	0.23954256574070476	0.23447039153877483
Sgain-Base	7.2	opt3	AntMod	0.03051076024048997	0.6765751136675362	-0.10302115937127752	-0.02969792422406269
Sgain-Base	7.2	opt3	FixMod	0.14983573775174977	0.9030896915328358	-0.2657204530348493	-0.30564706427785326
Sgain-Base	7.2	opt4	CueMod	0.45414174694696136	0.9461536889292745	0.2209795901039425	0.22252088309219353
Sgain-Base	7.2	opt4	AntMod	0.042400732719142284	0.6829827274674981	-0.05032444725712629	0.03239593074805671
Sgain-Base	7.2	opt4	FixMod	0.16802521465058146	0.9063126772021476	-0.23674222644450899	-0.2632982689965684
Sgain-Base	8.4	opt1	CueMod	0.4992874460957599	0.9389431373002584	0.2383159281310744	0.24710376310029986
Sgain-Base	8.4	opt1	AntMod	0.01127881904130038	0.6005123722114385	0.02318240912452221	-0.059248614038750966
Sgain-Base	8.4	opt1	FixMod	0.0916970353590072	0.8941138126034233	-0.16315236815308626	-0.17442884214804663
Sgain-Base	8.4	opt2	CueMod	0.5210155221624158	0.9518218436972444	0.19922960366246278	0.17347222503315282
Sgain-Base	8.4	opt2	AntMod	0.03271666818554634	0.7065400834544919	-0.1740696727997122	-0.1342161256647792
Sgain-Base	8.4	opt2	FixMod	0.0846651697265883	0.930277460408093	-0.2873149289551971	-0.2809877845717672
Sgain-Base	8.4	opt3	CueMod	0.4516405135520685	0.9488197607894137	0.24742542530181252	0.24346196095678216
Sgain-Base	8.4	opt3	AntMod	0.032755845877118245	0.6923185050493705	-0.11862709042177819	-0.03173202068116256
Sgain-Base	8.4	opt3	FixMod	0.1450761639133233	0.9146240581587146	-0.2873246752116022	-0.3212336183693436
Sgain-Base	8.4	opt4	CueMod	0.4627498614840387	0.9535143024814264	0.2239586248100359	0.2259128011202941
