con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	0.324	0.385
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	0.304	0.346
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.291	0.316
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.282	0.294
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.277	0.276
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.175	0.09
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.154	0.083
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.137	0.078
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.124	0.074
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.113	0.071
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	0.231	0.037
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	0.204	0.041
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.183	0.046
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.166	0.05
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.152	0.052
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	0.343	0.4
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	0.318	0.357
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	0.301	0.325
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.291	0.301
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.283	0.282
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.042	0.03
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.039	0.028
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.037	0.027
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.035	0.026
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.033	0.027
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.1	0.059
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.094	0.054
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.087	0.054
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.082	0.055
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.077	0.057
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.266	0.182
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.245	0.167
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.227	0.159
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.211	0.155
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.198	0.154
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.037	0.028
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.034	0.025
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.032	0.022
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.029	0.021
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.028	0.021
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.07	0.051
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.066	0.044
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.061	0.041
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.058	0.04
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.055	0.04
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.219	0.166
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.196	0.145
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.176	0.131
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.159	0.123
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.145	0.117
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.028	0.016
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.025	0.013
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.023	0.011
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.02	0.01
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.018	0.009
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.062	0.017
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.057	0.013
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.052	0.013
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.046	0.013
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.042	0.014
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.15	0.099
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.135	0.081
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.119	0.069
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.105	0.061
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.093	0.055
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.023	0.014
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.021	0.011
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.018	0.009
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.016	0.008
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.015	0.008
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.052	0.017
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.048	0.013
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.043	0.012
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.038	0.012
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.034	0.012
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.126	0.084
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.112	0.066
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.097	0.054
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.084	0.046
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.074	0.041
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.284	0.164
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.232	0.138
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.197	0.121
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.175	0.113
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.165	0.112
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	0.753	0.384
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	0.652	0.331
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.576	0.297
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.521	0.281
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.482	0.278
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	0.808	0.68
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	0.736	0.61
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	0.691	0.568
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.668	0.551
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.66	0.551
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	0.158	0.113
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.146	0.104
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.136	0.103
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.129	0.105
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.125	0.108
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	0.268	0.145
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	0.242	0.137
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	0.227	0.138
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.22	0.147
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.22	0.161
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	0.665	0.437
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	0.601	0.385
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	0.553	0.357
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.52	0.346
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.502	0.346
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.15	0.073
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.134	0.07
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.121	0.068
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.111	0.066
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.103	0.064
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	0.251	0.063
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	0.228	0.078
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.21	0.086
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.195	0.09
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.182	0.091
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	0.223	0.29
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	0.205	0.259
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.194	0.234
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.19	0.214
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.189	0.199
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.168	0.068
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.146	0.067
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.128	0.067
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.114	0.066
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.103	0.064
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	0.241	0.036
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	0.219	0.051
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.201	0.061
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.188	0.067
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.177	0.071
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	0.268	0.28
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	0.24	0.249
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	0.221	0.225
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.211	0.207
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.207	0.195
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.007	-0.011
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.008	-0.009
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.009	-0.006
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.009	-0.004
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.009	-0.002
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.036	-0.023
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.038	-0.017
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.038	-0.012
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.037	-0.006
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.035	-0.001
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.037	-0.059
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.04	-0.053
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.041	-0.044
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.04	-0.036
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.038	-0.027
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.008	-0.003
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.009	-0.002
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.01	-0.001
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.01	0.001
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.01	0.002
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.014	-0.017
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.018	-0.015
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.022	-0.011
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.025	-0.005
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.026	-0.0
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.035	-0.015
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.034	-0.012
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.035	-0.006
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.036	0.001
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.036	0.008
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.009	-0.0
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.008	0.0
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.007	0.0
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.006	0.0
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.005	0.0
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.018	-0.012
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.017	-0.01
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.015	-0.008
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.014	-0.006
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.012	-0.005
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.044	0.014
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.037	0.011
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.03	0.008
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.025	0.005
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.021	0.003
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.006	0.001
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.005	0.001
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.005	0.0
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.004	0.0
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.004	-0.0
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.013	-0.004
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.012	-0.003
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.01	-0.003
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.009	-0.002
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.008	-0.002
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.039	0.009
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.032	0.005
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.026	0.002
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.021	-0.001
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.018	-0.003
