mask	con	motion	model	fwhm	median_est
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.76
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.697
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.647
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	0.967
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	0.879
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	0.803
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.738
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.686
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	0.176
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.15
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.129
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.112
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.098
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	0.787
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	0.717
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	0.66
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.617
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.581
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	0.916
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	0.826
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	0.75
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.689
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.638
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.133
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.113
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.097
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.084
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.073
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	0.397
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	0.346
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.306
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.273
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.248
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	0.523
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	0.452
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.393
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.345
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.307
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.132
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.111
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.094
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.081
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.071
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	0.4
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	0.348
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.307
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.274
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.248
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	0.524
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	0.453
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	0.393
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.345
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.306
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.014
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.013
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.012
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.011
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.01
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.042
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.037
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.034
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.032
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.03
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.078
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.07
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.064
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.06
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.056
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.016
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.013
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.012
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.012
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.045
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.04
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.037
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.034
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.032
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.082
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.073
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.066
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.061
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.057
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.007
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.006
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.005
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.004
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.004
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.022
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.018
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.013
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.012
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.032
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.027
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.023
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.019
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.017
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.008
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.007
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.006
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.005
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.004
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.024
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.02
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.017
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.015
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.013
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.035
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.029
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.024
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.02
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.017
