mask	con	motion	model	fwhm	median_est
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.035
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.03
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.027
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.024
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.176
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.151
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.134
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.121
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.112
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.064
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.054
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.049
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.046
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.044
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.01
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.008
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.007
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.007
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.006
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.026
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.021
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.018
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.016
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.015
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.03
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.026
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.022
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.02
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.019
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.009
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.008
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.007
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.007
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.006
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.025
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.02
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.017
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.015
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.014
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.03
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.025
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.023
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.022
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.02
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.007
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.006
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.005
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.004
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.004
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.024
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.019
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.016
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.014
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.013
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.02
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.016
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.013
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.011
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.01
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.007
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.006
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.005
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.004
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.004
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.024
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.019
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.015
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.013
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.012
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.02
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.016
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.013
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.011
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.01
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.052
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.044
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.038
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.034
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.032
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.272
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.233
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.208
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.191
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.178
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.078
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.068
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.063
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.061
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.06
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.045
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.038
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.033
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.03
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.027
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.257
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.221
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.197
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.181
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.168
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.075
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.067
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.063
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.061
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.06
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.041
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.034
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.029
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.025
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.023
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.18
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.154
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.137
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.125
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.116
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.051
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.043
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.039
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.037
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.035
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.041
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.033
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.029
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.025
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.023
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.171
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.145
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.129
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.118
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.11
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.053
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.045
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.04
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.038
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.037
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.005
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.004
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.004
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.019
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.015
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.013
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.012
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.011
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.015
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.012
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.01
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.009
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.009
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.005
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.004
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.004
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.018
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.014
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.013
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.011
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.011
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.015
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.012
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.011
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.01
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.009
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.005
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.004
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.018
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.014
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.012
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.011
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.01
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.012
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.009
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.007
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.007
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.006
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.005
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.004
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.003
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.017
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.013
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.011
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.01
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.009
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.012
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.01
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.008
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.007
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.006
