mask	con	motion	model	fwhm	median_est
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.38
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.32
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.635
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.432
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.328
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.268
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.23
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.522
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.35
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.262
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.213
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.182
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.875
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.586
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.436
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.35
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.295
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.612
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.41
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.307
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.247
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.21
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.135
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.091
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.068
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.055
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.047
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.479
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.322
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.243
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.197
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.168
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.416
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.277
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.207
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.166
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.14
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.131
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.087
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.066
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.053
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.045
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.457
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.304
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.228
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.185
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.158
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.403
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.267
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.198
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.159
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.134
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.161
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.84
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.667
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.561
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.491
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	1.811
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.305
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.031
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.865
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.75
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.368
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.998
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.795
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.674
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.591
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.804
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.558
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.429
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.353
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.302
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.336
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.927
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.706
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.576
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.491
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.994
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.699
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.543
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.451
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.39
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.309
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.224
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.179
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.151
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.133
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.12
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.809
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.646
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.546
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.48
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.884
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.634
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.5
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.418
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.364
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.208
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.144
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.111
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.091
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.079
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.729
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.5
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.382
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.316
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.274
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.627
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.43
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.327
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.268
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.229
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.142
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.826
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.654
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.548
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.477
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	1.893
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.368
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.08
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.902
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.78
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.255
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.907
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.717
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.605
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.529
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.812
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.569
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.44
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.363
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.312
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.376
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.96
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.734
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.601
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.512
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.965
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.681
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.529
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.439
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.38
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.28
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.202
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.161
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.136
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.12
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.052
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.763
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.608
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.517
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.455
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.798
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.567
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.444
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.371
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.323
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.197
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.136
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.105
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.087
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.076
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.699
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.483
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.372
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.309
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.269
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.596
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.409
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.312
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.255
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.219
