con	motion	model	fwhm	avg_left	avg_right
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.333	0.434
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.254	0.321
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.222	1.499
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.755	0.923
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.515	0.617
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.378	0.44
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.293	0.329
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.353	0.47
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.206	0.277
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.135	0.179
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.098	0.124
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.076	0.091
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.295	1.635
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.741	0.945
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.47	0.6
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.328	0.413
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.249	0.303
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.262	1.502
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.768	0.898
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.52	0.582
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.381	0.404
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.296	0.296
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.361	2.598
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.626	1.697
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.247	1.221
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.033	0.955
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.903	0.801
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.631	3.702
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.471	2.515
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.845	1.876
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.474	1.485
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.235	1.222
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.407	2.768
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.524	1.755
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.079	1.221
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.835	0.918
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.689	0.734
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.838	2.099
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.111	1.198
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.746	0.755
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.548	0.527
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.431	0.403
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.888	3.242
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.804	2.046
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.229	1.436
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.896	1.085
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.689	0.86
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.225	2.277
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.351	1.358
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.905	0.895
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.66	0.648
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.516	0.505
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.817	0.832
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.542	0.558
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.393	0.406
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.306	0.316
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.25	0.258
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.875	3.45
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.913	2.359
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.402	1.735
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.107	1.352
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.924	1.102
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.608	2.152
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.752	1.399
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.286	1.012
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	1.009	0.796
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.83	0.665
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.606	0.593
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.382	0.367
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.267	0.248
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.203	0.181
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.164	0.14
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.002	2.337
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.218	1.448
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.82	0.972
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.603	0.698
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.474	0.529
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	2.088	1.71
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.37	1.073
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.994	0.749
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.777	0.571
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.638	0.465
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.399	2.769
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.655	1.819
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.264	1.304
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.041	1.017
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.903	0.852
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.47	3.712
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.364	2.401
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.767	1.693
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.411	1.287
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.179	1.038
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.515	3.067
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.609	2.021
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.139	1.448
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.878	1.112
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.721	0.904
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.807	2.279
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.099	1.32
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.741	0.827
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.543	0.567
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.425	0.426
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.74	3.073
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.695	1.865
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.139	1.241
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.82	0.892
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.625	0.683
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.351	2.567
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.481	1.587
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.02	1.059
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.753	0.76
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.586	0.583
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.606	0.751
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.389	0.504
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.277	0.366
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.216	0.282
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.18	0.228
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.501	2.87
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.638	1.911
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.175	1.381
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.914	1.062
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.759	0.86
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.777	2.058
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.143	1.368
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.816	0.993
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.635	0.767
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.528	0.623
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.554	0.682
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.355	0.454
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.254	0.328
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.199	0.25
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.166	0.2
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.135	2.425
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.366	1.587
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.957	1.132
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.727	0.859
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.59	0.684
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.739	2.003
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.143	1.33
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.838	0.961
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.668	0.739
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.566	0.596
