con	motion	model	fwhm	avg_left	avg_right
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.542	1.641
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.951	0.974
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.642	0.63
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.466	0.441
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.358	0.328
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.24	2.378
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.335	1.425
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.861	0.932
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.595	0.651
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.436	0.475
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.647	1.838
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.963	1.078
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.619	0.69
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.431	0.48
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.322	0.36
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.343	0.46
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.204	0.273
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.135	0.177
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.097	0.124
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.076	0.092
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.359	1.759
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.823	1.056
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.547	0.694
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.393	0.492
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.302	0.368
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.09	1.331
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.658	0.789
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.443	0.513
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.326	0.361
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.256	0.269
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.357	0.461
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.208	0.268
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.135	0.171
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.096	0.119
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.074	0.088
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.431	1.746
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.853	1.028
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.558	0.666
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.396	0.469
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.301	0.351
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.122	1.336
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.657	0.77
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.431	0.486
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.309	0.332
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.239	0.241
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.374	2.705
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.638	1.777
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.246	1.278
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.016	0.992
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.867	0.818
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.397	3.289
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.266	2.146
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.649	1.545
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.276	1.194
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.031	0.965
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.573	2.847
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.692	1.838
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.238	1.306
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.98	1.005
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.817	0.82
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.827	2.083
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.116	1.196
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.75	0.764
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.547	0.543
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.428	0.422
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.822	2.951
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.789	1.876
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.232	1.318
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.904	0.994
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.697	0.784
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.198	2.193
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.339	1.301
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.905	0.867
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.669	0.64
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.531	0.509
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.859	0.955
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.577	0.638
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.424	0.461
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.335	0.355
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.278	0.288
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	3.372	3.865
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.34	2.67
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.783	1.988
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.459	1.57
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.256	1.302
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.385	2.365
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.572	1.51
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.138	1.057
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.887	0.798
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.728	0.641
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.583	0.671
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.363	0.418
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.252	0.284
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.191	0.208
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.154	0.161
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.172	2.541
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.359	1.606
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.936	1.102
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.698	0.809
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.553	0.624
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.82	1.863
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.159	1.166
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.825	0.811
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.643	0.614
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.533	0.494
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.446	2.889
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.689	1.899
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.281	1.358
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.041	1.05
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.889	0.869
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.686	3.708
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.524	2.474
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.889	1.798
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.51	1.398
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.263	1.147
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.416	2.979
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.527	1.895
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.062	1.309
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.8	0.978
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.64	0.78
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.787	2.194
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.096	1.261
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.742	0.792
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.548	0.551
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.435	0.424
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.802	2.94
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.75	1.862
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.189	1.281
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.872	0.939
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.681	0.726
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.145	2.424
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.322	1.435
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.901	0.926
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.666	0.654
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.524	0.5
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.666	0.815
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.438	0.545
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.318	0.393
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.252	0.302
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.214	0.244
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.774	3.093
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.861	2.068
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.363	1.498
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.077	1.157
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.904	0.943
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.794	2.21
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.152	1.456
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.824	1.046
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.65	0.803
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.552	0.65
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.557	0.687
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.359	0.452
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.257	0.324
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.201	0.248
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.169	0.199
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.251	2.523
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.469	1.653
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	1.046	1.18
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.801	0.899
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.651	0.72
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.658	1.967
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.071	1.282
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.775	0.917
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.618	0.703
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.526	0.567
