con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.572	0.663
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.426	0.478
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.339	0.367
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.482	0.574
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.291	0.333
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.196	0.207
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.144	0.14
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.114	0.101
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.877	2.33
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	1.138	1.355
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.76	0.851
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.554	0.58
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.433	0.426
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.374	1.651
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.82	0.957
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.556	0.601
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.416	0.41
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.334	0.302
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.696	2.012
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	1.039	1.224
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.698	0.809
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.504	0.575
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.386	0.433
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.244	2.225
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.365	1.303
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.892	0.843
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.616	0.595
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.446	0.448
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.853	2.291
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.111	1.393
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.73	0.918
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.521	0.653
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.397	0.496
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.939	2.129
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	1.195	1.271
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.797	0.82
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.569	0.571
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.432	0.425
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.437	2.494
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.51	1.492
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.016	0.982
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.726	0.696
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.542	0.519
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.968	2.286
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.149	1.345
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.724	0.86
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.491	0.598
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.359	0.447
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.427	0.54
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.258	0.322
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.169	0.208
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.121	0.145
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.092	0.107
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.65	1.881
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.998	1.11
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.655	0.718
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.465	0.502
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.357	0.373
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.363	1.777
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.839	1.066
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.566	0.685
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.411	0.471
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.317	0.345
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.45	0.527
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.312	0.36
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.174	0.194
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.123	0.132
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.094	0.096
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.714	1.933
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	1.021	1.105
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.659	0.69
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.46	0.47
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.346	0.342
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.467	1.699
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.892	0.997
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.593	0.626
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.426	0.421
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.326	0.303
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.798	3.149
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.971	2.211
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.54	1.713
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.295	1.43
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	1.144	1.257
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	4.776	4.563
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	3.383	3.219
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	2.59	2.476
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	2.098	2.019
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.774	1.712
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	3.286	3.841
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	2.288	2.743
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.766	2.131
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.464	1.755
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.274	1.506
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	2.045	2.354
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.222	1.364
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.809	0.868
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.588	0.611
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.462	0.469
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	3.311	3.476
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	2.054	2.176
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.382	1.509
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.999	1.129
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.768	0.889
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.396	2.607
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.445	1.559
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.961	1.021
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.696	0.732
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.541	0.565
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	1.113	1.195
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.784	0.878
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.596	0.696
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.481	0.581
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.406	0.503
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	3.857	4.221
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.697	3.013
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	2.035	2.319
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.628	1.881
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.36	1.584
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	3.361	3.378
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	2.356	2.466
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.794	1.975
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	1.455	1.68
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	1.238	1.488
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.688	0.669
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.436	0.413
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.304	0.277
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.23	0.2
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.184	0.153
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.482	2.685
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.527	1.652
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	1.018	1.106
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.732	0.797
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.562	0.609
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	2.276	1.969
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.5	1.235
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	1.092	0.856
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.855	0.644
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.701	0.516
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.606	3.177
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.781	2.156
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.346	1.59
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.1	1.265
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.953	1.069
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.91	4.099
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.709	2.676
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	2.046	1.909
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.64	1.472
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.372	1.206
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	3.083	4.32
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	2.02	2.971
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.449	2.172
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.123	1.676
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.926	1.357
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	2.046	2.534
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.253	1.501
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.843	0.964
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.614	0.677
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.48	0.516
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	3.102	3.247
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.956	1.978
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.321	1.331
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.946	0.974
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.712	0.759
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.706	3.141
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.714	1.978
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.171	1.326
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.853	0.947
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.657	0.719
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.756	0.91
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.494	0.609
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.352	0.437
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.271	0.333
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.222	0.267
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	3.113	3.636
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.095	2.463
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.53	1.806
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.201	1.413
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.0	1.163
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.138	2.437
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.377	1.599
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.97	1.134
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.736	0.856
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.596	0.684
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.674	0.766
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.429	0.494
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.296	0.345
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.222	0.257
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.179	0.203
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.661	2.763
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.691	1.777
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	1.152	1.247
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.842	0.941
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.656	0.751
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	2.034	2.307
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.317	1.481
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.936	1.028
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.72	0.764
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.59	0.603
