con	motion	model	fwhm	avg_left	avg_right
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	-0.051	-0.006
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	-0.034	-0.002
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	-0.022	-0.002
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.072	0.082
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.033	0.057
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.02	0.04
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.016	0.03
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.017	0.025
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	-0.008	0.07
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.02	0.056
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.037	0.046
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.045	0.035
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.047	0.024
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.01	0.002
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.005	0.001
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.005	0.001
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.005	0.001
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.006	0.003
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.11	0.074
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.084	0.048
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.07	0.034
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.061	0.03
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.053	0.031
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	-0.027	-0.026
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	-0.029	-0.012
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	-0.024	-0.002
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	-0.016	0.003
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	-0.01	0.005
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.005	0.003
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.004	0.004
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.003	0.005
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.003	0.007
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.003	0.009
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.114	0.011
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.096	0.015
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.08	0.019
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.065	0.025
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.052	0.031
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	-0.053	-0.016
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	-0.043	0.002
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	-0.032	0.015
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	-0.022	0.023
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	-0.014	0.027
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.062	0.116
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.033	0.073
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.012	0.035
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	-0.003	0.005
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	-0.015	-0.018
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.452	0.022
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.267	0.042
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.146	0.066
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.071	0.085
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.025	0.094
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.108	0.31
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.081	0.238
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.074	0.189
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.076	0.158
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.08	0.139
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.181	0.23
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.155	0.225
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.131	0.203
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.111	0.177
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.096	0.151
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.396	0.3
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.305	0.239
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.237	0.191
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.19	0.159
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.159	0.139
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.218	0.242
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.189	0.223
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.172	0.207
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.162	0.191
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.154	0.175
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.072	-0.027
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.061	-0.036
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.049	-0.039
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.039	-0.038
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.03	-0.035
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.327	0.061
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.236	0.01
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.161	-0.015
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.108	-0.023
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.074	-0.021
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.119	-0.073
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.131	-0.114
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.126	-0.134
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.114	-0.138
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.099	-0.135
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.033	0.043
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.034	0.043
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.031	0.043
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.027	0.041
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.024	0.039
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.232	0.184
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.218	0.178
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.195	0.166
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.17	0.153
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.149	0.141
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.006	0.078
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.002	0.069
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	-0.0	0.066
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	-0.004	0.062
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	-0.005	0.058
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.11	0.037
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.08	0.025
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.058	0.012
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.041	-0.002
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.028	-0.016
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.781	0.858
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.576	0.766
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.449	0.686
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.371	0.609
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.326	0.537
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.044	-0.278
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.065	-0.189
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.082	-0.11
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.095	-0.051
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.103	-0.011
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.139	0.141
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.121	0.147
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.105	0.135
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.091	0.115
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.079	0.095
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.358	0.315
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.278	0.263
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.237	0.216
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.211	0.178
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.193	0.15
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.004	0.053
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.024	0.055
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.044	0.059
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.06	0.058
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.07	0.054
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.102	0.159
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.092	0.127
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.086	0.107
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.082	0.093
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.078	0.084
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.264	0.442
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.192	0.331
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.155	0.262
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.136	0.219
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.125	0.19
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.386	0.501
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.348	0.413
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.322	0.349
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.298	0.305
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.275	0.272
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	-0.018	0.021
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	-0.013	0.018
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	-0.009	0.015
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	-0.005	0.013
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	-0.002	0.012
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	-0.025	0.05
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	-0.013	0.032
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	-0.0	0.02
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.01	0.014
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.017	0.013
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.026	0.079
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.027	0.072
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	-0.026	0.061
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	-0.023	0.051
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	-0.02	0.042
