con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.806	0.884
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.599	0.646
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.47	0.498
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.31	1.519
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.795	0.943
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.535	0.642
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.393	0.468
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.309	0.359
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.468	0.509
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.289	0.315
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.197	0.214
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.146	0.156
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.115	0.121
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.793	2.016
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	1.122	1.248
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.765	0.842
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.561	0.611
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.437	0.472
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.413	1.541
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.858	0.947
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.58	0.638
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.428	0.463
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.339	0.356
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.443	1.703
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.908	1.024
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.64	0.679
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.49	0.488
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.396	0.376
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.211	2.612
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.383	1.639
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.948	1.117
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.701	0.815
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.553	0.629
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.703	1.859
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.1	1.13
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.792	0.76
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.613	0.554
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.496	0.428
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.448	1.757
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.874	1.055
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.591	0.698
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.437	0.499
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.345	0.379
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.148	2.658
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.32	1.679
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.897	1.146
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.661	0.832
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.521	0.635
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.699	1.842
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.072	1.098
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.754	0.725
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.571	0.52
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.455	0.398
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.375	0.458
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.224	0.271
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.148	0.176
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.108	0.125
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.085	0.096
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.45	1.604
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.88	0.946
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.59	0.621
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.43	0.451
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.334	0.355
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.235	1.465
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.745	0.878
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.496	0.578
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.359	0.412
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.278	0.312
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.383	0.469
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.226	0.281
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.148	0.185
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.108	0.132
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.085	0.102
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.437	1.62
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.854	0.963
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.561	0.635
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.403	0.462
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.312	0.364
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.306	1.462
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.786	0.882
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.523	0.583
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.379	0.416
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.294	0.316
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.742	3.186
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.936	2.195
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.505	1.642
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.255	1.308
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	1.097	1.093
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	4.836	3.763
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	3.448	2.562
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	2.653	1.934
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	2.159	1.573
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.828	1.345
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	3.274	3.542
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	2.322	2.527
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.818	1.976
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.527	1.641
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.343	1.418
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	2.275	2.687
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.479	1.72
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	1.05	1.205
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.802	0.909
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.65	0.727
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	3.273	3.101
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	2.124	1.931
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.492	1.329
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	1.124	0.994
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.898	0.793
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.579	2.864
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.69	1.894
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.222	1.38
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.956	1.08
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.792	0.889
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.978	0.805
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.708	0.549
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.552	0.413
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.453	0.336
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.386	0.289
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	3.608	3.513
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.596	2.445
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	2.003	1.836
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.628	1.462
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.374	1.218
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.788	2.156
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.541	1.069
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	1.264	0.879
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	1.079	0.768
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.678	0.651
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.458	0.429
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.335	0.312
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.26	0.243
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.212	0.2
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.515	2.724
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.703	1.817
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	1.247	1.319
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.971	1.018
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.793	0.821
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	2.048	1.853
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.363	1.203
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.988	0.874
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.763	0.688
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.619	0.572
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.608	3.253
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.849	2.22
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.44	1.627
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.197	1.262
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	1.039	1.026
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	5.336	4.837
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	3.882	3.382
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	3.04	2.555
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	2.512	2.045
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	2.157	1.712
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.626	3.118
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.823	2.137
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.409	1.602
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.168	1.274
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.011	1.058
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	2.138	2.726
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.418	1.742
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	1.033	1.203
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.809	0.886
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.666	0.691
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	3.472	3.589
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	2.321	2.325
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.681	1.625
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	1.299	1.207
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	1.057	0.944
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.179	2.583
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.459	1.66
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.097	1.177
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.894	0.899
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.764	0.727
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.792	0.915
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.572	0.655
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.452	0.508
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.38	0.416
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.331	0.355
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.647	3.15
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.833	2.214
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.408	1.701
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.165	1.392
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.013	1.19
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.703	2.734
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.955	1.94
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.528	1.486
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	1.255	1.202
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	1.065	1.013
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.524	0.633
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.33	0.416
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.232	0.3
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.179	0.232
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.147	0.189
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.001	2.262
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.258	1.473
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.873	1.054
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.66	0.811
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.535	0.659
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.729	1.896
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.107	1.242
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.782	0.895
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.598	0.692
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.485	0.564
