con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.793	2.031
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	1.133	1.267
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.788	0.868
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.592	0.641
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.472	0.501
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.554	1.709
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.967	1.1
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.664	0.776
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.496	0.586
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.395	0.463
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.597	1.573
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	1.029	0.948
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.728	0.635
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.552	0.462
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.442	0.358
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.598	2.712
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.637	1.696
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	1.134	1.17
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.844	0.871
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.664	0.686
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.567	1.801
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.97	1.111
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.683	0.754
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.531	0.554
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.442	0.435
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.592	1.488
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	1.005	0.864
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.697	0.56
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.519	0.399
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.409	0.306
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.388	2.642
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.454	1.613
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.98	1.088
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.717	0.797
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.559	0.622
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.579	1.827
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.952	1.115
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.647	0.745
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.484	0.536
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.39	0.41
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.43	0.508
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.268	0.308
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.184	0.205
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.136	0.148
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.108	0.115
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.729	1.818
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	1.101	1.093
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.765	0.725
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.57	0.528
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.447	0.415
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.193	1.542
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.724	0.938
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.489	0.627
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.362	0.453
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.288	0.348
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.441	0.487
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.273	0.293
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.186	0.194
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.136	0.141
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.106	0.109
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.745	1.761
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	1.105	1.045
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.758	0.687
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.554	0.495
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.425	0.384
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.252	1.488
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.751	0.901
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.501	0.601
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.367	0.433
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.289	0.332
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.763	3.063
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.904	2.073
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.421	1.503
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.125	1.148
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.931	0.917
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	4.74	4.851
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	3.214	3.448
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	2.35	2.649
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.825	2.146
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.486	1.801
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	3.194	3.602
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	2.23	2.507
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.71	1.887
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.408	1.505
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.216	1.255
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	2.32	2.645
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.528	1.7
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	1.09	1.194
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.829	0.897
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.664	0.709
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	3.535	3.962
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	2.252	2.675
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.558	1.964
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	1.155	1.528
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.907	1.235
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.664	2.811
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.735	1.815
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.237	1.289
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.953	0.985
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.779	0.794
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	1.081	1.099
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.766	0.781
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.583	0.598
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.468	0.485
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.393	0.408
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	3.969	4.176
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.811	2.973
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	2.151	2.291
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.747	1.871
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.482	1.595
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.971	2.84
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	2.095	1.982
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.594	1.505
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	1.285	1.214
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	1.081	1.021
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.777	0.826
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.528	0.57
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.387	0.427
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.302	0.339
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.247	0.28
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.832	3.028
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.923	2.069
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	1.409	1.537
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	1.096	1.211
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.893	0.994
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	2.181	2.173
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.459	1.468
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	1.062	1.09
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.825	0.864
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.673	0.714
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.659	2.721
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.853	1.802
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.405	1.302
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.133	1.009
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.956	0.827
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	4.794	4.495
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	3.273	3.1
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	2.413	2.34
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.89	1.884
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.56	1.59
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.849	3.443
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.995	2.371
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.546	1.774
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.286	1.413
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.123	1.181
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	2.03	2.327
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.348	1.435
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.983	0.977
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.766	0.723
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.628	0.57
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	3.404	3.442
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	2.182	2.211
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.532	1.573
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	1.157	1.209
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.926	0.981
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.265	2.8
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.482	1.779
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.079	1.223
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.854	0.904
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.718	0.71
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.792	0.903
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.541	0.635
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.408	0.489
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.334	0.402
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.289	0.345
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	3.049	2.969
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.075	1.999
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.547	1.491
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.241	1.204
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.053	1.03
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.343	2.844
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.615	2.021
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.231	1.563
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	1.013	1.285
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.88	1.1
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.596	0.679
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.389	0.454
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.28	0.333
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.217	0.261
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.18	0.215
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	2.4	2.345
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.584	1.509
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	1.136	1.071
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.87	0.825
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.701	0.674
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.695	2.122
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.102	1.428
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.796	1.052
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.627	0.826
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.526	0.679
