con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.043	0.045
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.734	0.614
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.432	0.367
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.283	0.249
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.201	0.184
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.153	0.145
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.624	0.627
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.366	0.379
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.241	0.261
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.174	0.195
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.135	0.154
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.688	0.648
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.427	0.404
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.3	0.285
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.231	0.218
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.189	0.177
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.089	1.071
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.671	0.663
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.463	0.456
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.346	0.338
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.273	0.265
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.825	0.775
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.518	0.493
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.376	0.351
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.299	0.269
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.252	0.218
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.642	0.676
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.377	0.414
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.252	0.286
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.184	0.215
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.145	0.172
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.971	0.924
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.571	0.546
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.384	0.364
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.283	0.265
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.223	0.206
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.809	0.804
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.491	0.493
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.341	0.337
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.26	0.249
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.21	0.196
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.182	0.189
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.111	0.115
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.076	0.079
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.057	0.058
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.046	0.046
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.708	0.698
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.44	0.431
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.307	0.295
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.231	0.219
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.184	0.173
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.559	0.573
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.334	0.345
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.226	0.234
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.168	0.174
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.134	0.139
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.177	0.18
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.105	0.11
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.072	0.076
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.053	0.057
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.042	0.046
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.679	0.646
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.411	0.394
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.282	0.271
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.211	0.202
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.167	0.16
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.546	0.551
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.321	0.333
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.216	0.228
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.16	0.172
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.126	0.138
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.963	1.64
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.273	1.073
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.895	0.755
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.673	0.575
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.537	0.468
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.961	2.419
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.989	1.645
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.456	1.211
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.133	0.954
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.923	0.795
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.197	1.883
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.424	1.245
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.018	0.892
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.782	0.691
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.637	0.573
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.378	1.28
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.884	0.813
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.615	0.562
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.459	0.418
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.364	0.329
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.203	1.685
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.431	1.095
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.007	0.788
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.755	0.612
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.597	0.501
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.534	1.264
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.98	0.803
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.69	0.565
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.525	0.431
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.425	0.351
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.554	0.453
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.37	0.297
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.272	0.214
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.213	0.166
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.176	0.136
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.053	1.622
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.32	1.033
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.939	0.727
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.719	0.556
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.581	0.454
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.599	1.316
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.113	0.877
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.847	0.649
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.684	0.515
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.577	0.433
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.334	0.278
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.216	0.173
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.154	0.119
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.118	0.088
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.096	0.07
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.183	0.978
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.739	0.593
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.513	0.399
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.384	0.293
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.304	0.232
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.111	0.923
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.735	0.583
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.528	0.404
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.403	0.301
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.324	0.238
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.968	1.68
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.274	1.114
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.898	0.8
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.678	0.617
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.542	0.504
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.604	2.647
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.739	1.817
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.284	1.357
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.015	1.081
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.847	0.904
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.183	1.847
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.409	1.219
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.008	0.878
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.779	0.681
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.634	0.564
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.369	1.249
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.856	0.769
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.58	0.517
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.422	0.379
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.327	0.296
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.776	1.609
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.09	1.0
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.749	0.697
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.568	0.533
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.465	0.438
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.793	1.424
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.171	0.921
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.826	0.646
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.614	0.484
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.475	0.383
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.486	0.501
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.326	0.336
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.24	0.243
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.189	0.188
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.156	0.154
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.69	1.823
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.12	1.219
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.82	0.881
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.647	0.679
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.54	0.554
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.621	1.472
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.096	0.986
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.797	0.715
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.616	0.554
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.499	0.454
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.333	0.303
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.211	0.202
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.146	0.147
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.109	0.115
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.086	0.094
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.174	1.102
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.753	0.732
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.536	0.532
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.412	0.414
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.334	0.339
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.159	0.97
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.743	0.637
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.514	0.457
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.377	0.351
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.29	0.283
