con	motion	model	fwhm	avg_left	avg_right
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.046	0.041
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.693	0.594
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.421	0.358
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.289	0.241
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.216	0.176
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.169	0.137
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.55	0.537
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.329	0.329
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.225	0.227
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.168	0.169
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.134	0.134
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.783	1.612
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.137	1.033
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.805	0.721
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.618	0.547
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.505	0.443
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.129	2.584
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.039	1.774
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.431	1.315
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.073	1.043
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.854	0.873
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.152	1.671
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.398	1.102
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.006	0.794
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.778	0.614
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.636	0.505
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.227	1.204
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.78	0.758
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.538	0.521
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.399	0.385
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.314	0.301
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.293	1.806
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.479	1.197
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.029	0.874
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.762	0.69
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.596	0.577
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.58	1.364
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.05	0.897
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.756	0.645
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.574	0.497
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.457	0.404
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.577	0.426
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.378	0.292
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.27	0.218
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.207	0.172
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.168	0.142
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.252	1.56
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.465	1.036
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.048	0.759
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.805	0.598
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.652	0.498
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.554	1.187
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.053	0.81
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.769	0.602
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.598	0.473
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.49	0.39
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.339	0.261
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.221	0.164
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.158	0.115
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.122	0.087
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.099	0.071
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.186	0.965
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.746	0.595
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.522	0.405
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.392	0.301
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.31	0.24
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.1	0.806
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.747	0.507
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.546	0.354
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.422	0.268
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.342	0.217
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.662	1.525
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.069	0.984
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.766	0.699
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.596	0.539
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.493	0.443
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.898	2.502
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.947	1.713
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.422	1.279
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.104	1.023
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.904	0.861
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.935	1.663
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.25	1.128
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.901	0.829
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.702	0.649
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.577	0.536
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.127	1.076
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.693	0.65
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.469	0.432
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.343	0.315
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.27	0.248
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.117	1.701
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.361	1.109
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.966	0.813
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.739	0.655
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.6	0.561
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.568	1.402
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.028	0.93
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.74	0.667
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.566	0.513
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.451	0.418
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.417	0.348
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.275	0.233
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.202	0.175
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.16	0.142
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.134	0.122
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.66	1.303
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.102	0.856
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.817	0.626
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.653	0.499
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.552	0.424
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.244	1.05
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.833	0.696
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.612	0.515
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.48	0.414
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.396	0.352
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.308	0.265
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.199	0.178
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.145	0.133
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.114	0.108
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.095	0.092
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.124	0.944
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.737	0.621
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.547	0.459
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.441	0.37
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.374	0.316
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.96	0.843
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.622	0.557
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.447	0.41
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.345	0.325
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.282	0.272
