con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.638	0.635
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.479	0.485
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.379	0.389
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.715	1.373
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.107	0.877
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.783	0.622
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.593	0.477
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.475	0.389
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.433	1.28
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.918	0.822
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.649	0.58
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.494	0.441
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.4	0.356
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.479	0.385
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.333	0.255
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.257	0.189
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.211	0.152
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.179	0.13
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.783	1.387
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.185	0.886
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.874	0.632
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.692	0.495
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.574	0.415
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.373	1.142
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.968	0.768
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.755	0.578
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.627	0.471
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.54	0.405
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.298	0.258
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.194	0.16
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.14	0.11
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.109	0.082
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.088	0.066
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.098	0.925
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.701	0.564
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.498	0.383
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.381	0.285
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.307	0.227
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.904	0.818
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.587	0.513
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.421	0.36
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.322	0.273
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.26	0.221
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.867	1.61
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.205	1.06
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.869	0.762
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.678	0.59
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.559	0.487
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.441	2.174
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.636	1.451
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.206	1.054
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.95	0.818
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.787	0.668
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.871	1.611
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.207	1.085
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.879	0.806
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.696	0.644
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.579	0.542
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.481	1.328
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.956	0.868
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.664	0.614
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.489	0.464
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.378	0.369
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.654	1.404
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.031	0.861
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.713	0.583
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.537	0.431
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.433	0.343
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.676	1.377
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.112	0.914
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.798	0.655
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.603	0.497
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.473	0.394
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.465	0.429
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.319	0.289
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.237	0.213
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.186	0.167
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.153	0.139
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	1.566	1.567
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.053	1.047
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.774	0.758
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.607	0.587
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.5	0.481
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.508	1.27
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.026	0.84
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.75	0.613
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.58	0.484
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.469	0.405
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.313	0.294
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.2	0.195
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.14	0.141
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.105	0.109
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.083	0.089
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.057	1.044
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.673	0.69
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.479	0.5
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.368	0.387
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.297	0.314
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.073	0.942
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.689	0.619
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.478	0.445
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.35	0.34
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.268	0.273
