con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.017	-0.002
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.006	-0.006
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.036	0.051
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.049	0.076
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.055	0.103
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.057	0.129
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.059	0.154
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.043	0.048
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.065	0.072
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.079	0.099
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.087	0.125
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.091	0.149
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.047	0.036
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.054	0.054
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.051	0.071
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.046	0.084
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.044	0.096
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	-0.036	0.003
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	-0.017	0.022
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.006	0.042
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.03	0.06
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.051	0.076
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.059	0.119
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.073	0.141
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.085	0.159
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.1	0.172
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.124	0.184
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.043	0.014
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.097	0.037
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.149	0.064
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.19	0.086
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.216	0.1
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	-0.079	-0.024
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	-0.085	-0.015
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	-0.08	-0.002
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	-0.069	0.01
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	-0.055	0.018
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.041	0.078
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.065	0.097
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.092	0.115
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.121	0.132
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.155	0.149
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.034	-0.005
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.079	0.015
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.126	0.041
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.162	0.066
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.184	0.084
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.023	-0.027
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.029	-0.038
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.035	-0.044
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.046	-0.042
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.06	-0.029
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.074	0.005
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.096	0.001
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.119	0.001
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.138	0.013
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.15	0.038
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	-0.02	-0.056
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	-0.023	-0.067
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	-0.025	-0.07
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	-0.021	-0.069
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	-0.011	-0.064
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.001	-0.028
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	-0.003	-0.026
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	-0.007	-0.02
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	-0.006	-0.008
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.001	0.014
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.046	-0.007
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.066	0.002
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.085	0.015
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.099	0.038
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.109	0.072
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	-0.022	-0.059
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	-0.03	-0.057
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	-0.037	-0.05
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	-0.04	-0.039
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	-0.037	-0.025
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.076	0.072
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.097	0.104
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.112	0.134
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.123	0.154
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.131	0.164
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.131	0.024
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.153	0.018
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.167	0.014
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.177	0.018
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.183	0.027
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.151	0.102
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.211	0.152
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.268	0.207
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.315	0.259
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.353	0.306
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.079	0.09
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.12	0.143
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.155	0.193
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.181	0.231
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.2	0.254
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.067	0.01
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.09	0.004
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.103	-0.007
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.113	-0.014
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.126	-0.014
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.083	0.072
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.127	0.116
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.173	0.165
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.217	0.208
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.255	0.243
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.076	0.003
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.116	0.004
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.149	0.011
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.174	0.022
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.192	0.036
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.122	0.049
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.161	0.055
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.187	0.063
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.204	0.071
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.213	0.08
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.006	-0.03
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.061	-0.028
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.085	-0.018
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.104	-0.005
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.017	0.062
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.043	0.093
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.064	0.124
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.079	0.153
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.092	0.176
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.106	0.107
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.16	0.144
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.203	0.181
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.234	0.214
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.256	0.243
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.05	0.0
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.048	0.015
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	-0.048	0.032
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	-0.048	0.046
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	-0.046	0.057
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.055	0.051
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.085	0.075
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.109	0.096
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.124	0.106
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.133	0.104
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.261	0.131
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.306	0.166
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.339	0.202
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.365	0.235
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.389	0.262
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	-0.013	0.003
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.022	0.024
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.061	0.048
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.095	0.068
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.12	0.081
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.058	0.07
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.108	0.119
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.157	0.165
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.2	0.202
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.235	0.224
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.157	0.074
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.201	0.096
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.236	0.117
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.268	0.135
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.298	0.151
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	-0.07	0.001
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	-0.04	0.02
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.005	0.048
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.056	0.076
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.105	0.098
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.12	0.1
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.172	0.129
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.22	0.156
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.256	0.18
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.279	0.201
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.048	0.062
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.075	0.088
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.107	0.115
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.136	0.141
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.158	0.163
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.153	0.123
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.2	0.15
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.238	0.171
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.263	0.187
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.277	0.2
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	-0.036	-0.042
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	-0.042	-0.042
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	-0.043	-0.034
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	-0.041	-0.021
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	-0.038	-0.005
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	-0.011	-0.016
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	-0.015	-0.015
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	-0.015	-0.009
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	-0.012	0.001
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	-0.008	0.014
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.025	-0.043
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.031	-0.042
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	-0.039	-0.034
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	-0.048	-0.024
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	-0.057	-0.013
