con	motion	model	fwhm	avg_left	avg_right
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.102	0.034
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.137	0.051
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.167	0.067
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.189	0.086
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.2	0.111
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.094	0.013
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.128	0.019
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.161	0.024
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.186	0.035
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.197	0.054
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.056	0.053
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.072	0.078
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.085	0.105
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.097	0.131
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.111	0.158
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.076	0.057
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.075	0.07
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.066	0.074
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.053	0.068
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.038	0.054
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.164	0.19
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.173	0.232
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.178	0.262
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.182	0.284
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.188	0.301
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.108	0.116
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.137	0.152
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.159	0.181
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.178	0.201
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.196	0.215
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.118	0.12
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.156	0.173
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.189	0.218
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.213	0.246
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.23	0.258
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.11	0.149
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.112	0.181
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.114	0.202
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.118	0.215
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.127	0.225
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.102	0.131
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.138	0.175
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.169	0.211
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.194	0.237
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.216	0.255
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.114	0.077
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.14	0.107
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.156	0.134
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.165	0.158
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.17	0.177
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.079	0.041
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.089	0.055
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.092	0.072
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.089	0.09
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.084	0.104
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.109	0.095
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.142	0.139
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.165	0.178
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.181	0.21
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.193	0.233
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.148	0.116
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.194	0.168
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.224	0.217
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.24	0.257
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.247	0.288
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.138	0.089
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.183	0.131
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.216	0.173
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.239	0.211
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.255	0.242
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.097	0.094
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.124	0.132
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.136	0.165
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.136	0.189
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.128	0.206
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.044	-0.03
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.051	-0.03
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.051	-0.026
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.046	-0.025
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.039	-0.03
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.13	0.101
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.129	0.119
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.122	0.138
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.112	0.156
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.105	0.169
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.086	0.074
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.138	0.111
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.191	0.147
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.238	0.176
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.277	0.198
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.062	0.032
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.104	0.063
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.144	0.101
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.174	0.13
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.193	0.145
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.094	0.091
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.107	0.103
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.124	0.122
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.139	0.145
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.15	0.166
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.031	0.069
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.064	0.102
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.103	0.134
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.142	0.159
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.179	0.176
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.087	0.045
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.106	0.073
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.125	0.107
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.14	0.142
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.15	0.173
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.045	-0.024
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.052	-0.018
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.062	-0.002
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.071	0.021
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.077	0.046
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.134	0.12
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.168	0.159
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.198	0.196
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.218	0.229
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.228	0.255
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.039	-0.012
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.05	-0.004
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.056	0.008
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.056	0.023
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.05	0.038
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.038	-0.04
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.047	-0.049
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.055	-0.051
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.056	-0.044
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.053	-0.032
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.015	0.032
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.021	0.048
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.023	0.063
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.02	0.077
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.015	0.088
