con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.093	0.174
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.096	0.199
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	-0.022	-0.014
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	-0.006	-0.003
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.015	0.015
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.038	0.037
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.061	0.06
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.073	0.072
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.089	0.095
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.107	0.119
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.127	0.141
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.152	0.162
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.028	0.022
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.07	0.05
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.121	0.08
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.168	0.105
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.204	0.123
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	-0.048	-0.032
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	-0.051	-0.031
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	-0.047	-0.023
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	-0.039	-0.011
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	-0.029	0.003
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.042	0.025
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.048	0.032
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.057	0.044
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.069	0.062
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.086	0.086
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.008	0.014
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.038	0.036
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.078	0.062
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.117	0.084
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.149	0.099
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.066	0.02
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.078	0.021
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.09	0.024
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.101	0.033
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.113	0.05
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.119	0.03
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.153	0.035
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.186	0.045
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.212	0.064
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.226	0.096
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	-0.012	0.0
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	-0.025	-0.0
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	-0.036	0.003
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	-0.036	0.008
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	-0.028	0.015
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.059	0.005
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.075	0.017
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.084	0.031
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.089	0.052
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.092	0.08
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.103	0.013
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.143	0.026
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.178	0.043
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.201	0.069
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.209	0.106
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	-0.008	-0.013
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	-0.016	0.003
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	-0.025	0.023
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	-0.026	0.043
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	-0.019	0.065
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.062	0.069
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.067	0.093
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.067	0.109
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.061	0.114
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.052	0.11
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.133	0.056
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.142	0.071
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.142	0.086
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.136	0.103
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.128	0.121
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.13	0.137
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.176	0.189
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.22	0.239
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.259	0.281
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.291	0.316
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.085	0.105
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.117	0.165
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.141	0.22
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.157	0.261
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.167	0.286
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.074	0.033
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.093	0.047
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.106	0.057
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.115	0.065
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.122	0.073
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.073	0.105
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.104	0.156
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.137	0.206
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.169	0.246
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.198	0.274
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.109	0.049
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.148	0.067
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.178	0.088
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.201	0.109
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.218	0.13
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.136	0.056
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.168	0.068
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.187	0.082
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.196	0.097
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.2	0.112
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.042	0.038
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.077	0.062
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.108	0.09
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.135	0.117
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.158	0.14
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.079	0.098
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.116	0.14
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.142	0.181
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.157	0.217
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.166	0.246
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.145	0.111
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.2	0.153
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.241	0.194
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.267	0.231
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.283	0.262
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.01	0.048
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.0	0.073
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.004	0.097
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.004	0.115
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.003	0.126
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.035	0.027
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.044	0.039
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.046	0.047
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.042	0.046
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.035	0.037
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.183	0.097
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.199	0.132
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.207	0.168
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.211	0.199
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.216	0.223
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.029	0.044
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.07	0.067
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.114	0.093
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.153	0.114
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.182	0.13
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.058	0.062
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.095	0.108
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.129	0.155
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.157	0.192
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.179	0.215
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.119	0.066
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.15	0.094
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.181	0.126
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.21	0.155
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.237	0.177
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	-0.038	0.022
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	-0.015	0.042
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.022	0.069
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.067	0.096
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.112	0.119
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.109	0.102
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.155	0.139
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.202	0.175
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.24	0.208
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.265	0.237
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.051	0.028
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.071	0.049
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.096	0.077
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.119	0.107
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.137	0.134
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.164	0.165
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.219	0.205
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.266	0.238
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.3	0.264
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.319	0.286
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	-0.017	-0.023
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	-0.02	-0.018
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	-0.021	-0.008
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	-0.019	0.006
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	-0.018	0.021
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.021	-0.025
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.026	-0.026
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.031	-0.02
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.033	-0.009
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.032	0.006
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.034	-0.001
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.043	0.007
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	-0.051	0.018
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	-0.057	0.028
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	-0.061	0.037
