mask	con	motion	model	fwhm	median_est
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.315
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.217
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.165
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.135
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.115
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.832
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.593
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.465
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.386
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.334
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.463
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.327
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.256
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.216
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.191
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.122
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.088
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.07
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.06
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.053
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.439
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.316
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.251
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.212
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.186
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.359
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.255
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.201
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.171
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.152
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.106
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.075
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.06
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.05
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.044
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.37
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.261
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.204
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.17
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.149
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.319
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.226
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.177
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.15
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.133
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.09
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.062
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.048
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.039
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.034
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.317
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.217
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.166
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.136
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.117
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.265
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.18
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.136
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.112
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.096
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.088
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.061
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.046
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.038
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.033
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.312
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.213
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.162
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.132
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.113
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.261
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.177
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.133
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.109
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.094
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.376
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.273
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.218
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.186
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.165
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	1.167
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.874
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.711
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.61
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.543
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.556
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.413
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.338
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.295
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.27
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.321
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.228
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.179
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.15
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.131
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.047
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.779
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.629
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.536
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.475
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.485
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.353
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.284
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.244
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.219
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.278
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.191
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.146
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.119
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.102
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.841
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.608
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.479
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.401
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.351
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.376
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.262
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.203
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.168
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.147
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.284
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.195
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.147
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.119
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.102
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.828
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.594
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.467
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.391
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.341
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.383
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.264
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.204
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.169
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.146
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.092
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.064
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.049
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.041
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.035
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.344
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.24
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.187
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.156
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.136
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.269
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.182
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.138
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.113
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.098
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.084
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.058
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.044
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.036
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.031
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.3
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.208
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.159
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.131
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.114
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.251
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.17
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.128
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.105
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.09
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.069
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.046
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.034
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.027
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.023
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.253
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.168
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.125
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.1
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.086
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.205
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.133
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.097
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.077
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.064
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.068
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.045
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.033
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.026
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.022
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.25
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.166
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.122
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.098
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.083
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.204
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.132
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.095
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.075
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.063
