con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.553	0.561
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.437	0.44
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.358	0.359
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	1.718	1.633
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	1.276	1.192
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.959	0.883
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.738	0.674
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.586	0.535
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	1.859	1.831
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	1.389	1.365
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	1.06	1.04
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.833	0.816
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.677	0.666
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.205	0.21
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.158	0.163
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.125	0.129
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.101	0.105
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.085	0.089
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.604	0.635
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.467	0.493
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.368	0.39
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.3	0.318
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.253	0.268
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.986	1.015
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.76	0.788
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.597	0.623
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.484	0.506
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.405	0.425
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.189	0.199
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.146	0.155
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.116	0.124
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.095	0.102
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.081	0.087
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.576	0.604
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.448	0.47
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.358	0.375
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.294	0.309
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.25	0.264
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.934	0.971
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.727	0.756
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.579	0.602
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.475	0.493
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.403	0.418
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.158	0.16
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.117	0.12
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.089	0.091
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.07	0.072
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.057	0.059
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.477	0.502
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.355	0.377
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.272	0.288
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.216	0.226
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.177	0.185
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.788	0.778
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.586	0.578
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.447	0.44
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.353	0.347
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.289	0.285
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.161	0.164
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.119	0.123
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.091	0.094
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.072	0.074
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.059	0.061
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.485	0.509
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.362	0.382
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.277	0.292
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.22	0.23
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.181	0.187
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.801	0.8
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.597	0.597
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.457	0.456
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.362	0.361
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.297	0.298
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	1.553	1.266
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	1.217	0.959
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.959	0.729
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.767	0.565
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.629	0.453
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	1.871	1.844
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	1.417	1.399
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	1.083	1.072
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.841	0.841
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.671	0.683
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	2.572	2.307
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	1.995	1.757
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	1.558	1.349
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.237	1.059
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	1.008	0.864
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	1.245	1.097
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.963	0.834
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.76	0.644
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.616	0.512
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.517	0.425
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	2.211	1.936
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	1.706	1.488
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	1.333	1.164
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.064	0.937
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.873	0.784
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	2.143	2.064
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	1.643	1.579
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	1.281	1.226
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.022	0.978
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.84	0.809
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.93	0.976
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.697	0.731
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.532	0.559
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.417	0.441
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.338	0.362
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	1.66	1.568
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	1.218	1.146
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.901	0.855
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.682	0.659
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.532	0.529
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	1.71	1.822
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	1.259	1.346
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.94	1.008
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.717	0.773
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.562	0.613
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.944	1.017
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.705	0.758
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.535	0.575
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.419	0.449
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.34	0.364
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	1.701	1.618
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	1.245	1.181
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.919	0.879
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.692	0.675
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.538	0.538
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	1.685	1.837
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	1.234	1.354
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	0.918	1.011
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.699	0.773
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.548	0.61
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.186	0.185
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.141	0.141
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.109	0.11
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.088	0.088
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.073	0.073
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.537	0.537
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.407	0.406
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.315	0.313
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.252	0.248
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.21	0.204
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.941	0.941
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.716	0.723
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.559	0.569
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.452	0.463
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.381	0.391
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.169	0.161
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.128	0.122
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.099	0.095
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.078	0.076
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.065	0.063
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.488	0.486
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.368	0.371
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.282	0.288
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.224	0.231
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.185	0.191
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.89	0.807
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.677	0.608
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.525	0.468
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.42	0.372
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.347	0.307
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.141	0.138
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.102	0.102
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.076	0.077
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.058	0.06
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.047	0.049
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.414	0.42
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.303	0.312
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.227	0.237
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.176	0.186
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.141	0.152
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.711	0.673
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.518	0.489
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.384	0.365
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.294	0.282
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.234	0.227
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.145	0.142
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.106	0.104
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.079	0.079
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.061	0.062
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.049	0.051
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.424	0.421
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.312	0.312
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.235	0.236
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.182	0.186
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.147	0.151
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.722	0.698
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.524	0.51
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.388	0.382
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.297	0.296
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.235	0.239
