con	fwhm	motion	model	jaccard	spearman	ses1_icc_cohensd	ses2_icc_cohensd
Sgain-Neut	6.0	opt2	CueMod	0.19072452970758058	0.6166794640018783	0.019985568356313814	0.019985568356313814
Sgain-Neut	6.0	opt2	AntMod	0.1459012575687005	0.5898484856955245	0.11559525231486727	0.11559525231486727
Sgain-Neut	6.0	opt2	FixMod	0.09925385152182081	0.5679511483129084	0.09032985099035114	0.09032985099035114
Sgain-Neut	6.0	opt3	CueMod	0.20627440420088866	0.6520967049577028	0.08343973572010943	0.08343973572010943
Sgain-Neut	6.0	opt3	AntMod	0.19483705797642542	0.6330282926400359	0.11663467618374326	0.11663467618374326
Sgain-Neut	6.0	opt3	FixMod	0.16223483716761278	0.6119903024490194	0.07199136532851713	0.07199136532851713
Sgain-Neut	6.0	opt4	CueMod	0.2221737866899157	0.6770652263229523	0.09918729179484367	0.09918729179484367
Sgain-Neut	6.0	opt4	AntMod	0.22280095979399545	0.6589779545600045	0.15655014887119517	0.15655014887119517
Sgain-Neut	6.0	opt4	FixMod	0.18972616168877848	0.6410385590921934	0.10763772335236493	0.10763772335236493
Sgain-Neut	7.2	opt1	CueMod	0.1397964649169791	0.5986877502907303	0.05316997590147598	0.05316997590147598
Sgain-Neut	7.2	opt1	AntMod	0.10895149786019971	0.5758137179344432	0.1587614903619647	0.1587614903619647
Sgain-Neut	7.2	opt1	FixMod	0.09028875759340933	0.5525117510314534	0.1555476954036958	0.1555476954036958
Sgain-Neut	7.2	opt2	CueMod	0.18333465096055024	0.6461335718241946	-0.0003512993804076362	-0.0003512993804076362
Sgain-Neut	7.2	opt2	AntMod	0.13648528099910792	0.6156017539936132	0.10964819966176227	0.10964819966176227
Sgain-Neut	7.2	opt2	FixMod	0.09491595766756589	0.597957856933121	0.08429790804156648	0.08429790804156648
Sgain-Neut	7.2	opt3	CueMod	0.2089064261555806	0.6850549732492905	0.08523205713655148	0.08523205713655148
Sgain-Neut	7.2	opt3	AntMod	0.1899194595998961	0.6644066650168722	0.12061382091142783	0.12061382091142783
Sgain-Neut	7.2	opt3	FixMod	0.16021779983616827	0.6469897803050961	0.06664001363326057	0.06664001363326057
Sgain-Neut	7.2	opt4	CueMod	0.2334860983806905	0.7137392124328031	0.10670160394115029	0.10670160394115029
Sgain-Neut	7.2	opt4	AntMod	0.22618595825426946	0.6934341305877147	0.17430246145207393	0.17430246145207393
Sgain-Neut	7.2	opt4	FixMod	0.18534171734872693	0.6808686145857101	0.11285286062737776	0.11285286062737776
Sgain-Neut	8.4	opt1	CueMod	0.1280618116061154	0.6198938158356092	0.06069862383521571	0.06069862383521571
Sgain-Neut	8.4	opt1	AntMod	0.10083300277667592	0.5904651089973829	0.17331764981693373	0.17331764981693373
Sgain-Neut	8.4	opt1	FixMod	0.08629294755877033	0.5682495043221489	0.16794646859195123	0.16794646859195123
Sgain-Neut	8.4	opt2	CueMod	0.17475035663338087	0.6651161171044092	-0.01661194616467239	-0.01661194616467239
Sgain-Neut	8.4	opt2	AntMod	0.1265348429277627	0.6307876975341589	0.10465343437447083	0.10465343437447083
Sgain-Neut	8.4	opt2	FixMod	0.09071693996522687	0.6167379356906735	0.07835435260883819	0.07835435260883819
Sgain-Neut	8.4	opt3	CueMod	0.20619012527634487	0.7080434259787187	0.08777540364675956	0.08777540364675956
Sgain-Neut	8.4	opt3	AntMod	0.18609923805984016	0.685627858025387	0.12284946432350119	0.12284946432350119
Sgain-Neut	8.4	opt3	FixMod	0.1578646641090523	0.6702296119893065	0.059284369822972256	0.059284369822972256
Sgain-Neut	8.4	opt4	CueMod	0.2347480817728175	0.7388239147358846	0.11206894546334804	0.11206894546334804
Sgain-Neut	8.4	opt4	AntMod	0.2264882288139051	0.7163333142549299	0.18798922002906834	0.18798922002906834
Sgain-Neut	8.4	opt4	FixMod	0.18216155893209718	0.7074793313260107	0.11613409040914563	0.11613409040914563
Lgain-Base	3.6	opt1	CueMod	0.3391044138078444	0.8534155387033657	0.2094103023894967	0.2094103023894967
Lgain-Base	3.6	opt1	AntMod	0.11497169627171579	0.716648162183198	-0.07329213535789238	-0.07329213535789238
Lgain-Base	3.6	opt1	FixMod	0.25284485151262837	0.8344260762953182	-0.22948675721385298	-0.22948675721385298
Lgain-Base	3.6	opt2	CueMod	0.3560097267253358	0.8768260271312222	0.20755848139286273	0.20755848139286273
Lgain-Base	3.6	opt2	AntMod	0.14929512364224634	0.7814774783109183	-0.04599956258534605	-0.04599956258534605
Lgain-Base	3.6	opt2	FixMod	0.3088846114881978	0.8795316573719948	-0.17565846091568954	-0.17565846091568954
Lgain-Base	3.6	opt3	CueMod	0.3817501140421248	0.8881102184916186	0.22662194693448856	0.22662194693448856
Lgain-Base	3.6	opt3	AntMod	0.14715335169880625	0.8012998096161987	-0.032248472616794345	-0.032248472616794345
Lgain-Base	3.6	opt3	FixMod	0.3931027558857487	0.896008134965321	-0.23119323217272197	-0.23119323217272197
Lgain-Base	3.6	opt4	CueMod	0.3905484247374562	0.8934799106670566	0.20633373324475396	0.20633373324475396
Lgain-Base	3.6	opt4	AntMod	0.18503118503118507	0.8007144944339916	-0.03614695129255142	-0.03614695129255142
Lgain-Base	3.6	opt4	FixMod	0.39852645679839255	0.8983646065206993	-0.22993829597081844	-0.22993829597081844
Lgain-Base	4.8	opt1	CueMod	0.36703003579253934	0.8834529033749255	0.2369029337359001	0.2369029337359001
Lgain-Base	4.8	opt1	AntMod	0.19537790354910978	0.7609921388227434	-0.08305417668511535	-0.08305417668511535
Lgain-Base	4.8	opt1	FixMod	0.2848256577070136	0.8622829149529928	-0.271054105389235	-0.271054105389235
Lgain-Base	4.8	opt2	CueMod	0.39312099093120995	0.9003833043464605	0.24115487235322297	0.24115487235322297
Lgain-Base	4.8	opt2	AntMod	0.2314363968350578	0.8283024829604099	-0.061580446660533056	-0.061580446660533056
Lgain-Base	4.8	opt2	FixMod	0.3428571428571428	0.9034109986629717	-0.21414404802846876	-0.21414404802846876
Lgain-Base	4.8	opt3	CueMod	0.41658220651126	0.910821331999148	0.26577223179181547	0.26577223179181547
Lgain-Base	4.8	opt3	AntMod	0.2247241952546471	0.8515300973944235	-0.023976839609110758	-0.023976839609110758
Lgain-Base	4.8	opt3	FixMod	0.4555799055967633	0.9214204013487343	-0.25985553525490557	-0.25985553525490557
Lgain-Base	4.8	opt4	CueMod	0.43280566620366656	0.9157586102491037	0.23702710821915807	0.23702710821915807
Lgain-Base	4.8	opt4	AntMod	0.2738173576076625	0.8520226631925861	-0.02861143680086692	-0.02861143680086692
Lgain-Base	4.8	opt4	FixMod	0.4676631960945263	0.9241670753660187	-0.2615742859661635	-0.2615742859661635
Lgain-Base	6.0	opt1	CueMod	0.38491165998611643	0.9022962705500442	0.255071352988017	0.255071352988017
Lgain-Base	6.0	opt1	AntMod	0.23555708390646496	0.7881138482199815	-0.09140383022694326	-0.09140383022694326
Lgain-Base	6.0	opt1	FixMod	0.30609113690993706	0.8792748709742098	-0.30557529634193775	-0.30557529634193775
Lgain-Base	6.0	opt2	CueMod	0.41950796476333924	0.9143507415365838	0.26498049428654336	0.26498049428654336
Lgain-Base	6.0	opt2	AntMod	0.28699047506359815	0.8568368385841513	-0.08058723119999929	-0.08058723119999929
Lgain-Base	6.0	opt2	FixMod	0.3636678600300266	0.9173140673678254	-0.2479497978297406	-0.2479497978297406
Lgain-Base	6.0	opt3	CueMod	0.44046006019672534	0.9235306690615337	0.30008293266942254	0.30008293266942254
Lgain-Base	6.0	opt3	AntMod	0.27168240192341525	0.8809423727843991	-0.020583457561748293	-0.020583457561748293
Lgain-Base	6.0	opt3	FixMod	0.49448890231013126	0.9360331588036922	-0.28835730768941387	-0.28835730768941387
Lgain-Base	6.0	opt4	CueMod	0.46289616326845545	0.9278979392408625	0.2638619321898826	0.2638619321898826
Lgain-Base	6.0	opt4	AntMod	0.32521013143791955	0.8810772941262617	-0.025927471883127325	-0.025927471883127325
Lgain-Base	6.0	opt4	FixMod	0.5044868091661853	0.9385301570856754	-0.29153456664883254	-0.29153456664883254
Lgain-Base	7.2	opt1	CueMod	0.4023800923530503	0.9136011179875119	0.26303426772415744	0.26303426772415744
Lgain-Base	7.2	opt1	AntMod	0.26812411847672774	0.8051409391375358	-0.09814764974837815	-0.09814764974837815
Lgain-Base	7.2	opt1	FixMod	0.3186213499281953	0.8900214589324499	-0.3300696344647641	-0.3300696344647641
Lgain-Base	7.2	opt2	CueMod	0.43872026381082985	0.9225232653489661	0.2759977656427907	0.2759977656427907
Lgain-Base	7.2	opt2	AntMod	0.32116388957970654	0.8746936334492672	-0.10205045651345378	-0.10205045651345378
Lgain-Base	7.2	opt2	FixMod	0.3719565217391304	0.9262454757702379	-0.27420601648960014	-0.27420601648960014
Lgain-Base	7.2	opt3	CueMod	0.4564320993248448	0.9306311191035691	0.3262981904274148	0.3262981904274148
Lgain-Base	7.2	opt3	AntMod	0.30491250681604126	0.8984894600160069	-0.021468304784802404	-0.021468304784802404
Lgain-Base	7.2	opt3	FixMod	0.5168444099159545	0.945140689238111	-0.3144337817460434	-0.3144337817460434
Lgain-Base	7.2	opt4	CueMod	0.4841088227815917	0.9345102683305696	0.2841747745099024	0.2841747745099024
Lgain-Base	7.2	opt4	AntMod	0.3611349138341426	0.8977706048673538	-0.028702197313077327	-0.028702197313077327
Lgain-Base	7.2	opt4	FixMod	0.5269048643994834	0.9470643961937617	-0.31742196344976614	-0.31742196344976614
Lgain-Base	8.4	opt1	CueMod	0.416362385563846	0.9200784141033621	0.2633214039550687	0.2633214039550687
Lgain-Base	8.4	opt1	AntMod	0.28956823579562757	0.8161185521783648	-0.10354772985763556	-0.10354772985763556
Lgain-Base	8.4	opt1	FixMod	0.3202221615223527	0.8972601336489403	-0.34539686184245505	-0.34539686184245505
Lgain-Base	8.4	opt2	CueMod	0.4517063862207444	0.9270854364097657	0.2754478887042718	0.2754478887042718
Lgain-Base	8.4	opt2	AntMod	0.3465206640762981	0.8865293604355357	-0.12433221096589736	-0.12433221096589736
Lgain-Base	8.4	opt2	FixMod	0.3767845183122423	0.9325220602133328	-0.29311529094956884	-0.29311529094956884
Lgain-Base	8.4	opt3	CueMod	0.4678631153893217	0.9345056654246472	0.3438652062809921	0.3438652062809921
Lgain-Base	8.4	opt3	AntMod	0.3235281243160429	0.9094247272836397	-0.025705097806644827	-0.025705097806644827
Lgain-Base	8.4	opt3	FixMod	0.5412302091561632	0.9513960072632347	-0.3367119130668733	-0.3367119130668733
Lgain-Base	8.4	opt4	CueMod	0.500916896210418	0.9380463641724517	0.2972832667862121	0.2972832667862121
Lgain-Base	8.4	opt4	AntMod	0.38068635275339185	0.9078065784312066	-0.03550148323423927	-0.03550148323423927
Lgain-Base	8.4	opt4	FixMod	0.5533743188486797	0.952695633985039	-0.33879518051754415	-0.33879518051754415
Sgain-Base	3.6	opt1	CueMod	0.3632910485200315	0.8412137704697221	0.19274423077177288	0.19274423077177288
Sgain-Base	3.6	opt1	AntMod	0.10747663551401869	0.6861043778981403	-0.11110248271601848	-0.11110248271601848
Sgain-Base	3.6	opt1	FixMod	0.16713970356354463	0.8217843180185732	-0.2883117312683308	-0.2883117312683308
Sgain-Base	3.6	opt2	CueMod	0.37288166645292486	0.8710394972582827	0.2066541319240347	0.2066541319240347
Sgain-Base	3.6	opt2	AntMod	0.12855260681347638	0.7640683539030192	-0.10023430612999937	-0.10023430612999937
Sgain-Base	3.6	opt2	FixMod	0.20130965373548965	0.8537331382948657	-0.21053964060986982	-0.21053964060986982
Sgain-Base	3.6	opt3	CueMod	0.3848273012156066	0.8869329029954592	0.24779633604580764	0.24779633604580764
Sgain-Base	3.6	opt3	AntMod	0.13778204512722037	0.7733957211972281	-0.08358781009759872	-0.08358781009759872
Sgain-Base	3.6	opt3	FixMod	0.2894483783547513	0.8544352135025538	-0.2232640627874998	-0.2232640627874998
Sgain-Base	3.6	opt4	CueMod	0.38866147208041596	0.8976899487385058	0.22388867564213827	0.22388867564213827
Sgain-Base	3.6	opt4	AntMod	0.16666666666666666	0.7768444076095778	-0.07222607125073569	-0.07222607125073569
Sgain-Base	3.6	opt4	FixMod	0.30257186081694404	0.8566295197762911	-0.22169200623159865	-0.22169200623159865
Sgain-Base	4.8	opt1	CueMod	0.3922707472355635	0.8699426014160305	0.22318173699835017	0.22318173699835017
Sgain-Base	4.8	opt1	AntMod	0.20233463035019456	0.7320571419321517	-0.12136864217891993	-0.12136864217891993
Sgain-Base	4.8	opt1	FixMod	0.19873257287705956	0.8576218237992052	-0.3329018828209128	-0.3329018828209128
Sgain-Base	4.8	opt2	CueMod	0.3993753659964865	0.893064654136802	0.2452024359776946	0.2452024359776946
Sgain-Base	4.8	opt2	AntMod	0.22084309133489463	0.8127202099467093	-0.12174380989596573	-0.12174380989596573
Sgain-Base	4.8	opt2	FixMod	0.21306160259379342	0.8842283754663028	-0.2432479721671971	-0.2432479721671971
Sgain-Base	4.8	opt3	CueMod	0.41515159799874246	0.9078220085994411	0.2950410428398171	0.2950410428398171
Sgain-Base	4.8	opt3	AntMod	0.2234506542245664	0.8220325258076143	-0.08777036773171104	-0.08777036773171104
Sgain-Base	4.8	opt3	FixMod	0.33710138859814387	0.8865505271340873	-0.24434217404534267	-0.24434217404534267
Sgain-Base	4.8	opt4	CueMod	0.4219716623428457	0.9178184139113595	0.2677994095697855	0.2677994095697855
Sgain-Base	4.8	opt4	AntMod	0.2514174179756483	0.8269530743841429	-0.06925341010547749	-0.06925341010547749
Sgain-Base	4.8	opt4	FixMod	0.3562302720577183	0.8890574160775812	-0.24373876932952976	-0.24373876932952976
Sgain-Base	6.0	opt1	CueMod	0.4157768577032033	0.8881964487339632	0.24096014304073352	0.24096014304073352
Sgain-Base	6.0	opt1	AntMod	0.27018329368966	0.761141057364623	-0.13271929539114005	-0.13271929539114005
Sgain-Base	6.0	opt1	FixMod	0.21059632010640655	0.8809758369217031	-0.3729193544496026	-0.3729193544496026
Sgain-Base	6.0	opt2	CueMod	0.42377160167993944	0.906387064457201	0.27110688713939346	0.27110688713939346
Sgain-Base	6.0	opt2	AntMod	0.282568320509419	0.8424732135913121	-0.14515155074790292	-0.14515155074790292
Sgain-Base	6.0	opt2	FixMod	0.21646605040899117	0.9027792107728972	-0.275786570598468	-0.275786570598468
Sgain-Base	6.0	opt3	CueMod	0.43451272501551824	0.9202659047419662	0.33456680748844797	0.33456680748844797
Sgain-Base	6.0	opt3	AntMod	0.27846237309152905	0.8505399426664019	-0.09363477836453565	-0.09363477836453565
Sgain-Base	6.0	opt3	FixMod	0.36538461538461536	0.9058119772781745	-0.26517980784437106	-0.26517980784437106
Sgain-Base	6.0	opt4	CueMod	0.44903378079362744	0.9291667342381689	0.3068845011492108	0.3068845011492108
Sgain-Base	6.0	opt4	AntMod	0.3171265878230399	0.8551922762255284	-0.06869010226263261	-0.06869010226263261
Sgain-Base	6.0	opt4	FixMod	0.39398280802292257	0.9080187833755525	-0.2667200325831821	-0.2667200325831821
Sgain-Base	7.2	opt1	CueMod	0.435598917766664	0.8996103398043878	0.24594258483749942	0.24594258483749942
Sgain-Base	7.2	opt1	AntMod	0.3145060678235227	0.7793248015961505	-0.14564487353533856	-0.14564487353533856
Sgain-Base	7.2	opt1	FixMod	0.214787277984304	0.8964732066018173	-0.40664137194009253	-0.40664137194009253
Sgain-Base	7.2	opt2	CueMod	0.43677057245523204	0.9144554213567238	0.28131614779929237	0.28131614779929237
Sgain-Base	7.2	opt2	AntMod	0.32410013331358317	0.8612190928833307	-0.1694196828778187	-0.1694196828778187
Sgain-Base	7.2	opt2	FixMod	0.22080009893031596	0.9147206533122519	-0.30579695051923217	-0.30579695051923217
Sgain-Base	7.2	opt3	CueMod	0.45380542889494135	0.9280971393320392	0.36235952021608664	0.36235952021608664
Sgain-Base	7.2	opt3	AntMod	0.31849993397596726	0.8675619656866299	-0.10158330459411419	-0.10158330459411419
Sgain-Base	7.2	opt3	FixMod	0.38455559873424744	0.9176890803768104	-0.28366952692519415	-0.28366952692519415
Sgain-Base	7.2	opt4	CueMod	0.46693256655226784	0.9359411640536324	0.3360194451850105	0.3360194451850105
Sgain-Base	7.2	opt4	AntMod	0.35737009544008486	0.871162103742216	-0.07185976832516237	-0.07185976832516237
Sgain-Base	7.2	opt4	FixMod	0.41489233730301944	0.9193135339342902	-0.28737001632482667	-0.28737001632482667
Sgain-Base	8.4	opt1	CueMod	0.44657405343832807	0.9067835833977508	0.24113372560893945	0.24113372560893945
Sgain-Base	8.4	opt1	AntMod	0.34718802324436127	0.7908418890246414	-0.15944331613286167	-0.15944331613286167
Sgain-Base	8.4	opt1	FixMod	0.21399839098954143	0.9070661306557485	-0.43278053453423976	-0.43278053453423976
Sgain-Base	8.4	opt2	CueMod	0.4440717360872666	0.9192385914493827	0.27781465217475404	0.27781465217475404
Sgain-Base	8.4	opt2	AntMod	0.3504563233376793	0.8740769422600518	-0.19247520607171625	-0.19247520607171625
Sgain-Base	8.4	opt2	FixMod	0.2177481710581098	0.9228624897088681	-0.331960932247842	-0.331960932247842
Sgain-Base	8.4	opt3	CueMod	0.46490578610298744	0.9332495776702763	0.37864061761910156	0.37864061761910156
Sgain-Base	8.4	opt3	AntMod	0.3466627113616137	0.8783535724266848	-0.11093215150175363	-0.11093215150175363
Sgain-Base	8.4	opt3	FixMod	0.39355044022488594	0.9254589065814346	-0.29865356984310326	-0.29865356984310326
Sgain-Base	8.4	opt4	CueMod	0.4769858387253181	0.9402853011042812	0.35441201726000343	0.35441201726000343
Sgain-Base	8.4	opt4	AntMod	0.3902343091532281	0.8807695996117183	-0.07840033205999164	-0.07840033205999164
