mask	con	motion	model	fwhm	median_est
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.383
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.276
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.217
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.18
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.441
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.285
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.211
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.171
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.148
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.311
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.195
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.14
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.111
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.094
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.603
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.377
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.27
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.211
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.175
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.445
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.286
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.21
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.17
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.147
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.154
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.102
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.077
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.063
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.054
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.588
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.395
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.3
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.247
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.213
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.454
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.295
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.218
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.176
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.15
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.128
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.083
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.061
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.049
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.042
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.474
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.311
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.23
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.186
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.159
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.383
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.245
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.178
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.142
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.12
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.106
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.068
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.05
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.04
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.034
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.381
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.243
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.177
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.141
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.119
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.327
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.205
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.148
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.118
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.099
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.105
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.066
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.048
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.038
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.032
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.376
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.239
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.173
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.138
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.116
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.323
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.201
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.144
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.113
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.095
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.472
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.315
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.24
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.198
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.173
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.903
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.602
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.453
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.371
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.318
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.639
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.428
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.325
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.269
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.236
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.357
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.229
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.167
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.134
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.114
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.747
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.483
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.353
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.282
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.237
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.482
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.312
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.231
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.187
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.16
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.287
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.18
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.129
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.102
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.085
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.627
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.399
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.288
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.227
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.19
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.392
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.246
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.177
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.14
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.118
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.293
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.182
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.129
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.101
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.084
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.619
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.39
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.278
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.218
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.181
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.391
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.244
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.175
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.138
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.116
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.135
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.088
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.065
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.053
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.045
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.495
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.324
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.241
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.195
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.167
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.408
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.261
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.19
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.152
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.129
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.118
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.077
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.056
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.045
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.038
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.424
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.275
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.202
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.162
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.138
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.362
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.23
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.167
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.132
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.111
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.095
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.06
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.043
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.034
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.028
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.342
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.215
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.154
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.12
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.101
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.294
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.181
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.128
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.099
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.083
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.094
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.058
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.041
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.032
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.027
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.34
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.212
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.151
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.118
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.098
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.289
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.176
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.123
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.095
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.078
