mask	con	motion	model	fwhm	median_est
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	3.054
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	2.504
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	2.113
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.422
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.334
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.271
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.226
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.194
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	1.237
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.979
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.794
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.664
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.568
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	2.018
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	1.587
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	1.283
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.067
mask-wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.914
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.38
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.298
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.239
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.196
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.166
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	1.112
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.87
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.697
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.574
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.486
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	1.83
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	1.424
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	1.135
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.93
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.785
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.299
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.227
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.176
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.14
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.115
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.889
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.674
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.524
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.418
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.343
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	1.432
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	1.077
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.83
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.657
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.536
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.302
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.228
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.177
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.141
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.115
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.898
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.681
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.529
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.421
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.345
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	1.447
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	1.087
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.836
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.661
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.538
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	2.593
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	2.031
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	1.629
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.348
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	1.147
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	5.767
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	4.714
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	3.939
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	3.381
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	2.98
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	6.305
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	5.121
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	4.262
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	3.649
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	3.204
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	2.375
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	1.882
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	1.529
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	1.277
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	1.097
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	5.177
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	4.213
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	3.514
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	3.014
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	2.653
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	5.671
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	4.589
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	3.807
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	3.235
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	2.812
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	1.975
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	1.532
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	1.222
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	1.004
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.848
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	3.836
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	3.005
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	2.407
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	1.98
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	1.677
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	4.584
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	3.584
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	2.869
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	2.361
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	1.991
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	2.013
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	1.558
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	1.24
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	1.017
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.856
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	3.864
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	3.02
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	2.416
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.985
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	1.678
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	4.619
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	3.605
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	2.878
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	2.365
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	1.991
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.34
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.265
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.213
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.176
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.15
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.998
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.782
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.627
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.516
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.437
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	1.658
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	1.288
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	1.027
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.846
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.718
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.313
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.244
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.194
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.16
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.135
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.915
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.714
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.571
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.47
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.398
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	1.525
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	1.172
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.925
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.754
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.634
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.255
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.192
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.148
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.117
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.096
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.748
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.564
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.437
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.348
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.285
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	1.247
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.928
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.707
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.555
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.449
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.258
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.193
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.149
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.118
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.096
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.757
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.57
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.441
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.351
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.287
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	1.262
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.936
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.714
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.56
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.452
