mask	con	motion	model	fwhm	median_est
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	1.616
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.271
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.067
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.933
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.84
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.248
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.981
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.83
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.739
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.681
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.659
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.5
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.409
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.354
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.317
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.226
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.94
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.769
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.662
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.59
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.953
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.723
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.592
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.513
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.461
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.228
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.177
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.149
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.132
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.12
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.825
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.643
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.541
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.477
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.433
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.658
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.502
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.416
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.364
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.329
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.158
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.117
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.095
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.082
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.073
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.556
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.412
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.333
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.285
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.254
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.467
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.342
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.273
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.233
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.206
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.848
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.659
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.549
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.479
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.432
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	1.591
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.232
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.022
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.886
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.793
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	1.081
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.847
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.714
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.633
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.578
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.619
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.465
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.38
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.328
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.294
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	1.282
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.975
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.791
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.676
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.596
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.806
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.609
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.5
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.432
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.388
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.182
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.138
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.114
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.099
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.088
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.707
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.546
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.455
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.397
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.357
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.507
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.378
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.309
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.266
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.237
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.128
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.093
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.074
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.062
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.054
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.457
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.332
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.265
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.224
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.198
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.391
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.281
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.221
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.185
MNI152_wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.161
