mask	con	motion	model	fwhm	median_est
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.664
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.956
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.59
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.368
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.221
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.609
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.102
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.843
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.698
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.607
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.019
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.353
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.006
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.808
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.684
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.831
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.246
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.936
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.756
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.641
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.917
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.701
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.58
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.504
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.454
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	3.089
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.305
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.869
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.602
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.42
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.685
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	2.019
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.649
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	1.418
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	1.264
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.51
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.356
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.273
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.225
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.194
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.886
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.317
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	1.017
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.841
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.728
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.523
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.05
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.798
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.65
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.557
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.151
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.607
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.318
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.147
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	1.032
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.873
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.072
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.638
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.379
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.211
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.689
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.966
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.576
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.344
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.186
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.631
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.132
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.874
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.727
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.634
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.025
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.362
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.01
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.807
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.676
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	1.954
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.353
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.033
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.851
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.733
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.721
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.527
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.421
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.356
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.313
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.769
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	2.032
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.626
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.378
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.211
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	2.056
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	1.487
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.178
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.991
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.868
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.487
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.34
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.262
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.217
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.189
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	1.774
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	1.233
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.947
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.782
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.678
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	1.554
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	1.087
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.839
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.695
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.604
