mask	con	motion	model	fwhm	median_est
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.398
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.257
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.184
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.144
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.119
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.28
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.184
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.136
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.109
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.093
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.19
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.121
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.088
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.069
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.058
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.399
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.256
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.183
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.142
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.117
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.283
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.185
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.136
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.109
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.092
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.093
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.064
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.049
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.041
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.036
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.348
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.242
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.187
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.156
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.137
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.282
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.192
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.146
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.12
mask-wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.104
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.078
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.052
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.039
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.032
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.028
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.289
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.196
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.149
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.122
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.106
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.237
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.157
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.117
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.094
mask-wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.08
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.068
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.044
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.032
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.026
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.021
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.244
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.159
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.117
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.093
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.078
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.209
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.135
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.097
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.076
mask-wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.063
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.068
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.044
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.032
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.025
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.021
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.245
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.16
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.117
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.093
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.079
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.208
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.134
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.096
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.075
mask-wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.063
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.255
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.178
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.14
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.119
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.106
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.555
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.385
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.3
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.252
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.221
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.347
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.24
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.188
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.158
mask-wilson-supra	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.141
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.201
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.132
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.098
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.08
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.069
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.46
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.304
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.226
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.181
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.154
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.282
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.186
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.139
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.113
mask-wilson-supra	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.097
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.171
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.109
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.079
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.062
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.052
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.405
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.262
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.19
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.149
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.125
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.241
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.154
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.111
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.088
mask-wilson-supra	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.073
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.175
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.111
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.079
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.062
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.052
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.405
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.26
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.188
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.147
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.122
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.243
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.154
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.11
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.087
mask-wilson-supra	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.072
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.08
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.054
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.041
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.034
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.029
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.291
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.197
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.15
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.123
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.106
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.243
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.162
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.122
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.1
mask-wilson-supra	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.086
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.07
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.046
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.035
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.028
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.024
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.248
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.164
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.123
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.1
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.085
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.217
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.143
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.106
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.086
mask-wilson-supra	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.073
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.058
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.037
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.027
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.021
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.017
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.209
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.133
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.095
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.073
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.06
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.183
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.116
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.083
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.064
mask-wilson-supra	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.054
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.058
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.037
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.026
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.021
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.017
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.21
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.133
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.095
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.074
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.061
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.182
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.114
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.081
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.063
mask-wilson-supra	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.052
