mask	con	motion	model	fwhm	median_est
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.193
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.213
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.12
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.143
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.165
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.186
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.205
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.119
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.141
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.163
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.183
mask-wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.201
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.079
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.095
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.111
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.127
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.141
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.076
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.092
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.108
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.123
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.136
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.074
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.09
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.106
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.12
mask-wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.133
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.075
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.091
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.106
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.121
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.135
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.073
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.089
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.103
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.118
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.131
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.071
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.086
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.101
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.114
mask-wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.126
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.114
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.132
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.148
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.162
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.172
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	0.211
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	0.243
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.272
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.298
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.319
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	0.188
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	0.218
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	0.247
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.272
mask-wilson-sub	contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.293
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	0.084
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.096
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.106
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.115
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.121
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	0.184
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	0.214
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	0.243
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.27
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.293
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	0.168
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	0.195
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	0.221
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.244
mask-wilson-sub	contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.264
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.075
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.088
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.099
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.11
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.119
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	0.134
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	0.159
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.186
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.213
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.237
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	0.117
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	0.135
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.152
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.166
mask-wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.179
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.07
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.082
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.092
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.102
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.11
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	0.133
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	0.159
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.185
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.212
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.237
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	0.116
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	0.133
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	0.149
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.164
mask-wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.177
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.074
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.091
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.108
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.123
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.137
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.074
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.091
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.108
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.122
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.136
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.07
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.085
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.101
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.116
mask-wilson-sub	contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.129
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.068
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.083
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.099
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.115
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.129
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.067
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.082
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.097
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.111
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.124
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.065
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.081
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.097
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.113
mask-wilson-sub	contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.128
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.041
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.05
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.058
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.065
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.07
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.042
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.052
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.06
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.065
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.071
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.038
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.047
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.054
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.062
mask-wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.067
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.04
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.049
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.057
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.063
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.069
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.042
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.051
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.059
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.065
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.07
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.037
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.045
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.053
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.06
mask-wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.065
