con	motion	model	fwhm	avg_left	avg_right
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.025	-0.051
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.021	-0.059
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.013	-0.057
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.005	-0.05
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.0	-0.043
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.0	-0.049
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	-0.014	-0.051
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	-0.022	-0.039
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	-0.021	-0.019
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	-0.01	0.005
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	-0.003	-0.064
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	-0.025	-0.074
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	-0.041	-0.068
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	-0.048	-0.049
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	-0.047	-0.022
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.007	-0.035
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.014	-0.027
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.025	-0.011
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.039	0.006
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.053	0.021
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.021	-0.041
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.01	-0.046
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.002	-0.039
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.001	-0.023
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.006	-0.003
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.021	-0.032
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.01	-0.037
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	-0.002	-0.032
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	-0.011	-0.019
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	-0.016	0.001
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.014	-0.024
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.015	-0.024
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.02	-0.014
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.028	-0.001
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.036	0.011
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.031	0.016
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.053	0.043
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.079	0.075
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.104	0.104
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.128	0.125
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.088	0.069
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.099	0.073
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.108	0.079
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.114	0.088
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.121	0.098
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.003	-0.033
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.014	-0.023
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.033	0.002
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.059	0.03
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.088	0.055
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.071	0.047
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.086	0.082
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.106	0.113
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.129	0.139
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.153	0.165
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.056	0.061
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.061	0.069
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.074	0.077
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.092	0.091
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.112	0.112
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.015	0.02
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.013	0.046
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.024	0.075
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.048	0.104
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.079	0.133
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.059	0.032
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.061	0.034
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.07	0.05
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.085	0.08
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.107	0.113
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.049	0.055
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.061	0.068
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.077	0.1
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.098	0.143
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.122	0.183
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.069	0.029
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.068	0.03
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.071	0.037
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.081	0.052
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.096	0.07
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.082	0.105
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.098	0.154
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.125	0.214
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.156	0.273
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.188	0.323
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.097	0.145
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.128	0.199
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.163	0.258
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.199	0.312
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.233	0.356
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.057	0.039
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.066	0.08
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.087	0.131
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.115	0.183
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.144	0.23
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.081	0.057
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.117	0.091
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.15	0.122
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.179	0.146
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.202	0.163
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.154	0.045
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.183	0.065
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.199	0.085
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.21	0.104
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.217	0.122
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.024	0.001
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.035	0.004
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.048	0.01
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.064	0.017
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.083	0.019
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.095	0.087
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.128	0.129
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.162	0.163
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.197	0.187
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.232	0.208
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.144	0.116
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.178	0.146
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.204	0.168
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.224	0.185
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.24	0.197
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	-0.014	0.014
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	-0.02	0.024
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	-0.019	0.037
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	-0.006	0.05
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.018	0.061
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.066	0.017
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.083	0.036
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.102	0.061
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.124	0.084
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.145	0.1
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.068	-0.01
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.075	-0.006
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.082	0.011
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.093	0.036
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.109	0.06
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.056	0.021
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.076	0.053
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.099	0.085
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.122	0.11
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.144	0.123
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.047	0.006
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.059	0.016
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.069	0.028
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.081	0.04
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.096	0.049
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.066	0.002
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.067	-0.001
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.06	0.002
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.054	0.01
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.054	0.019
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.028	-0.001
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.045	0.022
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.065	0.047
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.087	0.066
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.108	0.078
