con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.048	0.077
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.066	0.07
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.016	-0.035
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.018	-0.03
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.021	-0.023
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.031	-0.014
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.047	-0.002
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.038	0.049
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.051	0.077
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.079	0.107
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.114	0.137
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.152	0.169
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.039	0.074
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.057	0.102
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.088	0.132
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.127	0.163
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.167	0.193
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.04	0.012
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.053	0.038
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.075	0.068
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.101	0.097
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.128	0.125
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.073	0.057
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.101	0.094
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.137	0.127
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.175	0.158
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.212	0.188
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.071	0.087
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.103	0.131
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.143	0.172
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.183	0.208
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.219	0.239
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.06	0.006
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.081	0.03
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.108	0.052
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.134	0.074
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.158	0.095
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.073	0.019
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.093	0.052
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.108	0.077
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.118	0.091
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.123	0.098
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.049	0.015
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.041	0.025
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.031	0.034
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.025	0.042
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.027	0.051
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.035	-0.014
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.026	-0.015
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.01	-0.009
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	-0.007	-0.003
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	-0.02	-0.0
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.078	-0.036
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.103	-0.026
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.124	-0.012
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.143	0.001
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.158	0.014
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.066	0.052
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.07	0.073
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.066	0.093
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.065	0.108
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.071	0.121
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.042	-0.035
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.041	-0.034
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.033	-0.022
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.023	-0.008
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.016	0.003
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	-0.003	-0.042
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	-0.023	-0.043
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	-0.031	-0.033
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	-0.026	-0.016
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	-0.011	0.005
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	-0.004	-0.048
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	-0.031	-0.058
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	-0.05	-0.054
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	-0.056	-0.039
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	-0.05	-0.017
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	-0.0	-0.029
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.002	-0.02
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.012	-0.007
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.025	0.007
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.04	0.018
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.03	-0.041
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.018	-0.047
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.013	-0.042
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.017	-0.027
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.027	-0.007
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.033	-0.035
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.022	-0.041
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.012	-0.038
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.007	-0.025
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.007	-0.005
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.022	-0.017
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.023	-0.015
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.029	-0.007
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.041	0.005
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.054	0.016
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.041	0.017
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.069	0.058
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.101	0.105
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.132	0.145
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.16	0.175
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.118	0.116
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.138	0.143
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.152	0.167
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.162	0.188
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.168	0.203
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	-0.037	-0.06
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	-0.033	-0.042
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	-0.02	-0.009
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.003	0.025
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.032	0.052
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.033	0.027
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.038	0.062
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.047	0.095
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.057	0.123
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.069	0.149
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.038	0.051
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.038	0.054
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.044	0.056
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.053	0.065
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.064	0.079
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.011	0.004
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.014	0.026
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.024	0.055
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.043	0.084
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.065	0.112
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.101	0.14
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.118	0.171
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.139	0.207
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.166	0.244
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.197	0.277
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.072	0.133
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.091	0.167
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.113	0.206
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.14	0.248
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.168	0.282
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.111	0.127
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.122	0.15
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.135	0.17
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.153	0.19
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.176	0.209
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.061	0.091
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.073	0.13
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.095	0.185
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.124	0.244
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.156	0.297
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.08	0.138
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.107	0.189
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.14	0.248
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.177	0.305
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.214	0.351
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.03	0.029
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.032	0.054
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.047	0.091
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.069	0.139
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.093	0.187
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.084	0.049
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.119	0.09
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.15	0.127
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.177	0.156
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.198	0.176
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.152	0.085
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.181	0.117
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.196	0.142
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.205	0.16
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.211	0.171
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.038	-0.002
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.049	0.013
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.055	0.032
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.063	0.052
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.074	0.065
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.079	0.064
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.104	0.108
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.127	0.146
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.149	0.173
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.17	0.193
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.133	0.099
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.17	0.126
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.198	0.145
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.217	0.157
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.229	0.164
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.01	0.018
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.008	0.032
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.009	0.048
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.017	0.062
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.034	0.073
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.074	0.132
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.092	0.161
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.11	0.186
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.13	0.206
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.149	0.216
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.065	0.063
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.067	0.071
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.069	0.085
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.078	0.103
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.09	0.118
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.048	0.153
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.074	0.19
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.105	0.217
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.135	0.235
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.162	0.243
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.041	0.05
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.052	0.053
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.064	0.053
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.08	0.055
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.1	0.058
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.064	0.036
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.067	0.029
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.062	0.023
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.06	0.022
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.063	0.025
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.007	0.039
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.001	0.053
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.012	0.062
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.033	0.069
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.06	0.074
