con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.13	-0.022
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.095	-0.017
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.073	-0.012
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.163	0.02
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.121	0.012
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.087	0.003
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.062	-0.003
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.045	-0.006
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.029	0.166
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.088	0.095
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.095	0.06
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.083	0.044
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.068	0.037
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.208	-0.061
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.131	-0.064
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.088	-0.053
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.064	-0.041
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.049	-0.031
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.124	0.004
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.085	0.005
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.056	0.004
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.035	0.003
contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.02	0.003
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	0.42	-0.001
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	0.322	0.013
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.231	0.021
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	0.158	0.027
contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	0.106	0.03
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	0.426	0.093
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.265	0.069
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.166	0.049
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.101	0.037
contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.059	0.029
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.087	-0.011
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.062	-0.008
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.042	-0.003
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.026	0.0
contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.016	0.002
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	0.202	-0.053
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	0.15	-0.043
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.101	-0.027
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	0.063	-0.013
contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	0.037	-0.002
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	0.365	0.043
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	0.247	0.03
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.168	0.03
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	0.115	0.032
contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	0.079	0.033
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.054	-0.008
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.034	-0.005
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.02	-0.002
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.011	0.001
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.006	0.002
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.137	-0.022
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.089	-0.024
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.054	-0.015
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.031	-0.006
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.016	0.0
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.214	-0.012
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.127	-0.008
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.077	-0.002
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.046	0.001
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.026	0.004
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.055	-0.004
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.036	-0.002
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.023	0.001
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.014	0.003
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.008	0.004
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.146	0.003
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.095	-0.005
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.059	-0.001
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.035	0.005
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.021	0.009
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.201	-0.014
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.127	-0.007
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.081	0.0
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.051	0.004
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.032	0.005
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.419	0.208
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.293	0.147
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.21	0.106
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.155	0.081
contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.117	0.065
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.849	0.74
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.695	0.54
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.588	0.418
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.497	0.343
contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.42	0.291
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.348	0.171
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.272	0.123
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.206	0.086
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.156	0.063
contrast-Sgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.117	0.049
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.293	0.162
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.205	0.116
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.147	0.08
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.109	0.058
contrast-Sgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.083	0.045
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.35	0.311
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.33	0.231
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.307	0.193
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.272	0.173
contrast-Sgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.237	0.159
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.185	0.166
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.134	0.106
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.096	0.065
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.07	0.041
contrast-Sgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.052	0.029
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.133	0.075
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.09	0.048
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.061	0.027
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.04	0.014
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.027	0.006
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.117	0.289
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.117	0.181
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.111	0.124
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.097	0.092
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.08	0.073
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.037	0.083
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.033	0.04
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.025	0.018
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.017	0.008
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.011	0.003
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.127	0.079
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.079	0.055
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.051	0.034
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.033	0.02
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.022	0.01
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.17	0.246
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.138	0.147
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.12	0.103
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.102	0.08
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.085	0.066
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	-0.04	0.066
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	-0.016	0.036
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	-0.009	0.019
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	-0.009	0.01
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	-0.009	0.005
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	-0.022	-0.009
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	-0.018	-0.013
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	-0.017	-0.013
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	-0.016	-0.011
contrast-Sgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	-0.015	-0.009
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	-0.015	-0.079
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	-0.052	-0.097
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	-0.072	-0.097
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	-0.079	-0.088
contrast-Sgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	-0.078	-0.075
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	-0.024	0.104
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-4.8	0.005	0.073
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.011	0.059
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.013	0.048
contrast-Sgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.014	0.04
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	-0.037	-0.029
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	-0.03	-0.03
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	-0.026	-0.025
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	-0.021	-0.02
contrast-Sgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	-0.017	-0.015
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-3.6	-0.072	-0.121
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-4.8	-0.104	-0.134
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	-0.108	-0.122
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-7.2	-0.099	-0.103
contrast-Sgain-Neut	mot-opt2	mod-CueMod	fwhm-8.4	-0.086	-0.083
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-3.6	-0.114	-0.007
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-4.8	-0.062	-0.011
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	-0.036	-0.003
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-7.2	-0.019	0.006
contrast-Sgain-Neut	mot-opt2	mod-FixMod	fwhm-8.4	-0.007	0.012
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	-0.012	0.004
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	-0.008	-0.004
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	-0.007	-0.005
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	-0.006	-0.003
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	-0.005	-0.002
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.028	0.003
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	-0.01	-0.034
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	-0.024	-0.038
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	-0.028	-0.033
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	-0.028	-0.025
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	-0.086	0.029
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	-0.042	0.008
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	-0.025	0.005
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	-0.016	0.005
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	-0.012	0.004
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.006	0.01
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.004	0.0
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.002	-0.001
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	-0.0	-0.0
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	-0.001	0.0
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.094	0.042
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.039	-0.004
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.012	-0.014
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	-0.001	-0.013
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	-0.008	-0.009
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	-0.066	0.033
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	-0.029	0.012
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	-0.014	0.009
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	-0.008	0.009
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	-0.005	0.008
